# l[50]( l_50(t) ) connection: point27-point28
n t l_50(t)
0 0 0.999999999996
0 0.000000 0.999999999996
1 0.002500 0.999999999996
2 0.005000 0.999999999996
3 0.007500 0.999999999996
4 0.010000 0.999999999997
5 0.012500 0.999999999997
6 0.015000 0.999999999997
7 0.017500 0.999999999998
8 0.020000 0.999999999998
9 0.022500 0.999999999998
10 0.025000 0.999999999999
11 0.027500 0.999999999999
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000001
15 0.037500 1.000000000001
16 0.040000 1.000000000001
17 0.042500 1.000000000002
18 0.045000 1.000000000002
19 0.047500 1.000000000002
20 0.050000 1.000000000002
21 0.052500 1.000000000002
22 0.055000 1.000000000003
23 0.057500 1.000000000003
24 0.060000 1.000000000003
25 0.062500 1.000000000003
26 0.065000 1.000000000002
27 0.067500 1.000000000002
28 0.070000 1.000000000002
29 0.072500 1.000000000002
30 0.075000 1.000000000002
31 0.077500 1.000000000002
32 0.080000 1.000000000001
33 0.082500 1.000000000001
34 0.085000 1.000000000001
35 0.087500 1.000000000000
36 0.090000 1.000000000000
37 0.092500 1.000000000000
38 0.095000 1.000000000000
39 0.097500 0.999999999999
40 0.100000 0.999999999999
41 0.102500 0.999999999999
42 0.105000 0.999999999999
43 0.107500 0.999999999999
44 0.110000 0.999999999999
45 0.112500 0.999999999999
46 0.115000 0.999999999999
47 0.117500 0.999999999999
48 0.120000 0.999999999999
49 0.122500 0.999999999999
50 0.125000 0.999999999999
51 0.127500 0.999999999999
52 0.130000 0.999999999999
53 0.132500 0.999999999999
54 0.135000 0.999999999999
55 0.137500 0.999999999999
56 0.140000 0.999999999999
57 0.142500 0.999999999999
58 0.145000 0.999999999999
59 0.147500 0.999999999999
60 0.150000 0.999999999999
61 0.152500 0.999999999999
62 0.155000 0.999999999999
63 0.157500 0.999999999999
64 0.160000 0.999999999999
65 0.162500 0.999999999999
66 0.165000 0.999999999999
67 0.167500 0.999999999998
68 0.170000 0.999999999998
69 0.172500 0.999999999998
70 0.175000 0.999999999998
71 0.177500 0.999999999997
72 0.180000 0.999999999997
73 0.182500 0.999999999997
74 0.185000 0.999999999997
75 0.187500 0.999999999996
76 0.190000 0.999999999996
77 0.192500 0.999999999996
78 0.195000 0.999999999996
79 0.197500 0.999999999996
80 0.200000 0.999999999995
81 0.202500 0.999999999995
82 0.205000 0.999999999995
83 0.207500 0.999999999995
84 0.210000 0.999999999995
85 0.212500 0.999999999996
86 0.215000 0.999999999996
87 0.217500 0.999999999996
88 0.220000 0.999999999996
89 0.222500 0.999999999996
90 0.225000 0.999999999997
91 0.227500 0.999999999997
92 0.230000 0.999999999998
93 0.232500 0.999999999998
94 0.235000 0.999999999998
95 0.237500 0.999999999999
96 0.240000 0.999999999999
97 0.242500 1.000000000000
98 0.245000 1.000000000000
99 0.247500 1.000000000000
100 0.250000 1.000000000001
101 0.252500 1.000000000001
102 0.255000 1.000000000001
103 0.257500 1.000000000002
104 0.260000 1.000000000002
105 0.262500 1.000000000002
106 0.265000 1.000000000002
107 0.267500 1.000000000002
108 0.270000 1.000000000002
109 0.272500 1.000000000002
110 0.275000 1.000000000002
111 0.277500 1.000000000002
112 0.280000 1.000000000002
113 0.282500 1.000000000002
114 0.285000 1.000000000002
115 0.287500 1.000000000001
116 0.290000 1.000000000001
117 0.292500 1.000000000001
118 0.295000 1.000000000001
119 0.297500 1.000000000000
120 0.300000 1.000000000000
121 0.302500 1.000000000000
122 0.305000 1.000000000000
123 0.307500 1.000000000000
124 0.310000 0.999999999999
125 0.312500 0.999999999999
126 0.315000 0.999999999999
127 0.317500 0.999999999999
128 0.320000 0.999999999999
129 0.322500 0.999999999999
130 0.325000 1.000000000000
131 0.327500 1.000000000000
132 0.330000 1.000000000000
133 0.332500 1.000000000000
134 0.335000 1.000000000001
135 0.337500 1.000000000001
136 0.340000 1.000000000001
137 0.342500 1.000000000002
138 0.345000 1.000000000002
139 0.347500 1.000000000003
140 0.350000 1.000000000004
141 0.352500 1.000000000004
142 0.355000 1.000000000005
143 0.357500 1.000000000005
144 0.360000 1.000000000006
145 0.362500 1.000000000006
146 0.365000 1.000000000007
147 0.367500 1.000000000007
148 0.370000 1.000000000008
149 0.372500 1.000000000008
150 0.375000 1.000000000009
151 0.377500 1.000000000009
152 0.380000 1.000000000009
153 0.382500 1.000000000010
154 0.385000 1.000000000010
155 0.387500 1.000000000010
156 0.390000 1.000000000010
157 0.392500 1.000000000010
158 0.395000 1.000000000010
159 0.397500 1.000000000010
160 0.400000 1.000000000009
161 0.402500 1.000000000009
162 0.405000 1.000000000009
163 0.407500 1.000000000008
164 0.410000 1.000000000008
165 0.412500 1.000000000008
166 0.415000 1.000000000007
167 0.417500 1.000000000007
168 0.420000 1.000000000006
169 0.422500 1.000000000006
170 0.425000 1.000000000005
171 0.427500 1.000000000005
172 0.430000 1.000000000004
173 0.432500 1.000000000003
174 0.435000 1.000000000003
175 0.437500 1.000000000002
176 0.440000 1.000000000002
177 0.442500 1.000000000001
178 0.445000 1.000000000001
179 0.447500 1.000000000001
180 0.450000 1.000000000000
181 0.452500 1.000000000000
182 0.455000 1.000000000000
183 0.457500 0.999999999999
184 0.460000 0.999999999999
185 0.462500 0.999999999999
