# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)
0 0 0.999999999998
0 0.000000 0.999999999998
1 0.002500 0.999999999998
2 0.005000 0.999999999998
3 0.007500 0.999999999998
4 0.010000 0.999999999998
5 0.012500 0.999999999999
6 0.015000 0.999999999999
7 0.017500 0.999999999999
8 0.020000 0.999999999999
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000001
14 0.035000 1.000000000001
15 0.037500 1.000000000001
16 0.040000 1.000000000001
17 0.042500 1.000000000002
18 0.045000 1.000000000002
19 0.047500 1.000000000002
20 0.050000 1.000000000002
21 0.052500 1.000000000002
22 0.055000 1.000000000002
23 0.057500 1.000000000002
24 0.060000 1.000000000002
25 0.062500 1.000000000002
26 0.065000 1.000000000002
27 0.067500 1.000000000002
28 0.070000 1.000000000002
29 0.072500 1.000000000001
30 0.075000 1.000000000001
31 0.077500 1.000000000001
32 0.080000 1.000000000001
33 0.082500 1.000000000001
34 0.085000 1.000000000001
35 0.087500 1.000000000000
36 0.090000 1.000000000000
37 0.092500 1.000000000000
38 0.095000 1.000000000000
39 0.097500 1.000000000000
40 0.100000 1.000000000000
41 0.102500 1.000000000000
42 0.105000 1.000000000000
43 0.107500 1.000000000000
44 0.110000 1.000000000000
45 0.112500 1.000000000000
46 0.115000 1.000000000000
47 0.117500 1.000000000000
48 0.120000 1.000000000000
49 0.122500 1.000000000000
50 0.125000 1.000000000001
51 0.127500 1.000000000001
52 0.130000 1.000000000002
53 0.132500 1.000000000004
54 0.135000 1.000000000005
55 0.137500 1.000000000008
56 0.140000 1.000000000011
57 0.142500 1.000000000016
58 0.145000 1.000000000022
59 0.147500 1.000000000030
60 0.150000 1.000000000040
61 0.152500 1.000000000054
62 0.155000 1.000000000073
63 0.157500 1.000000000096
64 0.160000 1.000000000125
65 0.162500 1.000000000163
66 0.165000 1.000000000209
67 0.167500 1.000000000266
68 0.170000 1.000000000336
69 0.172500 1.000000000420
70 0.175000 1.000000000522
71 0.177500 1.000000000642
72 0.180000 1.000000000784
73 0.182500 1.000000000949
74 0.185000 1.000000001140
75 0.187500 1.000000001358
76 0.190000 1.000000001605
77 0.192500 1.000000001881
78 0.195000 1.000000002188
79 0.197500 1.000000002524
80 0.200000 1.000000002888
81 0.202500 1.000000003279
82 0.205000 1.000000003692
83 0.207500 1.000000004123
84 0.210000 1.000000004567
85 0.212500 1.000000005015
86 0.215000 1.000000005461
87 0.217500 1.000000005893
88 0.220000 1.000000006303
89 0.222500 1.000000006678
90 0.225000 1.000000007007
91 0.227500 1.000000007277
92 0.230000 1.000000007476
93 0.232500 1.000000007594
94 0.235000 1.000000007619
95 0.237500 1.000000007541
96 0.240000 1.000000007354
97 0.242500 1.000000007051
98 0.245000 1.000000006630
99 0.247500 1.000000006090
100 0.250000 1.000000005434
101 0.252500 1.000000004669
102 0.255000 1.000000003802
103 0.257500 1.000000002847
104 0.260000 1.000000001819
105 0.262500 1.000000000735
106 0.265000 0.999999999616
107 0.267500 0.999999998484
108 0.270000 0.999999997363
109 0.272500 0.999999996275
110 0.275000 0.999999995245
111 0.277500 0.999999994296
112 0.280000 0.999999993449
113 0.282500 0.999999992724
114 0.285000 0.999999992138
115 0.287500 0.999999991704
116 0.290000 0.999999991433
117 0.292500 0.999999991331
118 0.295000 0.999999991400
119 0.297500 0.999999991640
120 0.300000 0.999999992044
121 0.302500 0.999999992603
122 0.305000 0.999999993305
123 0.307500 0.999999994135
124 0.310000 0.999999995074
125 0.312500 0.999999996102
126 0.315000 0.999999997198
127 0.317500 0.999999998338
128 0.320000 0.999999999499
129 0.322500 1.000000000658
130 0.325000 1.000000001791
131 0.327500 1.000000002876
132 0.330000 1.000000003891
133 0.332500 1.000000004816
134 0.335000 1.000000005632
135 0.337500 1.000000006322
136 0.340000 1.000000006872
137 0.342500 1.000000007268
138 0.345000 1.000000007500
139 0.347500 1.000000007560
140 0.350000 1.000000007442
141 0.352500 1.000000007145
142 0.355000 1.000000006667
143 0.357500 1.000000006014
144 0.360000 1.000000005191
145 0.362500 1.000000004209
146 0.365000 1.000000003081
147 0.367500 1.000000001824
148 0.370000 1.000000000459
149 0.372500 0.999999999009
150 0.375000 0.999999997500
151 0.377500 0.999999995960
152 0.380000 0.999999994420
153 0.382500 0.999999992912
154 0.385000 0.999999991467
155 0.387500 0.999999990119
156 0.390000 0.999999988897
157 0.392500 0.999999987831
158 0.395000 0.999999986947
159 0.397500 0.999999986268
160 0.400000 0.999999985812
161 0.402500 0.999999985593
162 0.405000 0.999999985618
163 0.407500 0.999999985890
164 0.410000 0.999999986405
165 0.412500 0.999999987152
166 0.415000 0.999999988116
167 0.417500 0.999999989276
168 0.420000 0.999999990604
169 0.422500 0.999999992069
170 0.425000 0.999999993638
171 0.427500 0.999999995272
172 0.430000 0.999999996933
173 0.432500 0.999999998581
174 0.435000 1.000000000176
175 0.437500 1.000000001681
176 0.440000 1.000000003060
177 0.442500 1.000000004280
178 0.445000 1.000000005314
179 0.447500 1.000000006138
180 0.450000 1.000000006733
181 0.452500 1.000000007087
182 0.455000 1.000000007194
183 0.457500 1.000000007054
184 0.460000 1.000000006671
