# l[48]( l_48(t) ) connection: point26-point27
n t l_48(t)
0 0 1.000000000003
0 0.000000 1.000000000003
1 0.002500 1.000000000003
2 0.005000 1.000000000003
3 0.007500 1.000000000003
4 0.010000 1.000000000002
5 0.012500 1.000000000002
6 0.015000 1.000000000002
7 0.017500 1.000000000001
8 0.020000 1.000000000001
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 0.999999999999
13 0.032500 0.999999999999
14 0.035000 0.999999999998
15 0.037500 0.999999999998
16 0.040000 0.999999999998
17 0.042500 0.999999999998
18 0.045000 0.999999999998
19 0.047500 0.999999999997
20 0.050000 0.999999999997
21 0.052500 0.999999999997
22 0.055000 0.999999999997
23 0.057500 0.999999999998
24 0.060000 0.999999999998
25 0.062500 0.999999999998
26 0.065000 0.999999999998
27 0.067500 0.999999999998
28 0.070000 0.999999999999
29 0.072500 0.999999999999
30 0.075000 0.999999999999
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000001
35 0.087500 1.000000000001
36 0.090000 1.000000000001
37 0.092500 1.000000000002
38 0.095000 1.000000000002
39 0.097500 1.000000000002
40 0.100000 1.000000000002
41 0.102500 1.000000000002
42 0.105000 1.000000000002
43 0.107500 1.000000000002
44 0.110000 1.000000000002
45 0.112500 1.000000000002
46 0.115000 1.000000000002
47 0.117500 1.000000000001
48 0.120000 1.000000000001
49 0.122500 1.000000000001
50 0.125000 1.000000000001
51 0.127500 1.000000000000
52 0.130000 1.000000000000
53 0.132500 1.000000000000
54 0.135000 1.000000000000
55 0.137500 0.999999999999
56 0.140000 0.999999999999
57 0.142500 0.999999999999
58 0.145000 0.999999999999
59 0.147500 0.999999999998
60 0.150000 0.999999999998
61 0.152500 0.999999999998
62 0.155000 0.999999999998
63 0.157500 0.999999999998
64 0.160000 0.999999999998
65 0.162500 0.999999999998
66 0.165000 0.999999999998
67 0.167500 0.999999999998
68 0.170000 0.999999999998
69 0.172500 0.999999999998
70 0.175000 0.999999999998
71 0.177500 0.999999999998
72 0.180000 0.999999999999
73 0.182500 0.999999999999
74 0.185000 0.999999999999
75 0.187500 0.999999999999
76 0.190000 0.999999999999
77 0.192500 0.999999999999
78 0.195000 0.999999999999
79 0.197500 0.999999999999
80 0.200000 0.999999999999
81 0.202500 0.999999999999
82 0.205000 0.999999999999
83 0.207500 0.999999999999
84 0.210000 0.999999999999
85 0.212500 0.999999999999
86 0.215000 0.999999999999
87 0.217500 0.999999999999
88 0.220000 0.999999999999
89 0.222500 0.999999999999
90 0.225000 0.999999999999
91 0.227500 0.999999999999
92 0.230000 0.999999999999
93 0.232500 0.999999999999
94 0.235000 0.999999999999
95 0.237500 0.999999999998
96 0.240000 0.999999999998
97 0.242500 0.999999999998
98 0.245000 0.999999999998
99 0.247500 0.999999999998
100 0.250000 0.999999999999
101 0.252500 0.999999999999
102 0.255000 0.999999999999
103 0.257500 0.999999999999
104 0.260000 0.999999999999
105 0.262500 0.999999999999
106 0.265000 0.999999999999
107 0.267500 0.999999999999
108 0.270000 0.999999999999
109 0.272500 0.999999999999
110 0.275000 1.000000000000
111 0.277500 1.000000000000
112 0.280000 1.000000000000
113 0.282500 1.000000000000
114 0.285000 1.000000000000
115 0.287500 1.000000000000
116 0.290000 1.000000000000
117 0.292500 1.000000000000
118 0.295000 1.000000000000
119 0.297500 1.000000000000
120 0.300000 1.000000000000
121 0.302500 1.000000000000
122 0.305000 1.000000000000
123 0.307500 1.000000000000
124 0.310000 1.000000000000
125 0.312500 1.000000000000
126 0.315000 0.999999999999
127 0.317500 0.999999999999
128 0.320000 0.999999999999
129 0.322500 0.999999999999
130 0.325000 0.999999999999
131 0.327500 0.999999999999
132 0.330000 0.999999999999
133 0.332500 0.999999999999
134 0.335000 0.999999999999
135 0.337500 0.999999999999
136 0.340000 0.999999999999
137 0.342500 1.000000000000
138 0.345000 1.000000000000
139 0.347500 1.000000000000
140 0.350000 1.000000000000
141 0.352500 1.000000000000
142 0.355000 1.000000000001
143 0.357500 1.000000000001
144 0.360000 1.000000000001
145 0.362500 1.000000000002
146 0.365000 1.000000000002
147 0.367500 1.000000000003
148 0.370000 1.000000000003
149 0.372500 1.000000000003
150 0.375000 1.000000000004
151 0.377500 1.000000000004
152 0.380000 1.000000000004
153 0.382500 1.000000000005
154 0.385000 1.000000000005
155 0.387500 1.000000000005
156 0.390000 1.000000000006
157 0.392500 1.000000000006
158 0.395000 1.000000000006
159 0.397500 1.000000000006
160 0.400000 1.000000000006
161 0.402500 1.000000000006
162 0.405000 1.000000000006
163 0.407500 1.000000000006
164 0.410000 1.000000000006
165 0.412500 1.000000000006
166 0.415000 1.000000000006
167 0.417500 1.000000000006
168 0.420000 1.000000000006
169 0.422500 1.000000000006
170 0.425000 1.000000000006
171 0.427500 1.000000000006
172 0.430000 1.000000000005
173 0.432500 1.000000000005
174 0.435000 1.000000000005
175 0.437500 1.000000000004
176 0.440000 1.000000000004
177 0.442500 1.000000000004
178 0.445000 1.000000000004
179 0.447500 1.000000000003
180 0.450000 1.000000000003
181 0.452500 1.000000000003
182 0.455000 1.000000000002
183 0.457500 1.000000000002
184 0.460000 1.000000000002
185 0.462500 1.000000000002
186 0.465000 1.000000000001
187 0.467500 1.000000000001
188 0.470000 1.000000000001
189 0.472500 1.000000000001
190 0.475000 1.000000000001
191 0.477500 1.000000000000
192 0.480000 1.000000000000
193 0.482500 1.000000000000
194 0.485000 1.000000000000
195 0.487500 1.000000000000
196 0.490000 1.000000000000
197 0.492500 1.000000000000
198 0.495000 1.000000000000
199 0.497500 1.000000000000
200 0.500000 1.000000000000
201 0.502500 1.000000000000
202 0.505000 1.000000000000
203 0.507500 1.000000000000
204 0.510000 1.000000000000
205 0.512500 1.000000000000
206 0.515000 1.000000000000
207 0.517500 1.000000000001
208 0.520000 1.000000000001
209 0.522500 1.000000000001
210 0.525000 1.000000000001
211 0.527500 1.000000000001
212 0.530000 1.000000000000
213 0.532500 1.000000000000
214 0.535000 1.000000000000
215 0.537500 1.000000000000
216 0.540000 1.000000000000
217 0.542500 1.000000000000
218 0.545000 1.000000000000
219 0.547500 1.000000000000
220 0.550000 1.000000000000
221 0.552500 0.999999999999
222 0.555000 0.999999999999
223 0.557500 0.999999999999
224 0.560000 0.999999999999
225 0.562500 0.999999999999
226 0.565000 0.999999999998
227 0.567500 0.999999999998
228 0.570000 0.999999999998
229 0.572500 0.999999999998
230 0.575000 0.999999999998
231 0.577500 0.999999999998
232 0.580000 0.999999999997
233 0.582500 0.999999999997
234 0.585000 0.999999999997
235 0.587500 0.999999999997
236 0.590000 0.999999999997
237 0.592500 0.999999999997
238 0.595000 0.999999999997
239 0.597500 0.999999999997
240 0.600000 0.999999999997
241 0.602500 0.999999999998
242 0.605000 0.999999999998
243 0.607500 0.999999999998
244 0.610000 0.999999999998
245 0.612500 0.999999999998
246 0.615000 0.999999999998
247 0.617500 0.999999999998
248 0.620000 0.999999999999
249 0.622500 0.999999999999
250 0.625000 0.999999999999
251 0.627500 0.999999999999
252 0.630000 0.999999999999
253 0.632500 0.999999999999
254 0.635000 1.000000000000
255 0.637500 1.000000000000
256 0.640000 1.000000000000
257 0.642500 1.000000000000
258 0.645000 1.000000000000
259 0.647500 1.000000000000
260 0.650000 1.000000000000
261 0.652500 1.000000000000
262 0.655000 1.000000000000
263 0.657500 1.000000000000
264 0.660000 1.000000000000
265 0.662500 1.000000000000
266 0.665000 1.000000000000
267 0.667500 1.000000000000
268 0.670000 1.000000000000
269 0.672500 0.999999999999
270 0.675000 0.999999999999
271 0.677500 0.999999999999
272 0.680000 0.999999999999
273 0.682500 0.999999999999
274 0.685000 0.999999999999
275 0.687500 0.999999999999
276 0.690000 0.999999999998
277 0.692500 0.999999999998
278 0.695000 0.999999999998
279 0.697500 0.999999999998
280 0.700000 0.999999999998
281 0.702500 0.999999999998
282 0.705000 0.999999999998
283 0.707500 0.999999999999
284 0.710000 0.999999999999
285 0.712500 0.999999999999
286 0.715000 0.999999999999
287 0.717500 1.000000000000
288 0.720000 1.000000000000
289 0.722500 1.000000000000
290 0.725000 1.000000000001
291 0.727500 1.000000000001
292 0.730000 1.000000000002
293 0.732500 1.000000000002
294 0.735000 1.000000000003
295 0.737500 1.000000000003
296 0.740000 1.000000000004
297 0.742500 1.000000000004
298 0.745000 1.000000000005
299 0.747500 1.000000000005
300 0.750000 1.000000000006
301 0.752500 1.000000000006
302 0.755000 1.000000000006
303 0.757500 1.000000000007
304 0.760000 1.000000000007
305 0.762500 1.000000000007
306 0.765000 1.000000000007
307 0.767500 1.000000000007
308 0.770000 1.000000000007
309 0.772500 1.000000000007
310 0.775000 1.000000000006
311 0.777500 1.000000000006
312 0.780000 1.000000000006
313 0.782500 1.000000000005
314 0.785000 1.000000000004
315 0.787500 1.000000000004
316 0.790000 1.000000000003
317 0.792500 1.000000000002
318 0.795000 1.000000000001
319 0.797500 1.000000000000
320 0.800000 1.000000000000
321 0.802500 0.999999999999
322 0.805000 0.999999999998
323 0.807500 0.999999999997
324 0.810000 0.999999999996
325 0.812500 0.999999999996
326 0.815000 0.999999999995
327 0.817500 0.999999999994
328 0.820000 0.999999999994
329 0.822500 0.999999999993
330 0.825000 0.999999999993
331 0.827500 0.999999999993
332 0.830000 0.999999999992
333 0.832500 0.999999999992
334 0.835000 0.999999999992
335 0.837500 0.999999999993
336 0.840000 0.999999999993
337 0.842500 0.999999999993
338 0.845000 0.999999999993
339 0.847500 0.999999999994
340 0.850000 0.999999999994
341 0.852500 0.999999999995
342 0.855000 0.999999999995
343 0.857500 0.999999999996
344 0.860000 0.999999999997
345 0.862500 0.999999999997
346 0.865000 0.999999999998
347 0.867500 0.999999999998
348 0.870000 0.999999999999
349 0.872500 0.999999999999
350 0.875000 1.000000000000
351 0.877500 1.000000000000
352 0.880000 1.000000000001
353 0.882500 1.000000000001
354 0.885000 1.000000000001
355 0.887500 1.000000000001
356 0.890000 1.000000000001
357 0.892500 1.000000000001
358 0.895000 1.000000000001
359 0.897500 1.000000000001
360 0.900000 1.000000000001
361 0.902500 1.000000000001
362 0.905000 1.000000000000
363 0.907500 1.000000000000
364 0.910000 0.999999999999
365 0.912500 0.999999999999
366 0.915000 0.999999999999
367 0.917500 0.999999999998
368 0.920000 0.999999999998
369 0.922500 0.999999999997
370 0.925000 0.999999999996
371 0.927500 0.999999999996
372 0.930000 0.999999999995
373 0.932500 0.999999999995
374 0.935000 0.999999999994
375 0.937500 0.999999999994
376 0.940000 0.999999999993
377 0.942500 0.999999999993
378 0.945000 0.999999999993
379 0.947500 0.999999999992
380 0.950000 0.999999999992
381 0.952500 0.999999999992
382 0.955000 0.999999999991
383 0.957500 0.999999999991
384 0.960000 0.999999999991
385 0.962500 0.999999999991
386 0.965000 0.999999999991
387 0.967500 0.999999999991
388 0.970000 0.999999999991
389 0.972500 0.999999999991
390 0.975000 0.999999999991
391 0.977500 0.999999999991
392 0.980000 0.999999999991
393 0.982500 0.999999999991
394 0.985000 0.999999999991
395 0.987500 0.999999999991
396 0.990000 0.999999999991
397 0.992500 0.999999999991
398 0.995000 0.999999999991
399 0.997500 0.999999999991
400 1.000000 0.999999999991
401 1.002500 0.999999999991
402 1.005000 0.999999999992
403 1.007500 0.999999999992
404 1.010000 0.999999999992
405 1.012500 0.999999999992
406 1.015000 0.999999999992
407 1.017500 0.999999999993
408 1.020000 0.999999999993
409 1.022500 0.999999999993
410 1.025000 0.999999999994
411 1.027500 0.999999999994
412 1.030000 0.999999999995
413 1.032500 0.999999999996
414 1.035000 0.999999999996
415 1.037500 0.999999999997
416 1.040000 0.999999999998
417 1.042500 0.999999999999
418 1.045000 0.999999999999
419 1.047500 1.000000000000
420 1.050000 1.000000000001
421 1.052500 1.000000000002
422 1.055000 1.000000000003
423 1.057500 1.000000000005
424 1.060000 1.000000000006
425 1.062500 1.000000000007
426 1.065000 1.000000000008
427 1.067500 1.000000000009
428 1.070000 1.000000000010
429 1.072500 1.000000000011
430 1.075000 1.000000000011
431 1.077500 1.000000000012
432 1.080000 1.000000000013
433 1.082500 1.000000000014
434 1.085000 1.000000000014
435 1.087500 1.000000000015
