# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)
0 0 0.999999999998
0 0.000000 0.999999999998
1 0.002500 0.999999999998
2 0.005000 0.999999999998
3 0.007500 0.999999999998
4 0.010000 0.999999999998
5 0.012500 0.999999999999
6 0.015000 0.999999999999
7 0.017500 0.999999999999
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000001
12 0.030000 1.000000000001
13 0.032500 1.000000000001
14 0.035000 1.000000000002
15 0.037500 1.000000000003
16 0.040000 1.000000000004
17 0.042500 1.000000000007
18 0.045000 1.000000000013
19 0.047500 1.000000000023
20 0.050000 1.000000000040
21 0.052500 1.000000000072
22 0.055000 1.000000000125
23 0.057500 1.000000000212
24 0.060000 1.000000000354
25 0.062500 1.000000000579
26 0.065000 1.000000000928
27 0.067500 1.000000001459
28 0.070000 1.000000002254
29 0.072500 1.000000003424
30 0.075000 1.000000005119
31 0.077500 1.000000007542
32 0.080000 1.000000010956
33 0.082500 1.000000015707
34 0.085000 1.000000022239
35 0.087500 1.000000031115
36 0.090000 1.000000043046
37 0.092500 1.000000058919
38 0.095000 1.000000079825
39 0.097500 1.000000107101
40 0.100000 1.000000142367
41 0.102500 1.000000187568
42 0.105000 1.000000245021
43 0.107500 1.000000317463
44 0.110000 1.000000408099
45 0.112500 1.000000520656
46 0.115000 1.000000659434
47 0.117500 1.000000829351
48 0.120000 1.000001035997
49 0.122500 1.000001285673
50 0.125000 1.000001585429
51 0.127500 1.000001943097
52 0.130000 1.000002367311
53 0.132500 1.000002867518
54 0.135000 1.000003453973
55 0.137500 1.000004137727
56 0.140000 1.000004930590
57 0.142500 1.000005845079
58 0.145000 1.000006894350
59 0.147500 1.000008092104
60 0.150000 1.000009452473
61 0.152500 1.000010989888
62 0.155000 1.000012718918
63 0.157500 1.000014654094
64 0.160000 1.000016809706
65 0.162500 1.000019199587
66 0.165000 1.000021836874
67 0.167500 1.000024733757
68 0.170000 1.000027901217
69 0.172500 1.000031348755
70 0.175000 1.000035084113
71 0.177500 1.000039113007
72 0.180000 1.000043438854
73 0.182500 1.000048062518
74 0.185000 1.000052982068
75 0.187500 1.000058192567
76 0.190000 1.000063685877
77 0.192500 1.000069450514
78 0.195000 1.000075471529
79 0.197500 1.000081730442
80 0.200000 1.000088205228
81 0.202500 1.000094870346
82 0.205000 1.000101696839
83 0.207500 1.000108652482
84 0.210000 1.000115702000
85 0.212500 1.000122807337
86 0.215000 1.000129927998
87 0.217500 1.000137021438
88 0.220000 1.000144043512
89 0.222500 1.000150948972
90 0.225000 1.000157692015
91 0.227500 1.000164226857
92 0.230000 1.000170508348
93 0.232500 1.000176492602
94 0.235000 1.000182137636
95 0.237500 1.000187404010
96 0.240000 1.000192255461
97 0.242500 1.000196659502
98 0.245000 1.000200587999
99 0.247500 1.000204017692
100 0.250000 1.000206930666
101 0.252500 1.000209314750
102 0.255000 1.000211163840
103 0.257500 1.000212478133
104 0.260000 1.000213264273
105 0.262500 1.000213535393
106 0.265000 1.000213311057
107 0.267500 1.000212617091
108 0.270000 1.000211485312
109 0.272500 1.000209953149
110 0.275000 1.000208063166
111 0.277500 1.000205862486
112 0.280000 1.000203402124
113 0.282500 1.000200736246
114 0.285000 1.000197921357
115 0.287500 1.000195015432
116 0.290000 1.000192077007
117 0.292500 1.000189164242
118 0.295000 1.000186333978
119 0.297500 1.000183640791
120 0.300000 1.000181136076
121 0.302500 1.000178867170
122 0.305000 1.000176876525
123 0.307500 1.000175200958
124 0.310000 1.000173870981
125 0.312500 1.000172910238
126 0.315000 1.000172335039
127 0.317500 1.000172154028
128 0.320000 1.000172367963
129 0.322500 1.000172969643
130 0.325000 1.000173943957
131 0.327500 1.000175268071
132 0.330000 1.000176911755
133 0.332500 1.000178837823
134 0.335000 1.000181002708
135 0.337500 1.000183357137
136 0.340000 1.000185846909
137 0.342500 1.000188413754
138 0.345000 1.000190996273
139 0.347500 1.000193530911
140 0.350000 1.000195952990
141 0.352500 1.000198197734
142 0.355000 1.000200201315
143 0.357500 1.000201901861
144 0.360000 1.000203240439
145 0.362500 1.000204161974
146 0.365000 1.000204616100
147 0.367500 1.000204557926
148 0.370000 1.000203948702
149 0.372500 1.000202756375
150 0.375000 1.000200956026
151 0.377500 1.000198530189
152 0.380000 1.000195469032
153 0.382500 1.000191770420
154 0.385000 1.000187439842
155 0.387500 1.000182490220
156 0.390000 1.000176941598
157 0.392500 1.000170820727
158 0.395000 1.000164160545
159 0.397500 1.000156999577
160 0.400000 1.000149381261
161 0.402500 1.000141353219
162 0.405000 1.000132966481
163 0.407500 1.000124274691
164 0.410000 1.000115333297
165 0.412500 1.000106198752
166 0.415000 1.000096927730
167 0.417500 1.000087576392
168 0.420000 1.000078199679
169 0.422500 1.000068850687
170 0.425000 1.000059580096
171 0.427500 1.000050435685
172 0.430000 1.000041461927
173 0.432500 1.000032699668
174 0.435000 1.000024185905
175 0.437500 1.000015953634
176 0.440000 1.000008031799
177 0.442500 1.000000445312
178 0.445000 0.999993215146
179 0.447500 0.999986358499
180 0.450000 0.999979889009
181 0.452500 0.999973817015
182 0.455000 0.999968149856
183 0.457500 0.999962892189
184 0.460000 0.999958046321
