# l[53]( l_53(t) ) connection: point28-point34
n t l_53(t)
0 0 0.999999999992
0 0.000000 0.999999999992
1 0.002500 0.999999999993
2 0.005000 0.999999999993
3 0.007500 0.999999999993
4 0.010000 0.999999999994
5 0.012500 0.999999999994
6 0.015000 0.999999999995
7 0.017500 0.999999999995
8 0.020000 0.999999999996
9 0.022500 0.999999999997
10 0.025000 0.999999999998
11 0.027500 0.999999999999
12 0.030000 0.999999999999
13 0.032500 1.000000000000
14 0.035000 1.000000000001
15 0.037500 1.000000000002
16 0.040000 1.000000000002
17 0.042500 1.000000000003
18 0.045000 1.000000000004
19 0.047500 1.000000000004
20 0.050000 1.000000000005
21 0.052500 1.000000000006
22 0.055000 1.000000000006
23 0.057500 1.000000000007
24 0.060000 1.000000000008
25 0.062500 1.000000000010
26 0.065000 1.000000000013
27 0.067500 1.000000000016
28 0.070000 1.000000000022
29 0.072500 1.000000000029
30 0.075000 1.000000000040
31 0.077500 1.000000000056
32 0.080000 1.000000000077
33 0.082500 1.000000000105
34 0.085000 1.000000000142
35 0.087500 1.000000000190
36 0.090000 1.000000000253
37 0.092500 1.000000000331
38 0.095000 1.000000000430
39 0.097500 1.000000000551
40 0.100000 1.000000000699
41 0.102500 1.000000000876
42 0.105000 1.000000001087
43 0.107500 1.000000001333
44 0.110000 1.000000001619
45 0.112500 1.000000001946
46 0.115000 1.000000002316
47 0.117500 1.000000002730
48 0.120000 1.000000003187
49 0.122500 1.000000003687
50 0.125000 1.000000004226
51 0.127500 1.000000004800
52 0.130000 1.000000005405
53 0.132500 1.000000006033
54 0.135000 1.000000006676
55 0.137500 1.000000007326
56 0.140000 1.000000007970
57 0.142500 1.000000008599
58 0.145000 1.000000009201
59 0.147500 1.000000009762
60 0.150000 1.000000010272
61 0.152500 1.000000010717
62 0.155000 1.000000011087
63 0.157500 1.000000011371
64 0.160000 1.000000011561
65 0.162500 1.000000011649
66 0.165000 1.000000011629
67 0.167500 1.000000011499
68 0.170000 1.000000011256
69 0.172500 1.000000010903
70 0.175000 1.000000010442
71 0.177500 1.000000009879
72 0.180000 1.000000009221
73 0.182500 1.000000008478
74 0.185000 1.000000007662
75 0.187500 1.000000006785
76 0.190000 1.000000005861
77 0.192500 1.000000004905
78 0.195000 1.000000003932
79 0.197500 1.000000002958
80 0.200000 1.000000001998
81 0.202500 1.000000001067
82 0.205000 1.000000000179
83 0.207500 0.999999999346
84 0.210000 0.999999998582
85 0.212500 0.999999997897
86 0.215000 0.999999997299
87 0.217500 0.999999996796
88 0.220000 0.999999996393
89 0.222500 0.999999996094
90 0.225000 0.999999995900
91 0.227500 0.999999995812
92 0.230000 0.999999995826
93 0.232500 0.999999995940
94 0.235000 0.999999996148
95 0.237500 0.999999996443
96 0.240000 0.999999996815
97 0.242500 0.999999997257
98 0.245000 0.999999997756
99 0.247500 0.999999998301
100 0.250000 0.999999998880
101 0.252500 0.999999999479
102 0.255000 1.000000000085
103 0.257500 1.000000000685
104 0.260000 1.000000001266
105 0.262500 1.000000001815
106 0.265000 1.000000002320
107 0.267500 1.000000002770
108 0.270000 1.000000003155
109 0.272500 1.000000003464
110 0.275000 1.000000003690
111 0.277500 1.000000003827
112 0.280000 1.000000003868
113 0.282500 1.000000003811
114 0.285000 1.000000003652
