# l[10]( l_10(t) ) connection: point5-point11
n t l_10(t)
0 0 0.999999999994
0 0.000000 0.999999999994
1 0.002500 0.999999999994
2 0.005000 0.999999999994
3 0.007500 0.999999999995
4 0.010000 0.999999999995
5 0.012500 0.999999999995
6 0.015000 0.999999999995
7 0.017500 0.999999999996
8 0.020000 0.999999999996
9 0.022500 0.999999999997
10 0.025000 0.999999999997
11 0.027500 0.999999999997
12 0.030000 0.999999999998
13 0.032500 0.999999999998
14 0.035000 0.999999999999
15 0.037500 0.999999999999
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000001
20 0.050000 1.000000000001
21 0.052500 1.000000000001
22 0.055000 1.000000000002
23 0.057500 1.000000000002
24 0.060000 1.000000000002
25 0.062500 1.000000000002
26 0.065000 1.000000000002
27 0.067500 1.000000000003
28 0.070000 1.000000000003
29 0.072500 1.000000000003
30 0.075000 1.000000000003
31 0.077500 1.000000000003
32 0.080000 1.000000000002
33 0.082500 1.000000000002
34 0.085000 1.000000000002
35 0.087500 1.000000000002
36 0.090000 1.000000000002
37 0.092500 1.000000000002
38 0.095000 1.000000000001
39 0.097500 1.000000000001
40 0.100000 1.000000000001
41 0.102500 1.000000000001
42 0.105000 1.000000000001
43 0.107500 1.000000000000
44 0.110000 1.000000000000
45 0.112500 1.000000000001
46 0.115000 1.000000000001
47 0.117500 1.000000000001
48 0.120000 1.000000000002
49 0.122500 1.000000000003
50 0.125000 1.000000000004
51 0.127500 1.000000000006
52 0.130000 1.000000000009
53 0.132500 1.000000000012
54 0.135000 1.000000000016
55 0.137500 1.000000000021
56 0.140000 1.000000000028
57 0.142500 1.000000000036
58 0.145000 1.000000000046
59 0.147500 1.000000000059
60 0.150000 1.000000000074
61 0.152500 1.000000000091
62 0.155000 1.000000000113
63 0.157500 1.000000000138
64 0.160000 1.000000000168
65 0.162500 1.000000000203
66 0.165000 1.000000000244
67 0.167500 1.000000000292
68 0.170000 1.000000000347
69 0.172500 1.000000000410
70 0.175000 1.000000000482
71 0.177500 1.000000000564
72 0.180000 1.000000000656
73 0.182500 1.000000000760
74 0.185000 1.000000000876
75 0.187500 1.000000001005
76 0.190000 1.000000001148
77 0.192500 1.000000001306
78 0.195000 1.000000001478
79 0.197500 1.000000001667
80 0.200000 1.000000001871
81 0.202500 1.000000002092
82 0.205000 1.000000002330
83 0.207500 1.000000002584
84 0.210000 1.000000002854
85 0.212500 1.000000003140
86 0.215000 1.000000003441
87 0.217500 1.000000003757
88 0.220000 1.000000004085
89 0.222500 1.000000004426
90 0.225000 1.000000004777
91 0.227500 1.000000005136
92 0.230000 1.000000005501
93 0.232500 1.000000005869
94 0.235000 1.000000006239
95 0.237500 1.000000006608
96 0.240000 1.000000006971
97 0.242500 1.000000007327
98 0.245000 1.000000007671
99 0.247500 1.000000008000
100 0.250000 1.000000008311
101 0.252500 1.000000008600
102 0.255000 1.000000008864
103 0.257500 1.000000009099
104 0.260000 1.000000009301
105 0.262500 1.000000009467
106 0.265000 1.000000009595
107 0.267500 1.000000009681
108 0.270000 1.000000009723
109 0.272500 1.000000009719
110 0.275000 1.000000009667
111 0.277500 1.000000009566
112 0.280000 1.000000009414
113 0.282500 1.000000009211
114 0.285000 1.000000008958
115 0.287500 1.000000008655
116 0.290000 1.000000008304
117 0.292500 1.000000007906
118 0.295000 1.000000007463
119 0.297500 1.000000006978
120 0.300000 1.000000006455
121 0.302500 1.000000005898
122 0.305000 1.000000005310
123 0.307500 1.000000004697
124 0.310000 1.000000004064
125 0.312500 1.000000003416
126 0.315000 1.000000002759
127 0.317500 1.000000002099
128 0.320000 1.000000001441
129 0.322500 1.000000000792
130 0.325000 1.000000000158
131 0.327500 0.999999999544
132 0.330000 0.999999998955
133 0.332500 0.999999998398
134 0.335000 0.999999997877
135 0.337500 0.999999997396
136 0.340000 0.999999996960
137 0.342500 0.999999996572
138 0.345000 0.999999996234
139 0.347500 0.999999995950
140 0.350000 0.999999995719
141 0.352500 0.999999995543
142 0.355000 0.999999995421
143 0.357500 0.999999995353
144 0.360000 0.999999995337
145 0.362500 0.999999995370
146 0.365000 0.999999995450
147 0.367500 0.999999995572
148 0.370000 0.999999995731
149 0.372500 0.999999995923
150 0.375000 0.999999996142
151 0.377500 0.999999996381
152 0.380000 0.999999996635
153 0.382500 0.999999996896
154 0.385000 0.999999997156
155 0.387500 0.999999997410
156 0.390000 0.999999997649
157 0.392500 0.999999997867
158 0.395000 0.999999998057
159 0.397500 0.999999998212
160 0.400000 0.999999998325
161 0.402500 0.999999998392
162 0.405000 0.999999998406
163 0.407500 0.999999998365
164 0.410000 0.999999998263
165 0.412500 0.999999998098
166 0.415000 0.999999997868
167 0.417500 0.999999997571
168 0.420000 0.999999997209
169 0.422500 0.999999996780
170 0.425000 0.999999996288
171 0.427500 0.999999995735
172 0.430000 0.999999995125
173 0.432500 0.999999994462
174 0.435000 0.999999993751
175 0.437500 0.999999993001
176 0.440000 0.999999992216
177 0.442500 0.999999991406
178 0.445000 0.999999990580
179 0.447500 0.999999989745
180 0.450000 0.999999988911
181 0.452500 0.999999988089
182 0.455000 0.999999987288
183 0.457500 0.999999986519
184 0.460000 0.999999985791
185 0.462500 0.999999985115
186 0.465000 0.999999984499
187 0.467500 0.999999983954
188 0.470000 0.999999983488
189 0.472500 0.999999983109
190 0.475000 0.999999982824
191 0.477500 0.999999982641
192 0.480000 0.999999982564
193 0.482500 0.999999982599
194 0.485000 0.999999982749
195 0.487500 0.999999983016
196 0.490000 0.999999983403
197 0.492500 0.999999983908
198 0.495000 0.999999984532
199 0.497500 0.999999985271
200 0.500000 0.999999986123
201 0.502500 0.999999987082
202 0.505000 0.999999988143
203 0.507500 0.999999989299
204 0.510000 0.999999990542
205 0.512500 0.999999991862
206 0.515000 0.999999993250
207 0.517500 0.999999994695
208 0.520000 0.999999996186
209 0.522500 0.999999997710
210 0.525000 0.999999999255
211 0.527500 1.000000000809
212 0.530000 1.000000002358
213 0.532500 1.000000003888
214 0.535000 1.000000005387
215 0.537500 1.000000006842
216 0.540000 1.000000008240
217 0.542500 1.000000009569
218 0.545000 1.000000010816
219 0.547500 1.000000011971
220 0.550000 1.000000013024
221 0.552500 1.000000013966
222 0.555000 1.000000014787
223 0.557500 1.000000015481
224 0.560000 1.000000016041
225 0.562500 1.000000016463
226 0.565000 1.000000016743
227 0.567500 1.000000016879
228 0.570000 1.000000016870
229 0.572500 1.000000016717
230 0.575000 1.000000016421
231 0.577500 1.000000015985
232 0.580000 1.000000015415
233 0.582500 1.000000014716
234 0.585000 1.000000013895
235 0.587500 1.000000012961
236 0.590000 1.000000011923
237 0.592500 1.000000010792
238 0.595000 1.000000009578
239 0.597500 1.000000008294
240 0.600000 1.000000006953
241 0.602500 1.000000005568
242 0.605000 1.000000004153
243 0.607500 1.000000002722
244 0.610000 1.000000001290
245 0.612500 0.999999999870
246 0.615000 0.999999998476
247 0.617500 0.999999997123
248 0.620000 0.999999995823
249 0.622500 0.999999994590
250 0.625000 0.999999993436
251 0.627500 0.999999992371
252 0.630000 0.999999991407
253 0.632500 0.999999990551
254 0.635000 0.999999989814
255 0.637500 0.999999989200
256 0.640000 0.999999988717
257 0.642500 0.999999988367
258 0.645000 0.999999988155
259 0.647500 0.999999988081
260 0.650000 0.999999988145
261 0.652500 0.999999988346
262 0.655000 0.999999988681
263 0.657500 0.999999989145
264 0.660000 0.999999989733
265 0.662500 0.999999990438
266 0.665000 0.999999991252
267 0.667500 0.999999992165
268 0.670000 0.999999993168
269 0.672500 0.999999994249
270 0.675000 0.999999995396
271 0.677500 0.999999996597
272 0.680000 0.999999997839
273 0.682500 0.999999999109
274 0.685000 1.000000000394
275 0.687500 1.000000001680
276 0.690000 1.000000002953
277 0.692500 1.000000004201
278 0.695000 1.000000005412
279 0.697500 1.000000006574
280 0.700000 1.000000007675
281 0.702500 1.000000008706
282 0.705000 1.000000009658
283 0.707500 1.000000010522
284 0.710000 1.000000011291
285 0.712500 1.000000011961
286 0.715000 1.000000012526
287 0.717500 1.000000012984
288 0.720000 1.000000013334
289 0.722500 1.000000013576
290 0.725000 1.000000013711
291 0.727500 1.000000013741
292 0.730000 1.000000013672
293 0.732500 1.000000013508
294 0.735000 1.000000013256
295 0.737500 1.000000012923
296 0.740000 1.000000012518
297 0.742500 1.000000012051
298 0.745000 1.000000011531
299 0.747500 1.000000010969
300 0.750000 1.000000010375
301 0.752500 1.000000009761
302 0.755000 1.000000009137
303 0.757500 1.000000008515
304 0.760000 1.000000007905
305 0.762500 1.000000007316
306 0.765000 1.000000006759
307 0.767500 1.000000006241
308 0.770000 1.000000005770
309 0.772500 1.000000005353
310 0.775000 1.000000004994
311 0.777500 1.000000004699
312 0.780000 1.000000004468
313 0.782500 1.000000004304
314 0.785000 1.000000004206
315 0.787500 1.000000004173
316 0.790000 1.000000004201
317 0.792500 1.000000004286
318 0.795000 1.000000004421
319 0.797500 1.000000004600
320 0.800000 1.000000004815
321 0.802500 1.000000005056
322 0.805000 1.000000005312
323 0.807500 1.000000005573
324 0.810000 1.000000005827
325 0.812500 1.000000006062
326 0.815000 1.000000006266
327 0.817500 1.000000006426
328 0.820000 1.000000006531
329 0.822500 1.000000006569
330 0.825000 1.000000006528
331 0.827500 1.000000006399
332 0.830000 1.000000006171
333 0.832500 1.000000005838
334 0.835000 1.000000005391
335 0.837500 1.000000004825
336 0.840000 1.000000004136
337 0.842500 1.000000003323
338 0.845000 1.000000002384
339 0.847500 1.000000001321
340 0.850000 1.000000000136
341 0.852500 0.999999998835
342 0.855000 0.999999997425
343 0.857500 0.999999995914
344 0.860000 0.999999994313
345 0.862500 0.999999992634
346 0.865000 0.999999990889
347 0.867500 0.999999989095
348 0.870000 0.999999987267
349 0.872500 0.999999985422
350 0.875000 0.999999983579
351 0.877500 0.999999981756
352 0.880000 0.999999979973
353 0.882500 0.999999978248
354 0.885000 0.999999976601
355 0.887500 0.999999975051
356 0.890000 0.999999973617
357 0.892500 0.999999972316
358 0.895000 0.999999971165
359 0.897500 0.999999970180
360 0.900000 0.999999969375
361 0.902500 0.999999968763
362 0.905000 0.999999968354
363 0.907500 0.999999968158
364 0.910000 0.999999968181
365 0.912500 0.999999968429
366 0.915000 0.999999968903
367 0.917500 0.999999969606
368 0.920000 0.999999970533
369 0.922500 0.999999971683
370 0.925000 0.999999973047
371 0.927500 0.999999974618
372 0.930000 0.999999976385
373 0.932500 0.999999978335
374 0.935000 0.999999980454
375 0.937500 0.999999982725
376 0.940000 0.999999985131
377 0.942500 0.999999987654
378 0.945000 0.999999990271
379 0.947500 0.999999992964
380 0.950000 0.999999995709
381 0.952500 0.999999998486
382 0.955000 1.000000001271
383 0.957500 1.000000004042
384 0.960000 1.000000006778
385 0.962500 1.000000009458
386 0.965000 1.000000012059
387 0.967500 1.000000014565
388 0.970000 1.000000016954
389 0.972500 1.000000019212
390 0.975000 1.000000021322
391 0.977500 1.000000023270
392 0.980000 1.000000025045
393 0.982500 1.000000026637
394 0.985000 1.000000028038
395 0.987500 1.000000029241
396 0.990000 1.000000030243
397 0.992500 1.000000031042
398 0.995000 1.000000031639
399 0.997500 1.000000032034
400 1.000000 1.000000032234
401 1.002500 1.000000032242
402 1.005000 1.000000032068
403 1.007500 1.000000031720
404 1.010000 1.000000031209
405 1.012500 1.000000030547
406 1.015000 1.000000029746
407 1.017500 1.000000028820
408 1.020000 1.000000027784
409 1.022500 1.000000026652
410 1.025000 1.000000025440
411 1.027500 1.000000024162
412 1.030000 1.000000022833
413 1.032500 1.000000021468
414 1.035000 1.000000020082
415 1.037500 1.000000018686
416 1.040000 1.000000017294
417 1.042500 1.000000015918
418 1.045000 1.000000014567
419 1.047500 1.000000013251
420 1.050000 1.000000011978
421 1.052500 1.000000010753
422 1.055000 1.000000009583
423 1.057500 1.000000008470
424 1.060000 1.000000007417
425 1.062500 1.000000006425
426 1.065000 1.000000005492
427 1.067500 1.000000004618
428 1.070000 1.000000003798
429 1.072500 1.000000003029
430 1.075000 1.000000002305
431 1.077500 1.000000001620
432 1.080000 1.000000000967
433 1.082500 1.000000000340
434 1.085000 0.999999999729
435 1.087500 0.999999999127
436 1.090000 0.999999998526
437 1.092500 0.999999997917
438 1.095000 0.999999997292
439 1.097500 0.999999996644
440 1.100000 0.999999995967
441 1.102500 0.999999995253
442 1.105000 0.999999994497
443 1.107500 0.999999993696
444 1.110000 0.999999992844
445 1.112500 0.999999991941
446 1.115000 0.999999990984
447 1.117500 0.999999989975
448 1.120000 0.999999988914
449 1.122500 0.999999987804
450 1.125000 0.999999986651
451 1.127500 0.999999985458
452 1.130000 0.999999984234
453 1.132500 0.999999982985
454 1.135000 0.999999981721
455 1.137500 0.999999980452
456 1.140000 0.999999979189
457 1.142500 0.999999977944
458 1.145000 0.999999976729
459 1.147500 0.999999975557
460 1.150000 0.999999974442
461 1.152500 0.999999973396
462 1.155000 0.999999972434
463 1.157500 0.999999971569
464 1.160000 0.999999970812
465 1.162500 0.999999970178
466 1.165000 0.999999969677
467 1.167500 0.999999969320
468 1.170000 0.999999969117
469 1.172500 0.999999969077
470 1.175000 0.999999969206
471 1.177500 0.999999969509
472 1.180000 0.999999969992
473 1.182500 0.999999970657
474 1.185000 0.999999971504
475 1.187500 0.999999972533
476 1.190000 0.999999973740
477 1.192500 0.999999975121
478 1.195000 0.999999976668
479 1.197500 0.999999978375
480 1.200000 0.999999980230
481 1.202500 0.999999982223
482 1.205000 0.999999984339
483 1.207500 0.999999986564
484 1.210000 0.999999988882
485 1.212500 0.999999991275
486 1.215000 0.999999993726
487 1.217500 0.999999996215
488 1.220000 0.999999998723
489 1.222500 1.000000001229
490 1.225000 1.000000003714
491 1.227500 1.000000006156
492 1.230000 1.000000008536
493 1.232500 1.000000010835
494 1.235000 1.000000013032
495 1.237500 1.000000015111
496 1.240000 1.000000017053
497 1.242500 1.000000018844
498 1.245000 1.000000020468
499 1.247500 1.000000021913
500 1.250000 1.000000023168
501 1.252500 1.000000024224
502 1.255000 1.000000025073
503 1.257500 1.000000025710
504 1.260000 1.000000026132
505 1.262500 1.000000026337
506 1.265000 1.000000026328
507 1.267500 1.000000026108
508 1.270000 1.000000025682
509 1.272500 1.000000025057
510 1.275000 1.000000024242
511 1.277500 1.000000023250
512 1.280000 1.000000022093
513 1.282500 1.000000020786
514 1.285000 1.000000019343
515 1.287500 1.000000017784
516 1.290000 1.000000016125
517 1.292500 1.000000014386
518 1.295000 1.000000012585
519 1.297500 1.000000010744
520 1.300000 1.000000008881
521 1.302500 1.000000007017
522 1.305000 1.000000005171
523 1.307500 1.000000003362
524 1.310000 1.000000001609
525 1.312500 0.999999999927
526 1.315000 0.999999998334
527 1.317500 0.999999996843
528 1.320000 0.999999995469
529 1.322500 0.999999994222
530 1.325000 0.999999993112
531 1.327500 0.999999992147
532 1.330000 0.999999991333
533 1.332500 0.999999990675
534 1.335000 0.999999990173
535 1.337500 0.999999989828
536 1.340000 0.999999989638
537 1.342500 0.999999989600
538 1.345000 0.999999989707
539 1.347500 0.999999989953
540 1.350000 0.999999990328
541 1.352500 0.999999990822
542 1.355000 0.999999991423
543 1.357500 0.999999992119
544 1.360000 0.999999992897
545 1.362500 0.999999993740
546 1.365000 0.999999994636
547 1.367500 0.999999995568
548 1.370000 0.999999996522
549 1.372500 0.999999997483
