# l[21]( l_21(t) ) connection: point11-point17
n t l_21(t)
0 0 1.000000000005
0 0.000000 1.000000000005
1 0.002500 1.000000000005
2 0.005000 1.000000000004
3 0.007500 1.000000000004
4 0.010000 1.000000000004
5 0.012500 1.000000000003
6 0.015000 1.000000000003
7 0.017500 1.000000000002
8 0.020000 1.000000000002
9 0.022500 1.000000000001
10 0.025000 1.000000000000
11 0.027500 0.999999999999
12 0.030000 0.999999999999
13 0.032500 0.999999999998
14 0.035000 0.999999999997
15 0.037500 0.999999999997
16 0.040000 0.999999999996
17 0.042500 0.999999999995
18 0.045000 0.999999999995
19 0.047500 0.999999999994
20 0.050000 0.999999999994
21 0.052500 0.999999999993
22 0.055000 0.999999999993
23 0.057500 0.999999999993
24 0.060000 0.999999999993
25 0.062500 0.999999999993
26 0.065000 0.999999999993
27 0.067500 0.999999999993
28 0.070000 0.999999999993
29 0.072500 0.999999999993
30 0.075000 0.999999999993
31 0.077500 0.999999999994
32 0.080000 0.999999999994
33 0.082500 0.999999999995
34 0.085000 0.999999999996
35 0.087500 0.999999999997
36 0.090000 0.999999999998
37 0.092500 1.000000000000
38 0.095000 1.000000000002
39 0.097500 1.000000000005
40 0.100000 1.000000000009
41 0.102500 1.000000000014
42 0.105000 1.000000000020
43 0.107500 1.000000000028
44 0.110000 1.000000000038
45 0.112500 1.000000000051
46 0.115000 1.000000000067
47 0.117500 1.000000000087
48 0.120000 1.000000000112
49 0.122500 1.000000000143
50 0.125000 1.000000000180
51 0.127500 1.000000000225
52 0.130000 1.000000000280
53 0.132500 1.000000000345
54 0.135000 1.000000000422
55 0.137500 1.000000000513
56 0.140000 1.000000000620
57 0.142500 1.000000000743
58 0.145000 1.000000000886
59 0.147500 1.000000001049
60 0.150000 1.000000001235
61 0.152500 1.000000001446
62 0.155000 1.000000001682
63 0.157500 1.000000001946
64 0.160000 1.000000002238
65 0.162500 1.000000002560
66 0.165000 1.000000002914
67 0.167500 1.000000003298
68 0.170000 1.000000003713
69 0.172500 1.000000004159
70 0.175000 1.000000004636
71 0.177500 1.000000005141
72 0.180000 1.000000005673
73 0.182500 1.000000006230
74 0.185000 1.000000006808
75 0.187500 1.000000007405
76 0.190000 1.000000008016
77 0.192500 1.000000008636
78 0.195000 1.000000009261
79 0.197500 1.000000009884
80 0.200000 1.000000010501
81 0.202500 1.000000011104
82 0.205000 1.000000011687
83 0.207500 1.000000012243
84 0.210000 1.000000012766
85 0.212500 1.000000013248
86 0.215000 1.000000013683
87 0.217500 1.000000014065
88 0.220000 1.000000014387
89 0.222500 1.000000014644
90 0.225000 1.000000014831
91 0.227500 1.000000014944
92 0.230000 1.000000014979
93 0.232500 1.000000014933
94 0.235000 1.000000014806
95 0.237500 1.000000014596
96 0.240000 1.000000014306
97 0.242500 1.000000013935
98 0.245000 1.000000013487
99 0.247500 1.000000012968
100 0.250000 1.000000012381
101 0.252500 1.000000011733
102 0.255000 1.000000011032
103 0.257500 1.000000010286
104 0.260000 1.000000009505
105 0.262500 1.000000008698
106 0.265000 1.000000007877
107 0.267500 1.000000007051
108 0.270000 1.000000006233
109 0.272500 1.000000005433
110 0.275000 1.000000004663
111 0.277500 1.000000003933
112 0.280000 1.000000003254
113 0.282500 1.000000002636
114 0.285000 1.000000002087
115 0.287500 1.000000001614
116 0.290000 1.000000001226
117 0.292500 1.000000000925
118 0.295000 1.000000000717
119 0.297500 1.000000000603
120 0.300000 1.000000000584
121 0.302500 1.000000000658
122 0.305000 1.000000000823
123 0.307500 1.000000001074
124 0.310000 1.000000001404
125 0.312500 1.000000001806
126 0.315000 1.000000002270
127 0.317500 1.000000002786
128 0.320000 1.000000003341
129 0.322500 1.000000003922
130 0.325000 1.000000004516
131 0.327500 1.000000005107
132 0.330000 1.000000005681
133 0.332500 1.000000006223
134 0.335000 1.000000006717
135 0.337500 1.000000007148
136 0.340000 1.000000007502
137 0.342500 1.000000007765
138 0.345000 1.000000007924
139 0.347500 1.000000007969
140 0.350000 1.000000007889
141 0.352500 1.000000007675
142 0.355000 1.000000007320
143 0.357500 1.000000006821
144 0.360000 1.000000006173
145 0.362500 1.000000005377
146 0.365000 1.000000004433
147 0.367500 1.000000003344
148 0.370000 1.000000002117
149 0.372500 1.000000000759
150 0.375000 0.999999999280
151 0.377500 0.999999997690
152 0.380000 0.999999996004
153 0.382500 0.999999994236
154 0.385000 0.999999992402
155 0.387500 0.999999990519
156 0.390000 0.999999988607
157 0.392500 0.999999986683
158 0.395000 0.999999984769
159 0.397500 0.999999982884
160 0.400000 0.999999981047
161 0.402500 0.999999979279
162 0.405000 0.999999977598
163 0.407500 0.999999976023
164 0.410000 0.999999974572
165 0.412500 0.999999973259
166 0.415000 0.999999972101
167 0.417500 0.999999971110
168 0.420000 0.999999970297
169 0.422500 0.999999969672
170 0.425000 0.999999969241
171 0.427500 0.999999969011
172 0.430000 0.999999968984
173 0.432500 0.999999969161
174 0.435000 0.999999969541
175 0.437500 0.999999970119
176 0.440000 0.999999970890
177 0.442500 0.999999971846
178 0.445000 0.999999972977
179 0.447500 0.999999974271
180 0.450000 0.999999975716
181 0.452500 0.999999977296
182 0.455000 0.999999978995
183 0.457500 0.999999980795
184 0.460000 0.999999982678
185 0.462500 0.999999984625
186 0.465000 0.999999986617
187 0.467500 0.999999988633
188 0.470000 0.999999990653
189 0.472500 0.999999992659
190 0.475000 0.999999994630
191 0.477500 0.999999996548
192 0.480000 0.999999998395
193 0.482500 1.000000000154
194 0.485000 1.000000001809
195 0.487500 1.000000003346
196 0.490000 1.000000004751
197 0.492500 1.000000006013
198 0.495000 1.000000007123
199 0.497500 1.000000008073
200 0.500000 1.000000008856
201 0.502500 1.000000009469
202 0.505000 1.000000009908
203 0.507500 1.000000010174
204 0.510000 1.000000010269
205 0.512500 1.000000010195
206 0.515000 1.000000009958
207 0.517500 1.000000009565
208 0.520000 1.000000009024
209 0.522500 1.000000008345
210 0.525000 1.000000007541
211 0.527500 1.000000006623
212 0.530000 1.000000005606
213 0.532500 1.000000004505
214 0.535000 1.000000003335
215 0.537500 1.000000002112
216 0.540000 1.000000000854
217 0.542500 0.999999999578
218 0.545000 0.999999998299
219 0.547500 0.999999997037
220 0.550000 0.999999995807
221 0.552500 0.999999994625
222 0.555000 0.999999993508
223 0.557500 0.999999992470
224 0.560000 0.999999991526
225 0.562500 0.999999990687
226 0.565000 0.999999989967
227 0.567500 0.999999989375
228 0.570000 0.999999988920
229 0.572500 0.999999988610
230 0.575000 0.999999988450
231 0.577500 0.999999988444
232 0.580000 0.999999988595
233 0.582500 0.999999988903
234 0.585000 0.999999989366
235 0.587500 0.999999989983
236 0.590000 0.999999990748
237 0.592500 0.999999991654
238 0.595000 0.999999992693
239 0.597500 0.999999993855
240 0.600000 0.999999995130
241 0.602500 0.999999996504
242 0.605000 0.999999997963
243 0.607500 0.999999999493
244 0.610000 1.000000001077
245 0.612500 1.000000002699
246 0.615000 1.000000004340
247 0.617500 1.000000005983
248 0.620000 1.000000007610
249 0.622500 1.000000009203
250 0.625000 1.000000010743
251 0.627500 1.000000012213
252 0.630000 1.000000013596
253 0.632500 1.000000014875
254 0.635000 1.000000016036
255 0.637500 1.000000017065
256 0.640000 1.000000017949
257 0.642500 1.000000018676
258 0.645000 1.000000019239
259 0.647500 1.000000019629
260 0.650000 1.000000019841
261 0.652500 1.000000019873
262 0.655000 1.000000019723
263 0.657500 1.000000019394
264 0.660000 1.000000018888
265 0.662500 1.000000018212
266 0.665000 1.000000017375
267 0.667500 1.000000016388
268 0.670000 1.000000015262
269 0.672500 1.000000014014
270 0.675000 1.000000012661
271 0.677500 1.000000011220
