# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
0 0 0.999999999998
0 0.000000 0.999999999998
1 0.002500 0.999999999998
2 0.005000 0.999999999999
3 0.007500 1.000000000009
4 0.010000 1.000000000055
5 0.012500 1.000000000222
6 0.015000 1.000000000699
7 0.017500 1.000000001863
8 0.020000 1.000000004383
9 0.022500 1.000000009357
10 0.025000 1.000000018469
11 0.027500 1.000000034177
12 0.030000 1.000000059910
13 0.032500 1.000000100287
14 0.035000 1.000000161323
15 0.037500 1.000000250643
16 0.040000 1.000000377664
17 0.042500 1.000000553755
18 0.045000 1.000000792350
19 0.047500 1.000001109011
20 0.050000 1.000001521425
21 0.052500 1.000002049327
22 0.055000 1.000002714347
23 0.057500 1.000003539764
24 0.060000 1.000004550178
25 0.062500 1.000005771086
26 0.065000 1.000007228379
27 0.067500 1.000008947748
28 0.070000 1.000010954033
29 0.072500 1.000013270497
30 0.075000 1.000015918069
31 0.077500 1.000018914550
32 0.080000 1.000022273817
33 0.082500 1.000026005043
34 0.085000 1.000030111949
35 0.087500 1.000034592122
36 0.090000 1.000039436414
37 0.092500 1.000044628446
38 0.095000 1.000050144249
39 0.097500 1.000055952041
40 0.100000 1.000062012176
41 0.102500 1.000068277265
42 0.105000 1.000074692486
43 0.107500 1.000081196086
44 0.110000 1.000087720074
45 0.112500 1.000094191096
46 0.115000 1.000100531495
47 0.117500 1.000106660527
48 0.120000 1.000112495727
49 0.122500 1.000117954386
50 0.125000 1.000122955124
51 0.127500 1.000127419524
52 0.130000 1.000131273782
53 0.132500 1.000134450355
54 0.135000 1.000136889552
55 0.137500 1.000138541041
56 0.140000 1.000139365222
57 0.142500 1.000139334449
58 0.145000 1.000138434042
59 0.147500 1.000136663080
60 0.150000 1.000134034942
61 0.152500 1.000130577562
62 0.155000 1.000126333411
63 0.157500 1.000121359158
64 0.160000 1.000115725049
65 0.162500 1.000109513974
66 0.165000 1.000102820252
67 0.167500 1.000095748142
68 0.170000 1.000088410118
69 0.172500 1.000080924922
70 0.175000 1.000073415441
71 0.177500 1.000066006446
72 0.180000 1.000058822248
73 0.182500 1.000051984302
74 0.185000 1.000045608818
75 0.187500 1.000039804442
76 0.190000 1.000034670033
77 0.192500 1.000030292606
78 0.195000 1.000026745480
79 0.197500 1.000024086674
80 0.200000 1.000022357588
81 0.202500 1.000021582005
82 0.205000 1.000021765435
83 0.207500 1.000022894825
84 0.210000 1.000024938639
85 0.212500 1.000027847317
86 0.215000 1.000031554101
87 0.217500 1.000035976221
88 0.220000 1.000041016416
89 0.222500 1.000046564750
90 0.225000 1.000052500714
91 0.227500 1.000058695537
92 0.230000 1.000065014687
93 0.232500 1.000071320492
94 0.235000 1.000077474836
95 0.237500 1.000083341868
96 0.240000 1.000088790671
97 0.242500 1.000093697826
98 0.245000 1.000097949832
99 0.247500 1.000101445315
100 0.250000 1.000104096987
101 0.252500 1.000105833313
102 0.255000 1.000106599856
103 0.257500 1.000106360259
104 0.260000 1.000105096864
105 0.262500 1.000102810934
106 0.265000 1.000099522497
107 0.267500 1.000095269803
108 0.270000 1.000090108416
109 0.272500 1.000084109956
110 0.275000 1.000077360528
111 0.277500 1.000069958870
112 0.280000 1.000062014268
113 0.282500 1.000053644270
114 0.285000 1.000044972274
115 0.287500 1.000036125023
116 0.290000 1.000027230072
117 0.292500 1.000018413278
118 0.295000 1.000009796375
119 0.297500 1.000001494669
120 0.300000 0.999993614926
121 0.302500 0.999986253467
122 0.305000 0.999979494538
123 0.307500 0.999973408959
124 0.310000 0.999968053096
125 0.312500 0.999963468167
126 0.315000 0.999959679884
127 0.317500 0.999956698448
128 0.320000 0.999954518872
129 0.322500 0.999953121629
130 0.325000 0.999952473610
131 0.327500 0.999952529338
132 0.330000 0.999953232439
133 0.332500 0.999954517307
134 0.335000 0.999956310920
135 0.337500 0.999958534783
136 0.340000 0.999961106926
137 0.342500 0.999963943921
138 0.345000 0.999966962875
139 0.347500 0.999970083337
140 0.350000 0.999973229094
141 0.352500 0.999976329807
142 0.355000 0.999979322452
143 0.357500 0.999982152537
144 0.360000 0.999984775077
145 0.362500 0.999987155297
146 0.365000 0.999989269070
147 0.367500 0.999991103067
148 0.370000 0.999992654636
149 0.372500 0.999993931416
150 0.375000 0.999994950697
151 0.377500 0.999995738551
152 0.380000 0.999996328763
153 0.382500 0.999996761589
154 0.385000 0.999997082375
155 0.387500 0.999997340079
156 0.390000 0.999997585731
157 0.392500 0.999997870867
158 0.395000 0.999998245988
159 0.397500 0.999998759067
160 0.400000 0.999999454150
161 0.402500 1.000000370085
162 0.405000 1.000001539397
163 0.407500 1.000002987345
164 0.410000 1.000004731178
165 0.412500 1.000006779604
166 0.415000 1.000009132477
167 0.417500 1.000011780714
168 0.420000 1.000014706433
169 0.422500 1.000017883314
170 0.425000 1.000021277151
171 0.427500 1.000024846604
172 0.430000 1.000028544108
173 0.432500 1.000032316928
174 0.435000 1.000036108320
175 0.437500 1.000039858782
176 0.440000 1.000043507349
177 0.442500 1.000046992915
178 0.445000 1.000050255539
179 0.447500 1.000053237707
180 0.450000 1.000055885528
181 0.452500 1.000058149827
182 0.455000 1.000059987121
183 0.457500 1.000061360455
184 0.460000 1.000062240076
