# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)
0 0 1.000000000000
0 0.000000 1.000000000000
1 0.002500 1.000000000000
2 0.005000 1.000000000000
3 0.007500 1.000000000000
4 0.010000 1.000000000000
5 0.012500 1.000000000000
6 0.015000 1.000000000000
7 0.017500 1.000000000000
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000000
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 1.000000000000
14 0.035000 1.000000000000
15 0.037500 1.000000000000
16 0.040000 1.000000000000
17 0.042500 1.000000000000
18 0.045000 1.000000000000
19 0.047500 1.000000000000
20 0.050000 1.000000000000
21 0.052500 1.000000000000
22 0.055000 1.000000000000
23 0.057500 1.000000000001
24 0.060000 1.000000000001
25 0.062500 1.000000000002
26 0.065000 1.000000000003
27 0.067500 1.000000000004
28 0.070000 1.000000000006
29 0.072500 1.000000000009
30 0.075000 1.000000000014
31 0.077500 1.000000000020
32 0.080000 1.000000000029
33 0.082500 1.000000000041
34 0.085000 1.000000000056
35 0.087500 1.000000000077
36 0.090000 1.000000000104
37 0.092500 1.000000000139
38 0.095000 1.000000000183
39 0.097500 1.000000000238
40 0.100000 1.000000000307
41 0.102500 1.000000000390
42 0.105000 1.000000000492
43 0.107500 1.000000000613
44 0.110000 1.000000000757
45 0.112500 1.000000000926
46 0.115000 1.000000001121
47 0.117500 1.000000001346
48 0.120000 1.000000001603
49 0.122500 1.000000001891
50 0.125000 1.000000002213
51 0.127500 1.000000002569
52 0.130000 1.000000002959
53 0.132500 1.000000003381
54 0.135000 1.000000003834
55 0.137500 1.000000004316
56 0.140000 1.000000004821
57 0.142500 1.000000005347
58 0.145000 1.000000005887
59 0.147500 1.000000006435
60 0.150000 1.000000006985
61 0.152500 1.000000007527
62 0.155000 1.000000008055
63 0.157500 1.000000008558
64 0.160000 1.000000009028
65 0.162500 1.000000009456
66 0.165000 1.000000009832
67 0.167500 1.000000010148
68 0.170000 1.000000010396
69 0.172500 1.000000010568
70 0.175000 1.000000010658
71 0.177500 1.000000010661
72 0.180000 1.000000010573
73 0.182500 1.000000010393
74 0.185000 1.000000010120
75 0.187500 1.000000009757
76 0.190000 1.000000009307
77 0.192500 1.000000008776
78 0.195000 1.000000008172
79 0.197500 1.000000007504
80 0.200000 1.000000006785
81 0.202500 1.000000006028
82 0.205000 1.000000005248
83 0.207500 1.000000004460
84 0.210000 1.000000003683
85 0.212500 1.000000002933
86 0.215000 1.000000002228
87 0.217500 1.000000001586
88 0.220000 1.000000001024
89 0.222500 1.000000000557
90 0.225000 1.000000000200
91 0.227500 0.999999999964
92 0.230000 0.999999999860
93 0.232500 0.999999999894
94 0.235000 1.000000000072
95 0.237500 1.000000000393
96 0.240000 1.000000000856
97 0.242500 1.000000001455
98 0.245000 1.000000002179
99 0.247500 1.000000003016
100 0.250000 1.000000003951
101 0.252500 1.000000004962
102 0.255000 1.000000006029
103 0.257500 1.000000007127
104 0.260000 1.000000008230
105 0.262500 1.000000009310
106 0.265000 1.000000010340
107 0.267500 1.000000011290
108 0.270000 1.000000012134
109 0.272500 1.000000012845
110 0.275000 1.000000013398
111 0.277500 1.000000013772
112 0.280000 1.000000013947
113 0.282500 1.000000013909
114 0.285000 1.000000013646
115 0.287500 1.000000013152
116 0.290000 1.000000012426
117 0.292500 1.000000011469
118 0.295000 1.000000010291
119 0.297500 1.000000008903
120 0.300000 1.000000007325
121 0.302500 1.000000005578
122 0.305000 1.000000003689
123 0.307500 1.000000001688
124 0.310000 0.999999999607
125 0.312500 0.999999997482
126 0.315000 0.999999995349
127 0.317500 0.999999993246
128 0.320000 0.999999991210
129 0.322500 0.999999989278
130 0.325000 0.999999987484
131 0.327500 0.999999985861
132 0.330000 0.999999984436
133 0.332500 0.999999983236
134 0.335000 0.999999982279
135 0.337500 0.999999981581
136 0.340000 0.999999981152
