# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)
0 0 1.000000000005
0 0.000000 1.000000000005
1 0.002500 1.000000000087
2 0.005000 1.000000000901
3 0.007500 1.000000004529
4 0.010000 1.000000015351
5 0.012500 1.000000040800
6 0.015000 1.000000091961
7 0.017500 1.000000183984
8 0.020000 1.000000336300
9 0.022500 1.000000572603
10 0.025000 1.000000920609
11 0.027500 1.000001411571
12 0.030000 1.000002079582
13 0.032500 1.000002960658
14 0.035000 1.000004091641
15 0.037500 1.000005508945
16 0.040000 1.000007247192
17 0.042500 1.000009337763
18 0.045000 1.000011807335
19 0.047500 1.000014676428
20 0.050000 1.000017958038
21 0.052500 1.000021656379
22 0.055000 1.000025765816
23 0.057500 1.000030269995
24 0.060000 1.000035141246
25 0.062500 1.000040340267
26 0.065000 1.000045816129
27 0.067500 1.000051506617
28 0.070000 1.000057338906
29 0.072500 1.000063230591
30 0.075000 1.000069091036
31 0.077500 1.000074823038
32 0.080000 1.000080324767
33 0.082500 1.000085491942
34 0.085000 1.000090220203
35 0.087500 1.000094407608
36 0.090000 1.000097957210
37 0.092500 1.000100779638
38 0.095000 1.000102795619
39 0.097500 1.000103938371
40 0.100000 1.000104155800
41 0.102500 1.000103412432
42 0.105000 1.000101691031
43 0.107500 1.000098993838
44 0.110000 1.000095343388
45 0.112500 1.000090782878
46 0.115000 1.000085376046
47 0.117500 1.000079206564
48 0.120000 1.000072376927
49 0.122500 1.000065006862
50 0.125000 1.000057231273
51 0.127500 1.000049197766
52 0.130000 1.000041063787
53 0.132500 1.000032993447
54 0.135000 1.000025154095
55 0.137500 1.000017712711
56 0.140000 1.000010832206
57 0.142500 1.000004667713
58 0.145000 0.999999362957
59 0.147500 0.999995046790
60 0.150000 0.999991829981
61 0.152500 0.999989802341
62 0.155000 0.999989030256
63 0.157500 0.999989554697
64 0.160000 0.999991389758
65 0.162500 0.999994521783
66 0.165000 0.999998909086
67 0.167500 1.000004482313
68 0.170000 1.000011145420
69 0.172500 1.000018777280
70 0.175000 1.000027233868
71 0.177500 1.000036351010
72 0.180000 1.000045947611
73 0.182500 1.000055829318
74 0.185000 1.000065792529
75 0.187500 1.000075628666
76 0.190000 1.000085128601
77 0.192500 1.000094087163
78 0.195000 1.000102307597
79 0.197500 1.000109605883
80 0.200000 1.000115814820
81 0.202500 1.000120787766
82 0.205000 1.000124401953
83 0.207500 1.000126561304
84 0.210000 1.000127198658
85 0.212500 1.000126277385
86 0.215000 1.000123792313
87 0.217500 1.000119769969
88 0.220000 1.000114268104
89 0.222500 1.000107374526
90 0.225000 1.000099205249
91 0.227500 1.000089902011
92 0.230000 1.000079629207
93 0.232500 1.000068570308
94 0.235000 1.000056923847
95 0.237500 1.000044899063
96 0.240000 1.000032711306
97 0.242500 1.000020577307
98 0.245000 1.000008710415
99 0.247500 0.999997315927
100 0.250000 0.999986586606
101 0.252500 0.999976698498
102 0.255000 0.999967807142
103 0.257500 0.999960044269
104 0.260000 0.999953515050
105 0.262500 0.999948295983
106 0.265000 0.999944433438
107 0.267500 0.999941942924
108 0.270000 0.999940809063
109 0.272500 0.999940986300
110 0.275000 0.999942400310
111 0.277500 0.999944950075
112 0.280000 0.999948510581
113 0.282500 0.999952936071
114 0.285000 0.999958063766
115 0.287500 0.999963717978
116 0.290000 0.999969714506
117 0.292500 0.999975865209
118 0.295000 0.999981982655
119 0.297500 0.999987884719
120 0.300000 0.999993399040
121 0.302500 0.999998367208
122 0.305000 1.000002648601
123 0.307500 1.000006123760
124 0.310000 1.000008697241
125 0.312500 1.000010299864
126 0.315000 1.000010890308
127 0.317500 1.000010456017
128 0.320000 1.000009013396
129 0.322500 1.000006607289
130 0.325000 1.000003309760
131 0.327500 0.999999218205
132 0.330000 0.999994452832
133 0.332500 0.999989153596
134 0.335000 0.999983476630
135 0.337500 0.999977590291
136 0.340000 0.999971670895
137 0.342500 0.999965898260
138 0.345000 0.999960451155
139 0.347500 0.999955502766
140 0.350000 0.999951216301
141 0.352500 0.999947740823
142 0.355000 0.999945207425
143 0.357500 0.999943725831
144 0.360000 0.999943381512
145 0.362500 0.999944233381
146 0.365000 0.999946312125
147 0.367500 0.999949619211
148 0.370000 0.999954126597
149 0.372500 0.999959777143
150 0.375000 0.999966485728
151 0.377500 0.999974141027
152 0.380000 0.999982607920
153 0.382500 0.999991730474
154 0.385000 1.000001335415
155 0.387500 1.000011236024
156 0.390000 1.000021236346
157 0.392500 1.000031135633
158 0.395000 1.000040732896
159 0.397500 1.000049831471
160 0.400000 1.000058243487
161 0.402500 1.000065794129
162 0.405000 1.000072325608
163 0.407500 1.000077700728
164 0.410000 1.000081805986
165 0.412500 1.000084554113
166 0.415000 1.000085886032
167 0.417500 1.000085772146
168 0.420000 1.000084212973
169 0.422500 1.000081239081
170 0.425000 1.000076910353
171 0.427500 1.000071314589
172 0.430000 1.000064565487
173 0.432500 1.000056800050
174 0.435000 1.000048175488
175 0.437500 1.000038865691
176 0.440000 1.000029057343
177 0.442500 1.000018945796
178 0.445000 1.000008730776
179 0.447500 0.999998612034
180 0.450000 0.999988785046
181 0.452500 0.999979436851
182 0.455000 0.999970742123
183 0.457500 0.999962859575
184 0.460000 0.999955928758
185 0.462500 0.999950067341
186 0.465000 0.999945368910
187 0.467500 0.999941901348
188 0.470000 0.999939705805
189 0.472500 0.999938796298
190 0.475000 0.999939159911
191 0.477500 0.999940757606
192 0.480000 0.999943525603
193 0.482500 0.999947377284
194 0.485000 0.999952205576
195 0.487500 0.999957885747
196 0.490000 0.999964278532
197 0.492500 0.999971233517
198 0.495000 0.999978592701
199 0.497500 0.999986194128
200 0.500000 0.999993875527
201 0.502500 1.000001477854
202 0.505000 1.000008848661
203 0.507500 1.000015845213
204 0.510000 1.000022337293
205 0.512500 1.000028209616
206 0.515000 1.000033363827
207 0.517500 1.000037720024
208 0.520000 1.000041217795
209 0.522500 1.000043816754
210 0.525000 1.000045496572
211 0.527500 1.000046256519
212 0.530000 1.000046114550
213 0.532500 1.000045105956
214 0.535000 1.000043281648
215 0.537500 1.000040706107
216 0.540000 1.000037455083
217 0.542500 1.000033613097
218 0.545000 1.000029270826
219 0.547500 1.000024522440
220 0.550000 1.000019462968
221 0.552500 1.000014185760
222 0.555000 1.000008780109
223 0.557500 1.000003329101
224 0.560000 0.999997907741
225 0.562500 0.999992581399
226 0.565000 0.999987404613
227 0.567500 0.999982420274
228 0.570000 0.999977659199
229 0.572500 0.999973140102
230 0.575000 0.999968869952
231 0.577500 0.999964844691
232 0.580000 0.999961050294
233 0.582500 0.999957464117
234 0.585000 0.999954056500
235 0.587500 0.999950792560
236 0.590000 0.999947634123
237 0.592500 0.999944541726
238 0.595000 0.999941476638
239 0.597500 0.999938402817
240 0.600000 0.999935288765
241 0.602500 0.999932109201
242 0.605000 0.999928846522
243 0.607500 0.999925491985
244 0.610000 0.999922046595
245 0.612500 0.999918521650
246 0.615000 0.999914938937
247 0.617500 0.999911330574
248 0.620000 0.999907738486
249 0.622500 0.999904213541
250 0.625000 0.999900814367
251 0.627500 0.999897605872
252 0.630000 0.999894657528
253 0.632500 0.999892041440
254 0.635000 0.999889830283
255 0.637500 0.999888095147
256 0.640000 0.999886903352
257 0.642500 0.999886316311
258 0.645000 0.999886387485
259 0.647500 0.999887160507
260 0.650000 0.999888667511
261 0.652500 0.999890927743
262 0.655000 0.999893946474
263 0.657500 0.999897714261
264 0.660000 0.999902206589
265 0.662500 0.999907383891
266 0.665000 0.999913191976
267 0.667500 0.999919562839
268 0.670000 0.999926415855
269 0.672500 0.999933659315
270 0.675000 0.999941192281
271 0.677500 0.999948906714
