# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)
0 0 1.000000000003
0 0.000000 1.000000000003
1 0.002500 1.000000000003
2 0.005000 1.000000000003
3 0.007500 1.000000000003
4 0.010000 1.000000000003
5 0.012500 1.000000000002
6 0.015000 1.000000000002
7 0.017500 1.000000000002
8 0.020000 1.000000000001
9 0.022500 1.000000000001
10 0.025000 1.000000000001
11 0.027500 1.000000000000
12 0.030000 1.000000000000
13 0.032500 0.999999999999
14 0.035000 0.999999999999
15 0.037500 0.999999999999
16 0.040000 0.999999999999
17 0.042500 0.999999999998
18 0.045000 0.999999999998
19 0.047500 0.999999999998
20 0.050000 0.999999999998
21 0.052500 0.999999999998
22 0.055000 0.999999999998
23 0.057500 0.999999999998
24 0.060000 0.999999999998
25 0.062500 0.999999999998
26 0.065000 0.999999999999
27 0.067500 0.999999999999
28 0.070000 0.999999999999
29 0.072500 0.999999999999
30 0.075000 1.000000000000
31 0.077500 1.000000000000
32 0.080000 1.000000000000
33 0.082500 1.000000000000
34 0.085000 1.000000000001
35 0.087500 1.000000000001
36 0.090000 1.000000000001
37 0.092500 1.000000000002
38 0.095000 1.000000000002
39 0.097500 1.000000000002
40 0.100000 1.000000000002
41 0.102500 1.000000000002
42 0.105000 1.000000000002
43 0.107500 1.000000000002
44 0.110000 1.000000000002
45 0.112500 1.000000000002
46 0.115000 1.000000000002
47 0.117500 1.000000000002
48 0.120000 1.000000000002
49 0.122500 1.000000000002
50 0.125000 1.000000000001
51 0.127500 1.000000000001
52 0.130000 1.000000000001
53 0.132500 1.000000000001
54 0.135000 1.000000000002
55 0.137500 1.000000000002
56 0.140000 1.000000000003
57 0.142500 1.000000000004
58 0.145000 1.000000000005
59 0.147500 1.000000000007
60 0.150000 1.000000000010
61 0.152500 1.000000000014
62 0.155000 1.000000000019
63 0.157500 1.000000000025
64 0.160000 1.000000000033
65 0.162500 1.000000000043
66 0.165000 1.000000000056
67 0.167500 1.000000000072
68 0.170000 1.000000000092
69 0.172500 1.000000000116
70 0.175000 1.000000000146
71 0.177500 1.000000000182
72 0.180000 1.000000000226
73 0.182500 1.000000000278
74 0.185000 1.000000000340
75 0.187500 1.000000000412
76 0.190000 1.000000000498
77 0.192500 1.000000000596
78 0.195000 1.000000000711
79 0.197500 1.000000000842
80 0.200000 1.000000000990
81 0.202500 1.000000001159
82 0.205000 1.000000001348
83 0.207500 1.000000001558
84 0.210000 1.000000001791
85 0.212500 1.000000002047
86 0.215000 1.000000002325
87 0.217500 1.000000002626
88 0.220000 1.000000002949
89 0.222500 1.000000003292
90 0.225000 1.000000003654
91 0.227500 1.000000004031
92 0.230000 1.000000004422
93 0.232500 1.000000004823
94 0.235000 1.000000005228
95 0.237500 1.000000005634
96 0.240000 1.000000006034
97 0.242500 1.000000006424
98 0.245000 1.000000006796
99 0.247500 1.000000007144
100 0.250000 1.000000007461
101 0.252500 1.000000007741
102 0.255000 1.000000007976
103 0.257500 1.000000008160
104 0.260000 1.000000008288
105 0.262500 1.000000008353
106 0.265000 1.000000008350
107 0.267500 1.000000008276
108 0.270000 1.000000008127
109 0.272500 1.000000007901
110 0.275000 1.000000007596
111 0.277500 1.000000007214
112 0.280000 1.000000006755
113 0.282500 1.000000006222
114 0.285000 1.000000005618
115 0.287500 1.000000004949
116 0.290000 1.000000004220
117 0.292500 1.000000003438
118 0.295000 1.000000002611
119 0.297500 1.000000001748
120 0.300000 1.000000000857
121 0.302500 0.999999999949
122 0.305000 0.999999999032
123 0.307500 0.999999998116
124 0.310000 0.999999997212
125 0.312500 0.999999996328
126 0.315000 0.999999995474
127 0.317500 0.999999994660
128 0.320000 0.999999993892
129 0.322500 0.999999993178
130 0.325000 0.999999992526
131 0.327500 0.999999991942
132 0.330000 0.999999991430
133 0.332500 0.999999990995
134 0.335000 0.999999990642
135 0.337500 0.999999990371
136 0.340000 0.999999990186
137 0.342500 0.999999990088
138 0.345000 0.999999990075
139 0.347500 0.999999990148
140 0.350000 0.999999990305
141 0.352500 0.999999990543
142 0.355000 0.999999990858
143 0.357500 0.999999991247
144 0.360000 0.999999991703
145 0.362500 0.999999992221
146 0.365000 0.999999992793
147 0.367500 0.999999993412
148 0.370000 0.999999994069
149 0.372500 0.999999994754
150 0.375000 0.999999995457
151 0.377500 0.999999996168
152 0.380000 0.999999996876
153 0.382500 0.999999997568
154 0.385000 0.999999998235
155 0.387500 0.999999998864
156 0.390000 0.999999999444
157 0.392500 0.999999999965
158 0.395000 1.000000000416
159 0.397500 1.000000000789
160 0.400000 1.000000001074
161 0.402500 1.000000001267
162 0.405000 1.000000001360
163 0.407500 1.000000001350
164 0.410000 1.000000001235
165 0.412500 1.000000001014
166 0.415000 1.000000000688
167 0.417500 1.000000000262
168 0.420000 0.999999999739
169 0.422500 0.999999999126
170 0.425000 0.999999998432
171 0.427500 0.999999997666
172 0.430000 0.999999996840
173 0.432500 0.999999995965
174 0.435000 0.999999995054
175 0.437500 0.999999994121
176 0.440000 0.999999993180
177 0.442500 0.999999992246
178 0.445000 0.999999991330
179 0.447500 0.999999990449
180 0.450000 0.999999989613
181 0.452500 0.999999988835
182 0.455000 0.999999988125
183 0.457500 0.999999987494
184 0.460000 0.999999986949
185 0.462500 0.999999986496
186 0.465000 0.999999986141
187 0.467500 0.999999985887
188 0.470000 0.999999985735
189 0.472500 0.999999985686
190 0.475000 0.999999985739
191 0.477500 0.999999985890
192 0.480000 0.999999986136
193 0.482500 0.999999986471
194 0.485000 0.999999986889
195 0.487500 0.999999987385
196 0.490000 0.999999987950
197 0.492500 0.999999988578
198 0.495000 0.999999989260
199 0.497500 0.999999989989
200 0.500000 0.999999990758
201 0.502500 0.999999991561
202 0.505000 0.999999992391
203 0.507500 0.999999993242
204 0.510000 0.999999994111
205 0.512500 0.999999994992
206 0.515000 0.999999995884
207 0.517500 0.999999996783
208 0.520000 0.999999997688
209 0.522500 0.999999998599
210 0.525000 0.999999999516
211 0.527500 1.000000000437
212 0.530000 1.000000001365
213 0.532500 1.000000002300
214 0.535000 1.000000003242
215 0.537500 1.000000004192
216 0.540000 1.000000005150
217 0.542500 1.000000006117
218 0.545000 1.000000007091
219 0.547500 1.000000008071
220 0.550000 1.000000009055
221 0.552500 1.000000010040
222 0.555000 1.000000011024
223 0.557500 1.000000012000
224 0.560000 1.000000012965
225 0.562500 1.000000013913
226 0.565000 1.000000014838
227 0.567500 1.000000015733
228 0.570000 1.000000016593
229 0.572500 1.000000017409
230 0.575000 1.000000018177
231 0.577500 1.000000018888
232 0.580000 1.000000019539
233 0.582500 1.000000020122
234 0.585000 1.000000020635
235 0.587500 1.000000021073
236 0.590000 1.000000021432
237 0.592500 1.000000021712
238 0.595000 1.000000021910
239 0.597500 1.000000022027
240 0.600000 1.000000022064
241 0.602500 1.000000022020
242 0.605000 1.000000021899
243 0.607500 1.000000021703
244 0.610000 1.000000021434
245 0.612500 1.000000021097
246 0.615000 1.000000020694
247 0.617500 1.000000020230
248 0.620000 1.000000019707
249 0.622500 1.000000019128
250 0.625000 1.000000018498
251 0.627500 1.000000017819
252 0.630000 1.000000017093
253 0.632500 1.000000016322
254 0.635000 1.000000015509
255 0.637500 1.000000014656
256 0.640000 1.000000013763
257 0.642500 1.000000012833
258 0.645000 1.000000011867
259 0.647500 1.000000010866
260 0.650000 1.000000009831
261 0.652500 1.000000008766
262 0.655000 1.000000007672
263 0.657500 1.000000006553
264 0.660000 1.000000005410
265 0.662500 1.000000004249
266 0.665000 1.000000003074
267 0.667500 1.000000001889
268 0.670000 1.000000000699
269 0.672500 0.999999999512
270 0.675000 0.999999998333
271 0.677500 0.999999997169
272 0.680000 0.999999996027
273 0.682500 0.999999994914
274 0.685000 0.999999993838
275 0.687500 0.999999992804
276 0.690000 0.999999991820
277 0.692500 0.999999990893
278 0.695000 0.999999990027
279 0.697500 0.999999989229
280 0.700000 0.999999988503
281 0.702500 0.999999987853
282 0.705000 0.999999987283
283 0.707500 0.999999986793
284 0.710000 0.999999986386
285 0.712500 0.999999986063
286 0.715000 0.999999985823
287 0.717500 0.999999985665
288 0.720000 0.999999985587
289 0.722500 0.999999985587
290 0.725000 0.999999985662
291 0.727500 0.999999985809
292 0.730000 0.999999986023
293 0.732500 0.999999986301
294 0.735000 0.999999986639
295 0.737500 0.999999987033
296 0.740000 0.999999987478
297 0.742500 0.999999987971
298 0.745000 0.999999988508
299 0.747500 0.999999989084
300 0.750000 0.999999989698
301 0.752500 0.999999990346
302 0.755000 0.999999991026
303 0.757500 0.999999991735
304 0.760000 0.999999992471
305 0.762500 0.999999993233
306 0.765000 0.999999994017
307 0.767500 0.999999994824
308 0.770000 0.999999995650
309 0.772500 0.999999996493
310 0.775000 0.999999997350
311 0.777500 0.999999998219
312 0.780000 0.999999999096
313 0.782500 0.999999999975
314 0.785000 1.000000000853
315 0.787500 1.000000001721
316 0.790000 1.000000002573
317 0.792500 1.000000003402
318 0.795000 1.000000004197
319 0.797500 1.000000004950
320 0.800000 1.000000005649
321 0.802500 1.000000006283
322 0.805000 1.000000006841
323 0.807500 1.000000007311
324 0.810000 1.000000007680
325 0.812500 1.000000007938
326 0.815000 1.000000008074
327 0.817500 1.000000008077
328 0.820000 1.000000007939
329 0.822500 1.000000007653
330 0.825000 1.000000007213
331 0.827500 1.000000006616
332 0.830000 1.000000005860
333 0.832500 1.000000004947
334 0.835000 1.000000003880
335 0.837500 1.000000002666
336 0.840000 1.000000001314
337 0.842500 0.999999999835
338 0.845000 0.999999998243
339 0.847500 0.999999996555
340 0.850000 0.999999994788
341 0.852500 0.999999992963
342 0.855000 0.999999991100
343 0.857500 0.999999989221
344 0.860000 0.999999987351
345 0.862500 0.999999985511
346 0.865000 0.999999983723
347 0.867500 0.999999982011
348 0.870000 0.999999980394
349 0.872500 0.999999978891
350 0.875000 0.999999977521
351 0.877500 0.999999976297
352 0.880000 0.999999975234
353 0.882500 0.999999974340
354 0.885000 0.999999973625
355 0.887500 0.999999973091
356 0.890000 0.999999972743
357 0.892500 0.999999972579
358 0.895000 0.999999972596
359 0.897500 0.999999972789
360 0.900000 0.999999973150
361 0.902500 0.999999973671
362 0.905000 0.999999974341
363 0.907500 0.999999975148
364 0.910000 0.999999976080
365 0.912500 0.999999977123
366 0.915000 0.999999978263
367 0.917500 0.999999979488
368 0.920000 0.999999980784
369 0.922500 0.999999982139
370 0.925000 0.999999983542
371 0.927500 0.999999984980
372 0.930000 0.999999986446
373 0.932500 0.999999987930
374 0.935000 0.999999989425
375 0.937500 0.999999990925
376 0.940000 0.999999992425
377 0.942500 0.999999993922
378 0.945000 0.999999995412
379 0.947500 0.999999996894
380 0.950000 0.999999998366
381 0.952500 0.999999999829
382 0.955000 1.000000001283
383 0.957500 1.000000002727
384 0.960000 1.000000004162
385 0.962500 1.000000005590
386 0.965000 1.000000007011
387 0.967500 1.000000008425
388 0.970000 1.000000009832
389 0.972500 1.000000011232
390 0.975000 1.000000012626
391 0.977500 1.000000014011
392 0.980000 1.000000015388
393 0.982500 1.000000016753
394 0.985000 1.000000018106
395 0.987500 1.000000019444
396 0.990000 1.000000020765
397 0.992500 1.000000022066
398 0.995000 1.000000023344
399 0.997500 1.000000024598
400 1.000000 1.000000025824
401 1.002500 1.000000027019
402 1.005000 1.000000028183
403 1.007500 1.000000029311
404 1.010000 1.000000030403
405 1.012500 1.000000031456
406 1.015000 1.000000032469
407 1.017500 1.000000033440
408 1.020000 1.000000034366
409 1.022500 1.000000035247
410 1.025000 1.000000036079
411 1.027500 1.000000036861
412 1.030000 1.000000037590
413 1.032500 1.000000038261
414 1.035000 1.000000038870
415 1.037500 1.000000039414
416 1.040000 1.000000039885
417 1.042500 1.000000040278
418 1.045000 1.000000040586
419 1.047500 1.000000040799
420 1.050000 1.000000040909
421 1.052500 1.000000040907
422 1.055000 1.000000040782
423 1.057500 1.000000040525
424 1.060000 1.000000040125
425 1.062500 1.000000039573
426 1.065000 1.000000038859
427 1.067500 1.000000037973
428 1.070000 1.000000036910
429 1.072500 1.000000035662
430 1.075000 1.000000034224
431 1.077500 1.000000032595
432 1.080000 1.000000030774
433 1.082500 1.000000028762
434 1.085000 1.000000026565
435 1.087500 1.000000024187
