# l[40]( l_40(t) ) connection: point21-point27
n t l_40(t)
0 0 0.999999999996
0 0.000000 0.999999999996
1 0.002500 0.999999999996
2 0.005000 0.999999999996
3 0.007500 0.999999999997
4 0.010000 0.999999999997
5 0.012500 0.999999999998
6 0.015000 0.999999999998
7 0.017500 0.999999999999
8 0.020000 1.000000000000
9 0.022500 1.000000000000
10 0.025000 1.000000000001
11 0.027500 1.000000000002
12 0.030000 1.000000000002
13 0.032500 1.000000000003
14 0.035000 1.000000000003
15 0.037500 1.000000000004
16 0.040000 1.000000000004
17 0.042500 1.000000000005
18 0.045000 1.000000000005
19 0.047500 1.000000000005
20 0.050000 1.000000000005
21 0.052500 1.000000000005
22 0.055000 1.000000000005
23 0.057500 1.000000000004
24 0.060000 1.000000000004
25 0.062500 1.000000000003
26 0.065000 1.000000000003
27 0.067500 1.000000000002
28 0.070000 1.000000000001
29 0.072500 1.000000000001
30 0.075000 1.000000000000
31 0.077500 0.999999999999
32 0.080000 0.999999999998
33 0.082500 0.999999999997
34 0.085000 0.999999999997
35 0.087500 0.999999999996
36 0.090000 0.999999999996
37 0.092500 0.999999999995
38 0.095000 0.999999999995
39 0.097500 0.999999999994
40 0.100000 0.999999999994
41 0.102500 0.999999999994
42 0.105000 0.999999999995
43 0.107500 0.999999999995
44 0.110000 0.999999999996
45 0.112500 0.999999999998
46 0.115000 0.999999999999
47 0.117500 1.000000000002
48 0.120000 1.000000000005
49 0.122500 1.000000000009
50 0.125000 1.000000000014
51 0.127500 1.000000000021
52 0.130000 1.000000000029
53 0.132500 1.000000000040
54 0.135000 1.000000000053
55 0.137500 1.000000000069
56 0.140000 1.000000000089
57 0.142500 1.000000000113
58 0.145000 1.000000000143
59 0.147500 1.000000000178
60 0.150000 1.000000000221
61 0.152500 1.000000000271
62 0.155000 1.000000000330
63 0.157500 1.000000000398
64 0.160000 1.000000000478
65 0.162500 1.000000000570
66 0.165000 1.000000000674
67 0.167500 1.000000000793
68 0.170000 1.000000000927
69 0.172500 1.000000001076
70 0.175000 1.000000001241
71 0.177500 1.000000001423
72 0.180000 1.000000001622
73 0.182500 1.000000001837
74 0.185000 1.000000002068
75 0.187500 1.000000002315
76 0.190000 1.000000002577
77 0.192500 1.000000002851
78 0.195000 1.000000003136
79 0.197500 1.000000003431
80 0.200000 1.000000003732
81 0.202500 1.000000004037
82 0.205000 1.000000004343
83 0.207500 1.000000004646
84 0.210000 1.000000004943
85 0.212500 1.000000005230
86 0.215000 1.000000005505
87 0.217500 1.000000005762
88 0.220000 1.000000005999
89 0.222500 1.000000006212
90 0.225000 1.000000006398
91 0.227500 1.000000006554
92 0.230000 1.000000006678
93 0.232500 1.000000006768
94 0.235000 1.000000006822
95 0.237500 1.000000006841
96 0.240000 1.000000006822
97 0.242500 1.000000006768
98 0.245000 1.000000006679
99 0.247500 1.000000006556
100 0.250000 1.000000006403
101 0.252500 1.000000006222
102 0.255000 1.000000006015
103 0.257500 1.000000005788
104 0.260000 1.000000005545
105 0.262500 1.000000005289
106 0.265000 1.000000005026
107 0.267500 1.000000004760
108 0.270000 1.000000004497
109 0.272500 1.000000004240
110 0.275000 1.000000003994
111 0.277500 1.000000003763
112 0.280000 1.000000003550
113 0.282500 1.000000003359
114 0.285000 1.000000003190
115 0.287500 1.000000003047
116 0.290000 1.000000002930
117 0.292500 1.000000002838
118 0.295000 1.000000002770
119 0.297500 1.000000002725
120 0.300000 1.000000002701
121 0.302500 1.000000002693
122 0.305000 1.000000002698
123 0.307500 1.000000002711
124 0.310000 1.000000002726
125 0.312500 1.000000002738
126 0.315000 1.000000002741
127 0.317500 1.000000002729
128 0.320000 1.000000002695
129 0.322500 1.000000002633
130 0.325000 1.000000002536
131 0.327500 1.000000002401
132 0.330000 1.000000002221
133 0.332500 1.000000001992
134 0.335000 1.000000001711
135 0.337500 1.000000001374
136 0.340000 1.000000000980
137 0.342500 1.000000000528
138 0.345000 1.000000000019
139 0.347500 0.999999999453
140 0.350000 0.999999998833
141 0.352500 0.999999998162
142 0.355000 0.999999997446
143 0.357500 0.999999996688
144 0.360000 0.999999995896
145 0.362500 0.999999995075
146 0.365000 0.999999994235
147 0.367500 0.999999993382
148 0.370000 0.999999992525
149 0.372500 0.999999991672
150 0.375000 0.999999990833
151 0.377500 0.999999990015
152 0.380000 0.999999989227
153 0.382500 0.999999988477
154 0.385000 0.999999987771
155 0.387500 0.999999987117
156 0.390000 0.999999986520
157 0.392500 0.999999985986
158 0.395000 0.999999985519
159 0.397500 0.999999985122
160 0.400000 0.999999984798
161 0.402500 0.999999984548
162 0.405000 0.999999984372
163 0.407500 0.999999984271
164 0.410000 0.999999984242
165 0.412500 0.999999984283
166 0.415000 0.999999984391
167 0.417500 0.999999984563
168 0.420000 0.999999984794
169 0.422500 0.999999985080
170 0.425000 0.999999985414
171 0.427500 0.999999985791
172 0.430000 0.999999986205
173 0.432500 0.999999986650
174 0.435000 0.999999987121
175 0.437500 0.999999987610
176 0.440000 0.999999988113
177 0.442500 0.999999988624
178 0.445000 0.999999989137
179 0.447500 0.999999989648
180 0.450000 0.999999990153
181 0.452500 0.999999990648
182 0.455000 0.999999991129
183 0.457500 0.999999991595
184 0.460000 0.999999992044
185 0.462500 0.999999992473
