# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000001 1.000000000001
51 0.127500 1.000000000001 1.000000000001
52 0.130000 1.000000000001 1.000000000001
53 0.132500 1.000000000002 1.000000000002
54 0.135000 1.000000000002 1.000000000002
55 0.137500 1.000000000003 1.000000000003
56 0.140000 1.000000000004 1.000000000004
57 0.142500 1.000000000005 1.000000000005
58 0.145000 1.000000000006 1.000000000006
59 0.147500 1.000000000008 1.000000000008
60 0.150000 1.000000000010 1.000000000010
61 0.152500 1.000000000013 1.000000000013
62 0.155000 1.000000000017 1.000000000017
63 0.157500 1.000000000021 1.000000000021
64 0.160000 1.000000000027 1.000000000027
65 0.162500 1.000000000034 1.000000000034
66 0.165000 1.000000000042 1.000000000042
67 0.167500 1.000000000052 1.000000000052
68 0.170000 1.000000000064 1.000000000064
69 0.172500 1.000000000079 1.000000000079
70 0.175000 1.000000000097 1.000000000097
71 0.177500 1.000000000118 1.000000000118
72 0.180000 1.000000000143 1.000000000143
73 0.182500 1.000000000173 1.000000000173
74 0.185000 1.000000000209 1.000000000209
75 0.187500 1.000000000251 1.000000000251
76 0.190000 1.000000000301 1.000000000301
77 0.192500 1.000000000359 1.000000000359
78 0.195000 1.000000000427 1.000000000427
79 0.197500 1.000000000507 1.000000000507
80 0.200000 1.000000000600 1.000000000600
81 0.202500 1.000000000707 1.000000000707
82 0.205000 1.000000000831 1.000000000831
83 0.207500 1.000000000974 1.000000000974
84 0.210000 1.000000001139 1.000000001139
85 0.212500 1.000000001328 1.000000001328
86 0.215000 1.000000001545 1.000000001545
87 0.217500 1.000000001793 1.000000001793
88 0.220000 1.000000002075 1.000000002075
89 0.222500 1.000000002395 1.000000002395
90 0.225000 1.000000002759 1.000000002759
91 0.227500 1.000000003171 1.000000003171
92 0.230000 1.000000003636 1.000000003636
93 0.232500 1.000000004160 1.000000004160
94 0.235000 1.000000004750 1.000000004750
95 0.237500 1.000000005413 1.000000005413
96 0.240000 1.000000006155 1.000000006155
97 0.242500 1.000000006986 1.000000006986
98 0.245000 1.000000007913 1.000000007913
99 0.247500 1.000000008947 1.000000008947
100 0.250000 1.000000010097 1.000000010097
101 0.252500 1.000000011375 1.000000011375
102 0.255000 1.000000012792 1.000000012792
103 0.257500 1.000000014362 1.000000014362
104 0.260000 1.000000016097 1.000000016097
105 0.262500 1.000000018012 1.000000018012
106 0.265000 1.000000020123 1.000000020123
107 0.267500 1.000000022447 1.000000022447
108 0.270000 1.000000025000 1.000000025000
109 0.272500 1.000000027803 1.000000027803
110 0.275000 1.000000030874 1.000000030874
111 0.277500 1.000000034235 1.000000034235
