# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000001 1.000000000001
14 0.035000 1.000000000002 1.000000000002
15 0.037500 1.000000000004 1.000000000004
16 0.040000 1.000000000009 1.000000000009
17 0.042500 1.000000000018 1.000000000018
18 0.045000 1.000000000033 1.000000000033
19 0.047500 1.000000000061 1.000000000061
20 0.050000 1.000000000106 1.000000000106
21 0.052500 1.000000000181 1.000000000181
22 0.055000 1.000000000298 1.000000000298
23 0.057500 1.000000000480 1.000000000480
24 0.060000 1.000000000753 1.000000000753
25 0.062500 1.000000001156 1.000000001156
26 0.065000 1.000000001739 1.000000001739
27 0.067500 1.000000002565 1.000000002565
28 0.070000 1.000000003716 1.000000003716
29 0.072500 1.000000005295 1.000000005295
30 0.075000 1.000000007426 1.000000007426
31 0.077500 1.000000010261 1.000000010261
32 0.080000 1.000000013980 1.000000013980
33 0.082500 1.000000018797 1.000000018797
34 0.085000 1.000000024960 1.000000024960
35 0.087500 1.000000032752 1.000000032752
36 0.090000 1.000000042496 1.000000042496
37 0.092500 1.000000054553 1.000000054553
38 0.095000 1.000000069323 1.000000069323
39 0.097500 1.000000087246 1.000000087246
40 0.100000 1.000000108796 1.000000108796
41 0.102500 1.000000134485 1.000000134485
42 0.105000 1.000000164855 1.000000164855
43 0.107500 1.000000200476 1.000000200476
44 0.110000 1.000000241945 1.000000241945
45 0.112500 1.000000289876 1.000000289876
46 0.115000 1.000000344897 1.000000344897
47 0.117500 1.000000407650 1.000000407650
48 0.120000 1.000000478775 1.000000478775
49 0.122500 1.000000558915 1.000000558915
50 0.125000 1.000000648708 1.000000648708
51 0.127500 1.000000748777 1.000000748777
52 0.130000 1.000000859735 1.000000859735
53 0.132500 1.000000982176 1.000000982176
54 0.135000 1.000001116671 1.000001116671
55 0.137500 1.000001263770 1.000001263770
56 0.140000 1.000001423998 1.000001423998
57 0.142500 1.000001597853 1.000001597853
58 0.145000 1.000001785808 1.000001785808
59 0.147500 1.000001988312 1.000001988312
60 0.150000 1.000002205786 1.000002205786
61 0.152500 1.000002438629 1.000002438629
62 0.155000 1.000002687220 1.000002687220
63 0.157500 1.000002951917 1.000002951917
64 0.160000 1.000003233058 1.000003233058
65 0.162500 1.000003530968 1.000003530968
66 0.165000 1.000003845957 1.000003845957
67 0.167500 1.000004178325 1.000004178325
68 0.170000 1.000004528360 1.000004528360
69 0.172500 1.000004896342 1.000004896342
70 0.175000 1.000005282544 1.000005282544
71 0.177500 1.000005687230 1.000005687230
72 0.180000 1.000006110658 1.000006110658
73 0.182500 1.000006553076 1.000006553076
74 0.185000 1.000007014723 1.000007014723
75 0.187500 1.000007495825 1.000007495825
76 0.190000 1.000007996591 1.000007996591
77 0.192500 1.000008517213 1.000008517213
78 0.195000 1.000009057857 1.000009057857
79 0.197500 1.000009618660 1.000009618660
80 0.200000 1.000010199723 1.000010199723
81 0.202500 1.000010801105 1.000010801105
82 0.205000 1.000011422817 1.000011422817
83 0.207500 1.000012064814 1.000012064814
84 0.210000 1.000012726985 1.000012726985
85 0.212500 1.000013409150 1.000013409150
86 0.215000 1.000014111052 1.000014111052
87 0.217500 1.000014832346 1.000014832346
88 0.220000 1.000015572599 1.000015572599
89 0.222500 1.000016331279 1.000016331279
90 0.225000 1.000017107753 1.000017107753
91 0.227500 1.000017901281 1.000017901281
92 0.230000 1.000018711015 1.000018711015
93 0.232500 1.000019535997 1.000019535997
94 0.235000 1.000020375155 1.000020375155
95 0.237500 1.000021227306 1.000021227306
96 0.240000 1.000022091157 1.000022091157
97 0.242500 1.000022965304 1.000022965304
98 0.245000 1.000023848239 1.000023848239
99 0.247500 1.000024738352 1.000024738352
100 0.250000 1.000025633934 1.000025633934
101 0.252500 1.000026533185 1.000026533185
102 0.255000 1.000027434215 1.000027434215
103 0.257500 1.000028335053 1.000028335053
104 0.260000 1.000029233651 1.000029233651
105 0.262500 1.000030127891 1.000030127891
106 0.265000 1.000031015589 1.000031015589
107 0.267500 1.000031894498 1.000031894498
108 0.270000 1.000032762318 1.000032762318
109 0.272500 1.000033616697 1.000033616697
110 0.275000 1.000034455233 1.000034455233
111 0.277500 1.000035275484 1.000035275484
