# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000001
11 0.027500 1.000000000000 1.000000000001
12 0.030000 1.000000000000 1.000000000001
13 0.032500 1.000000000000 1.000000000001
14 0.035000 1.000000000000 1.000000000001
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000001
21 0.052500 1.000000000000 1.000000000001
22 0.055000 1.000000000000 1.000000000001
23 0.057500 1.000000000000 1.000000000001
24 0.060000 1.000000000000 1.000000000001
25 0.062500 1.000000000000 1.000000000001
26 0.065000 1.000000000000 1.000000000001
27 0.067500 1.000000000000 1.000000000001
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000000 1.000000000000
54 0.135000 1.000000000000 1.000000000000
55 0.137500 1.000000000000 1.000000000000
56 0.140000 1.000000000000 1.000000000000
57 0.142500 1.000000000000 1.000000000000
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 1.000000000000
61 0.152500 1.000000000000 1.000000000000
62 0.155000 1.000000000000 1.000000000000
63 0.157500 1.000000000000 1.000000000000
64 0.160000 1.000000000000 1.000000000000
65 0.162500 1.000000000000 1.000000000000
66 0.165000 1.000000000000 1.000000000000
67 0.167500 1.000000000000 1.000000000000
68 0.170000 1.000000000001 1.000000000000
69 0.172500 1.000000000001 1.000000000000
70 0.175000 1.000000000001 1.000000000001
71 0.177500 1.000000000001 1.000000000001
72 0.180000 1.000000000002 1.000000000001
73 0.182500 1.000000000002 1.000000000002
74 0.185000 1.000000000003 1.000000000002
75 0.187500 1.000000000004 1.000000000003
76 0.190000 1.000000000004 1.000000000004
77 0.192500 1.000000000006 1.000000000005
78 0.195000 1.000000000007 1.000000000007
79 0.197500 1.000000000009 1.000000000008
80 0.200000 1.000000000011 1.000000000011
81 0.202500 1.000000000014 1.000000000013
82 0.205000 1.000000000017 1.000000000016
83 0.207500 1.000000000021 1.000000000020
84 0.210000 1.000000000025 1.000000000025
85 0.212500 1.000000000031 1.000000000030
86 0.215000 1.000000000038 1.000000000037
87 0.217500 1.000000000046 1.000000000045
88 0.220000 1.000000000055 1.000000000055
89 0.222500 1.000000000067 1.000000000066
90 0.225000 1.000000000080 1.000000000080
91 0.227500 1.000000000096 1.000000000096
92 0.230000 1.000000000115 1.000000000114
93 0.232500 1.000000000137 1.000000000137
94 0.235000 1.000000000163 1.000000000162
95 0.237500 1.000000000193 1.000000000193
96 0.240000 1.000000000228 1.000000000228
97 0.242500 1.000000000269 1.000000000269
98 0.245000 1.000000000317 1.000000000316
99 0.247500 1.000000000372 1.000000000371
100 0.250000 1.000000000435 1.000000000435
101 0.252500 1.000000000508 1.000000000508
102 0.255000 1.000000000592 1.000000000592
103 0.257500 1.000000000689 1.000000000688
104 0.260000 1.000000000799 1.000000000799
105 0.262500 1.000000000925 1.000000000924
106 0.265000 1.000000001068 1.000000001068
107 0.267500 1.000000001231 1.000000001231
108 0.270000 1.000000001417 1.000000001417
109 0.272500 1.000000001627 1.000000001626
110 0.275000 1.000000001864 1.000000001864
111 0.277500 1.000000002132 1.000000002132
112 0.280000 1.000000002434 1.000000002433
113 0.282500 1.000000002773 1.000000002773
114 0.285000 1.000000003154 1.000000003154
115 0.287500 1.000000003581 1.000000003581
116 0.290000 1.000000004059 1.000000004059
117 0.292500 1.000000004592 1.000000004592
118 0.295000 1.000000005187 1.000000005187
119 0.297500 1.000000005850 1.000000005849
120 0.300000 1.000000006586 1.000000006586
121 0.302500 1.000000007403 1.000000007403
122 0.305000 1.000000008308 1.000000008308
123 0.307500 1.000000009310 1.000000009310
124 0.310000 1.000000010416 1.000000010416
125 0.312500 1.000000011637 1.000000011637
126 0.315000 1.000000012982 1.000000012982
127 0.317500 1.000000014461 1.000000014461
128 0.320000 1.000000016086 1.000000016086
129 0.322500 1.000000017869 1.000000017869
130 0.325000 1.000000019821 1.000000019821
131 0.327500 1.000000021958 1.000000021958
132 0.330000 1.000000024292 1.000000024292
133 0.332500 1.000000026839 1.000000026839
134 0.335000 1.000000029615 1.000000029615
135 0.337500 1.000000032636 1.000000032636
136 0.340000 1.000000035920 1.000000035920
137 0.342500 1.000000039485 1.000000039485
138 0.345000 1.000000043351 1.000000043351
139 0.347500 1.000000047538 1.000000047538
140 0.350000 1.000000052068 1.000000052068
141 0.352500 1.000000056963 1.000000056963
142 0.355000 1.000000062245 1.000000062245
143 0.357500 1.000000067939 1.000000067939
144 0.360000 1.000000074071 1.000000074071
145 0.362500 1.000000080666 1.000000080666
146 0.365000 1.000000087752 1.000000087752
147 0.367500 1.000000095356 1.000000095356
148 0.370000 1.000000103508 1.000000103508
149 0.372500 1.000000112238 1.000000112238
150 0.375000 1.000000121577 1.000000121577
151 0.377500 1.000000131556 1.000000131556
152 0.380000 1.000000142208 1.000000142208
153 0.382500 1.000000153566 1.000000153566
154 0.385000 1.000000165666 1.000000165666
155 0.387500 1.000000178542 1.000000178542
156 0.390000 1.000000192230 1.000000192231
157 0.392500 1.000000206767 1.000000206767
158 0.395000 1.000000222189 1.000000222189
159 0.397500 1.000000238535 1.000000238535
160 0.400000 1.000000255842 1.000000255842
161 0.402500 1.000000274148 1.000000274148
162 0.405000 1.000000293493 1.000000293493
163 0.407500 1.000000313916 1.000000313916
164 0.410000 1.000000335455 1.000000335455
165 0.412500 1.000000358150 1.000000358150
166 0.415000 1.000000382039 1.000000382039
167 0.417500 1.000000407163 1.000000407163
168 0.420000 1.000000433558 1.000000433558
169 0.422500 1.000000461263 1.000000461264
170 0.425000 1.000000490317 1.000000490317
171 0.427500 1.000000520754 1.000000520754
172 0.430000 1.000000552612 1.000000552612
173 0.432500 1.000000585925 1.000000585925
174 0.435000 1.000000620727 1.000000620727
175 0.437500 1.000000657050 1.000000657051
176 0.440000 1.000000694926 1.000000694926
177 0.442500 1.000000734384 1.000000734384
178 0.445000 1.000000775451 1.000000775451
179 0.447500 1.000000818153 1.000000818153
180 0.450000 1.000000862513 1.000000862513
181 0.452500 1.000000908553 1.000000908553
182 0.455000 1.000000956292 1.000000956292
183 0.457500 1.000001005744 1.000001005745
184 0.460000 1.000001056925 1.000001056925
185 0.462500 1.000001109843 1.000001109843
186 0.465000 1.000001164506 1.000001164506
187 0.467500 1.000001220917 1.000001220918
188 0.470000 1.000001279078 1.000001279078
