# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)      l_differential_6(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000001 1.000000000001
16 0.040000 1.000000000002 1.000000000002
17 0.042500 1.000000000003 1.000000000003
18 0.045000 1.000000000006 1.000000000006
19 0.047500 1.000000000011 1.000000000011
20 0.050000 1.000000000018 1.000000000018
21 0.052500 1.000000000031 1.000000000031
22 0.055000 1.000000000051 1.000000000051
23 0.057500 1.000000000081 1.000000000081
24 0.060000 1.000000000128 1.000000000128
25 0.062500 1.000000000197 1.000000000197
26 0.065000 1.000000000299 1.000000000299
27 0.067500 1.000000000446 1.000000000446
28 0.070000 1.000000000654 1.000000000654
29 0.072500 1.000000000946 1.000000000946
30 0.075000 1.000000001350 1.000000001350
31 0.077500 1.000000001903 1.000000001903
32 0.080000 1.000000002651 1.000000002651
33 0.082500 1.000000003652 1.000000003652
34 0.085000 1.000000004979 1.000000004979
35 0.087500 1.000000006721 1.000000006721
36 0.090000 1.000000008987 1.000000008987
37 0.092500 1.000000011912 1.000000011912
38 0.095000 1.000000015656 1.000000015656
39 0.097500 1.000000020413 1.000000020413
40 0.100000 1.000000026414 1.000000026414
41 0.102500 1.000000033931 1.000000033931
42 0.105000 1.000000043287 1.000000043287
43 0.107500 1.000000054859 1.000000054859
44 0.110000 1.000000069086 1.000000069086
45 0.112500 1.000000086477 1.000000086477
46 0.115000 1.000000107620 1.000000107620
47 0.117500 1.000000133188 1.000000133188
48 0.120000 1.000000163952 1.000000163952
49 0.122500 1.000000200788 1.000000200788
50 0.125000 1.000000244688 1.000000244688
51 0.127500 1.000000296772 1.000000296772
52 0.130000 1.000000358298 1.000000358298
53 0.132500 1.000000430673 1.000000430673
54 0.135000 1.000000515468 1.000000515468
55 0.137500 1.000000614426 1.000000614426
56 0.140000 1.000000729481 1.000000729481
57 0.142500 1.000000862763 1.000000862763
58 0.145000 1.000001016617 1.000001016617
59 0.147500 1.000001193614 1.000001193614
60 0.150000 1.000001396565 1.000001396565
61 0.152500 1.000001628532 1.000001628532
62 0.155000 1.000001892845 1.000001892845
63 0.157500 1.000002193109 1.000002193109
64 0.160000 1.000002533224 1.000002533224
65 0.162500 1.000002917389 1.000002917389
66 0.165000 1.000003350121 1.000003350121
67 0.167500 1.000003836263 1.000003836263
68 0.170000 1.000004380995 1.000004380995
69 0.172500 1.000004989843 1.000004989843
70 0.175000 1.000005668691 1.000005668691
71 0.177500 1.000006423790 1.000006423790
72 0.180000 1.000007261763 1.000007261763
73 0.182500 1.000008189613 1.000008189613
74 0.185000 1.000009214731 1.000009214731
75 0.187500 1.000010344900 1.000010344900
76 0.190000 1.000011588296 1.000011588296
77 0.192500 1.000012953498 1.000012953498
78 0.195000 1.000014449481 1.000014449481
79 0.197500 1.000016085625 1.000016085625
80 0.200000 1.000017871709 1.000017871709
81 0.202500 1.000019817909 1.000019817909
82 0.205000 1.000021934800 1.000021934800
83 0.207500 1.000024233345 1.000024233345
84 0.210000 1.000026724894 1.000026724894
85 0.212500 1.000029421175 1.000029421175
86 0.215000 1.000032334285 1.000032334285
87 0.217500 1.000035476683 1.000035476683
88 0.220000 1.000038861173 1.000038861173
89 0.222500 1.000042500899 1.000042500899
90 0.225000 1.000046409324 1.000046409324
91 0.227500 1.000050600218 1.000050600218
92 0.230000 1.000055087643 1.000055087643
93 0.232500 1.000059885928 1.000059885928
94 0.235000 1.000065009657 1.000065009657
95 0.237500 1.000070473643 1.000070473643
96 0.240000 1.000076292909 1.000076292909
97 0.242500 1.000082482658 1.000082482658
98 0.245000 1.000089058258 1.000089058258
99 0.247500 1.000096035204 1.000096035204
100 0.250000 1.000103429099 1.000103429099
101 0.252500 1.000111255622 1.000111255622
102 0.255000 1.000119530497 1.000119530497
103 0.257500 1.000128269459 1.000128269459
104 0.260000 1.000137488230 1.000137488230
105 0.262500 1.000147202475 1.000147202475
106 0.265000 1.000157427774 1.000157427774
107 0.267500 1.000168179582 1.000168179582
108 0.270000 1.000179473197 1.000179473197
109 0.272500 1.000191323715 1.000191323715
110 0.275000 1.000203746000 1.000203746000
111 0.277500 1.000216754637 1.000216754637
