# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000005 1.000000000005
41 0.102500 1.000000000007 1.000000000007
42 0.105000 1.000000000010 1.000000000010
43 0.107500 1.000000000014 1.000000000014
44 0.110000 1.000000000020 1.000000000020
45 0.112500 1.000000000027 1.000000000027
46 0.115000 1.000000000036 1.000000000036
47 0.117500 1.000000000048 1.000000000048
48 0.120000 1.000000000064 1.000000000064
49 0.122500 1.000000000084 1.000000000084
50 0.125000 1.000000000109 1.000000000109
51 0.127500 1.000000000142 1.000000000142
52 0.130000 1.000000000182 1.000000000182
53 0.132500 1.000000000232 1.000000000232
54 0.135000 1.000000000295 1.000000000295
55 0.137500 1.000000000372 1.000000000372
56 0.140000 1.000000000467 1.000000000467
57 0.142500 1.000000000583 1.000000000583
58 0.145000 1.000000000723 1.000000000723
59 0.147500 1.000000000892 1.000000000892
60 0.150000 1.000000001096 1.000000001096
61 0.152500 1.000000001339 1.000000001339
62 0.155000 1.000000001629 1.000000001629
63 0.157500 1.000000001973 1.000000001973
64 0.160000 1.000000002378 1.000000002378
65 0.162500 1.000000002855 1.000000002855
66 0.165000 1.000000003413 1.000000003413
67 0.167500 1.000000004064 1.000000004064
68 0.170000 1.000000004821 1.000000004821
69 0.172500 1.000000005697 1.000000005697
70 0.175000 1.000000006708 1.000000006708
71 0.177500 1.000000007872 1.000000007872
72 0.180000 1.000000009206 1.000000009206
73 0.182500 1.000000010731 1.000000010731
74 0.185000 1.000000012470 1.000000012470
75 0.187500 1.000000014445 1.000000014445
76 0.190000 1.000000016683 1.000000016683
77 0.192500 1.000000019213 1.000000019213
78 0.195000 1.000000022064 1.000000022064
79 0.197500 1.000000025270 1.000000025270
80 0.200000 1.000000028865 1.000000028865
81 0.202500 1.000000032887 1.000000032887
82 0.205000 1.000000037376 1.000000037376
83 0.207500 1.000000042375 1.000000042375
84 0.210000 1.000000047931 1.000000047931
85 0.212500 1.000000054091 1.000000054091
86 0.215000 1.000000060907 1.000000060907
87 0.217500 1.000000068435 1.000000068435
88 0.220000 1.000000076732 1.000000076732
89 0.222500 1.000000085859 1.000000085859
90 0.225000 1.000000095882 1.000000095882
91 0.227500 1.000000106867 1.000000106867
92 0.230000 1.000000118888 1.000000118888
93 0.232500 1.000000132018 1.000000132018
94 0.235000 1.000000146338 1.000000146338
95 0.237500 1.000000161928 1.000000161928
96 0.240000 1.000000178876 1.000000178876
97 0.242500 1.000000197270 1.000000197270
98 0.245000 1.000000217206 1.000000217206
99 0.247500 1.000000238781 1.000000238781
100 0.250000 1.000000262095 1.000000262095
101 0.252500 1.000000287255 1.000000287255
102 0.255000 1.000000314368 1.000000314368
103 0.257500 1.000000343548 1.000000343548
104 0.260000 1.000000374912 1.000000374912
105 0.262500 1.000000408580 1.000000408580
106 0.265000 1.000000444675 1.000000444675
107 0.267500 1.000000483325 1.000000483325
108 0.270000 1.000000524661 1.000000524661
109 0.272500 1.000000568817 1.000000568817
110 0.275000 1.000000615930 1.000000615930
111 0.277500 1.000000666143 1.000000666143
