# l[33]( l_33(t) ) connection: point18-point19
n t l_33(t)      l_differential_33(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000001
52 0.130000 1.000000000000 1.000000000001
53 0.132500 1.000000000000 1.000000000001
54 0.135000 1.000000000001 1.000000000001
55 0.137500 1.000000000001 1.000000000001
56 0.140000 1.000000000001 1.000000000002
57 0.142500 1.000000000002 1.000000000002
58 0.145000 1.000000000003 1.000000000003
59 0.147500 1.000000000004 1.000000000004
60 0.150000 1.000000000005 1.000000000005
61 0.152500 1.000000000007 1.000000000007
62 0.155000 1.000000000009 1.000000000009
63 0.157500 1.000000000012 1.000000000013
64 0.160000 1.000000000016 1.000000000017
65 0.162500 1.000000000022 1.000000000022
66 0.165000 1.000000000028 1.000000000029
67 0.167500 1.000000000037 1.000000000037
68 0.170000 1.000000000048 1.000000000049
69 0.172500 1.000000000063 1.000000000063
70 0.175000 1.000000000081 1.000000000081
71 0.177500 1.000000000103 1.000000000103
72 0.180000 1.000000000131 1.000000000132
73 0.182500 1.000000000167 1.000000000167
74 0.185000 1.000000000210 1.000000000210
75 0.187500 1.000000000264 1.000000000264
76 0.190000 1.000000000330 1.000000000331
77 0.192500 1.000000000411 1.000000000412
78 0.195000 1.000000000510 1.000000000510
79 0.197500 1.000000000630 1.000000000630
80 0.200000 1.000000000775 1.000000000775
81 0.202500 1.000000000950 1.000000000950
82 0.205000 1.000000001159 1.000000001159
83 0.207500 1.000000001409 1.000000001410
84 0.210000 1.000000001708 1.000000001708
85 0.212500 1.000000002062 1.000000002062
86 0.215000 1.000000002481 1.000000002481
87 0.217500 1.000000002975 1.000000002975
88 0.220000 1.000000003556 1.000000003556
89 0.222500 1.000000004236 1.000000004236
90 0.225000 1.000000005030 1.000000005030
91 0.227500 1.000000005955 1.000000005955
92 0.230000 1.000000007028 1.000000007028
93 0.232500 1.000000008271 1.000000008271
94 0.235000 1.000000009704 1.000000009705
95 0.237500 1.000000011354 1.000000011355
96 0.240000 1.000000013248 1.000000013248
97 0.242500 1.000000015416 1.000000015416
98 0.245000 1.000000017890 1.000000017890
99 0.247500 1.000000020707 1.000000020707
100 0.250000 1.000000023907 1.000000023907
101 0.252500 1.000000027532 1.000000027532
102 0.255000 1.000000031629 1.000000031629
103 0.257500 1.000000036247 1.000000036247
104 0.260000 1.000000041442 1.000000041442
105 0.262500 1.000000047272 1.000000047272
106 0.265000 1.000000053799 1.000000053799
107 0.267500 1.000000061090 1.000000061090
108 0.270000 1.000000069218 1.000000069218
109 0.272500 1.000000078258 1.000000078258
110 0.275000 1.000000088292 1.000000088292
111 0.277500 1.000000099406 1.000000099406
