# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000684 1.000000000684
2 0.005000 1.000000007764 1.000000007764
3 0.007500 1.000000040605 1.000000040605
4 0.010000 1.000000141272 1.000000141272
5 0.012500 1.000000382722 1.000000382722
6 0.015000 1.000000875886 1.000000875886
7 0.017500 1.000001775412 1.000001775412
8 0.020000 1.000003283854 1.000003283854
9 0.022500 1.000005654162 1.000005654162
10 0.025000 1.000009190366 1.000009190366
11 0.027500 1.000014246391 1.000014246391
12 0.030000 1.000021222992 1.000021222992
13 0.032500 1.000030562869 1.000030562869
14 0.035000 1.000042744039 1.000042744039
15 0.037500 1.000058271630 1.000058271630
16 0.040000 1.000077668270 1.000077668270
17 0.042500 1.000101463323 1.000101463323
18 0.045000 1.000130181212 1.000130181212
19 0.047500 1.000164329150 1.000164329150
20 0.050000 1.000204384572 1.000204384572
21 0.052500 1.000250782602 1.000250782602
22 0.055000 1.000303903895 1.000303903895
23 0.057500 1.000364063157 1.000364063157
24 0.060000 1.000431498679 1.000431498679
25 0.062500 1.000506363165 1.000506363165
26 0.065000 1.000588716114 1.000588716114
27 0.067500 1.000678517995 1.000678517995
28 0.070000 1.000775626391 1.000775626391
29 0.072500 1.000879794258 1.000879794258
30 0.075000 1.000990670388 1.000990670388
31 0.077500 1.001107802107 1.001107802107
32 0.080000 1.001230640203 1.001230640203
33 0.082500 1.001358545995 1.001358545995
34 0.085000 1.001490800437 1.001490800437
35 0.087500 1.001626615062 1.001626615062
36 0.090000 1.001765144564 1.001765144564
37 0.092500 1.001905500735 1.001905500735
38 0.095000 1.002046767473 1.002046767473
39 0.097500 1.002188016527 1.002188016527
40 0.100000 1.002328323623 1.002328323623
41 0.102500 1.002466784631 1.002466784631
42 0.105000 1.002602531384 1.002602531384
43 0.107500 1.002734746809 1.002734746809
44 0.110000 1.002862679016 1.002862679016
45 0.112500 1.002985654024 1.002985654024
46 0.115000 1.003103086842 1.003103086842
47 0.117500 1.003214490633 1.003214490633
48 0.120000 1.003319483774 1.003319483774
49 0.122500 1.003417794645 1.003417794645
