# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000004 1.000000000004
26 0.065000 1.000000000006 1.000000000006
27 0.067500 1.000000000010 1.000000000010
28 0.070000 1.000000000016 1.000000000016
29 0.072500 1.000000000025 1.000000000025
30 0.075000 1.000000000038 1.000000000038
31 0.077500 1.000000000057 1.000000000057
32 0.080000 1.000000000083 1.000000000083
33 0.082500 1.000000000121 1.000000000121
34 0.085000 1.000000000174 1.000000000174
35 0.087500 1.000000000247 1.000000000247
36 0.090000 1.000000000345 1.000000000345
37 0.092500 1.000000000476 1.000000000476
38 0.095000 1.000000000651 1.000000000651
39 0.097500 1.000000000880 1.000000000880
40 0.100000 1.000000001177 1.000000001177
41 0.102500 1.000000001559 1.000000001559
42 0.105000 1.000000002046 1.000000002046
43 0.107500 1.000000002662 1.000000002662
44 0.110000 1.000000003434 1.000000003434
45 0.112500 1.000000004394 1.000000004394
46 0.115000 1.000000005578 1.000000005578
47 0.117500 1.000000007030 1.000000007030
48 0.120000 1.000000008797 1.000000008797
49 0.122500 1.000000010932 1.000000010932
50 0.125000 1.000000013497 1.000000013497
51 0.127500 1.000000016560 1.000000016560
52 0.130000 1.000000020195 1.000000020195
53 0.132500 1.000000024486 1.000000024486
54 0.135000 1.000000029524 1.000000029524
55 0.137500 1.000000035408 1.000000035408
56 0.140000 1.000000042247 1.000000042247
57 0.142500 1.000000050159 1.000000050159
58 0.145000 1.000000059270 1.000000059270
59 0.147500 1.000000069717 1.000000069717
60 0.150000 1.000000081645 1.000000081645
61 0.152500 1.000000095210 1.000000095210
62 0.155000 1.000000110577 1.000000110577
63 0.157500 1.000000127923 1.000000127923
64 0.160000 1.000000147433 1.000000147433
65 0.162500 1.000000169302 1.000000169302
66 0.165000 1.000000193736 1.000000193736
67 0.167500 1.000000220951 1.000000220951
68 0.170000 1.000000251173 1.000000251173
69 0.172500 1.000000284637 1.000000284637
70 0.175000 1.000000321590 1.000000321590
71 0.177500 1.000000362286 1.000000362286
72 0.180000 1.000000406992 1.000000406992
73 0.182500 1.000000455983 1.000000455983
74 0.185000 1.000000509544 1.000000509544
75 0.187500 1.000000567969 1.000000567969
76 0.190000 1.000000631562 1.000000631562
77 0.192500 1.000000700635 1.000000700635
78 0.195000 1.000000775511 1.000000775511
79 0.197500 1.000000856522 1.000000856522
80 0.200000 1.000000944005 1.000000944005
81 0.202500 1.000001038310 1.000001038310
82 0.205000 1.000001139793 1.000001139793
83 0.207500 1.000001248817 1.000001248817
84 0.210000 1.000001365753 1.000001365753
85 0.212500 1.000001490981 1.000001490981
86 0.215000 1.000001624884 1.000001624884
87 0.217500 1.000001767853 1.000001767853
88 0.220000 1.000001920285 1.000001920285
89 0.222500 1.000002082579 1.000002082579
90 0.225000 1.000002255141 1.000002255141
91 0.227500 1.000002438377 1.000002438377
92 0.230000 1.000002632697 1.000002632697
93 0.232500 1.000002838512 1.000002838512
94 0.235000 1.000003056233 1.000003056233
95 0.237500 1.000003286268 1.000003286268
96 0.240000 1.000003529025 1.000003529025
97 0.242500 1.000003784906 1.000003784906
98 0.245000 1.000004054311 1.000004054311
99 0.247500 1.000004337630 1.000004337630
100 0.250000 1.000004635247 1.000004635247
101 0.252500 1.000004947535 1.000004947535
102 0.255000 1.000005274856 1.000005274856
103 0.257500 1.000005617560 1.000005617560
104 0.260000 1.000005975981 1.000005975981
105 0.262500 1.000006350437 1.000006350437
106 0.265000 1.000006741227 1.000006741227
107 0.267500 1.000007148631 1.000007148631
108 0.270000 1.000007572907 1.000007572907
109 0.272500 1.000008014287 1.000008014287
110 0.275000 1.000008472982 1.000008472982
111 0.277500 1.000008949171 1.000008949171
