# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)      l_differential_2(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000007 1.000000000007
4 0.010000 1.000000000042 1.000000000042
5 0.012500 1.000000000172 1.000000000172
6 0.015000 1.000000000557 1.000000000557
7 0.017500 1.000000001527 1.000000001527
8 0.020000 1.000000003679 1.000000003679
9 0.022500 1.000000008025 1.000000008025
10 0.025000 1.000000016154 1.000000016154
11 0.027500 1.000000030448 1.000000030448
12 0.030000 1.000000054317 1.000000054317
13 0.032500 1.000000092477 1.000000092477
14 0.035000 1.000000151251 1.000000151251
15 0.037500 1.000000238893 1.000000238893
16 0.040000 1.000000365931 1.000000365931
17 0.042500 1.000000545523 1.000000545523
18 0.045000 1.000000793806 1.000000793806
19 0.047500 1.000001130248 1.000001130248
20 0.050000 1.000001577982 1.000001577982
21 0.052500 1.000002164107 1.000002164107
22 0.055000 1.000002919965 1.000002919965
23 0.057500 1.000003881371 1.000003881371
24 0.060000 1.000005088787 1.000005088787
25 0.062500 1.000006587440 1.000006587440
26 0.065000 1.000008427376 1.000008427376
27 0.067500 1.000010663433 1.000010663433
28 0.070000 1.000013355145 1.000013355145
29 0.072500 1.000016566567 1.000016566567
30 0.075000 1.000020366014 1.000020366014
31 0.077500 1.000024825722 1.000024825722
32 0.080000 1.000030021440 1.000030021440
33 0.082500 1.000036031931 1.000036031931
34 0.085000 1.000042938423 1.000042938423
35 0.087500 1.000050823984 1.000050823984
36 0.090000 1.000059772857 1.000059772857
37 0.092500 1.000069869744 1.000069869744
38 0.095000 1.000081199059 1.000081199059
39 0.097500 1.000093844168 1.000093844168
40 0.100000 1.000107886609 1.000107886609
41 0.102500 1.000123405331 1.000123405331
42 0.105000 1.000140475940 1.000140475940
43 0.107500 1.000159169976 1.000159169976
44 0.110000 1.000179554240 1.000179554240
45 0.112500 1.000201690164 1.000201690164
46 0.115000 1.000225633249 1.000225633249
47 0.117500 1.000251432578 1.000251432578
48 0.120000 1.000279130402 1.000279130402
49 0.122500 1.000308761815 1.000308761815
50 0.125000 1.000340354518 1.000340354518
51 0.127500 1.000373928678 1.000373928678
52 0.130000 1.000409496873 1.000409496873
53 0.132500 1.000447064132 1.000447064132
54 0.135000 1.000486628062 1.000486628062
55 0.137500 1.000528179056 1.000528179056
56 0.140000 1.000571700582 1.000571700582
57 0.142500 1.000617169531 1.000617169531
58 0.145000 1.000664556632 1.000664556632
59 0.147500 1.000713826912 1.000713826912
60 0.150000 1.000764940193 1.000764940193
61 0.152500 1.000817851617 1.000817851617
62 0.155000 1.000872512180 1.000872512180
63 0.157500 1.000928869274 1.000928869274
64 0.160000 1.000986867215 1.000986867215
65 0.162500 1.001046447756 1.001046447756
66 0.165000 1.001107550563 1.001107550563
67 0.167500 1.001170113658 1.001170113658
68 0.170000 1.001234073810 1.001234073810
69 0.172500 1.001299366875 1.001299366875
70 0.175000 1.001365928079 1.001365928079
71 0.177500 1.001433692237 1.001433692237
72 0.180000 1.001502593907 1.001502593907
73 0.182500 1.001572567488 1.001572567488
74 0.185000 1.001643547247 1.001643547247
75 0.187500 1.001715467297 1.001715467297
76 0.190000 1.001788261515 1.001788261515
77 0.192500 1.001861863415 1.001861863415
78 0.195000 1.001936205982 1.001936205982
79 0.197500 1.002011221468 1.002011221468
80 0.200000 1.002086841173 1.002086841173
81 0.202500 1.002162995203 1.002162995203
82 0.205000 1.002239612226 1.002239612226
83 0.207500 1.002316619234 1.002316619234
84 0.210000 1.002393941313 1.002393941313
85 0.212500 1.002471501436 1.002471501436
86 0.215000 1.002549220287 1.002549220287
87 0.217500 1.002627016116 1.002627016116
88 0.220000 1.002704804639 1.002704804639
89 0.222500 1.002782498980 1.002782498980
90 0.225000 1.002860009659 1.002860009659
91 0.227500 1.002937244639 1.002937244639
92 0.230000 1.003014109408 1.003014109408
93 0.232500 1.003090507122 1.003090507122
94 0.235000 1.003166338787 1.003166338787
95 0.237500 1.003241503481 1.003241503481
96 0.240000 1.003315898616 1.003315898616
97 0.242500 1.003389420228 1.003389420228
98 0.245000 1.003461963289 1.003461963289
99 0.247500 1.003533422038 1.003533422038
100 0.250000 1.003603690312 1.003603690312
101 0.252500 1.003672661887 1.003672661887
102 0.255000 1.003740230797 1.003740230797
103 0.257500 1.003806291653 1.003806291653
104 0.260000 1.003870739923 1.003870739923
105 0.262500 1.003933472192 1.003933472192
106 0.265000 1.003994386386 1.003994386386
107 0.267500 1.004053381953 1.004053381953
108 0.270000 1.004110360008 1.004110360008
109 0.272500 1.004165223428 1.004165223428
110 0.275000 1.004217876911 1.004217876911
111 0.277500 1.004268226986 1.004268226986
