# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000001 1.000000000001
8 0.020000 1.000000000004 1.000000000004
9 0.022500 1.000000000011 1.000000000011
10 0.025000 1.000000000027 1.000000000027
11 0.027500 1.000000000063 1.000000000063
12 0.030000 1.000000000133 1.000000000133
13 0.032500 1.000000000267 1.000000000267
14 0.035000 1.000000000508 1.000000000508
15 0.037500 1.000000000925 1.000000000925
16 0.040000 1.000000001619 1.000000001619
17 0.042500 1.000000002738 1.000000002738
18 0.045000 1.000000004488 1.000000004488
19 0.047500 1.000000007156 1.000000007156
20 0.050000 1.000000011130 1.000000011130
21 0.052500 1.000000016922 1.000000016922
22 0.055000 1.000000025203 1.000000025203
23 0.057500 1.000000036836 1.000000036836
24 0.060000 1.000000052914 1.000000052914
25 0.062500 1.000000074802 1.000000074802
26 0.065000 1.000000104192 1.000000104192
27 0.067500 1.000000143149 1.000000143149
28 0.070000 1.000000194173 1.000000194173
29 0.072500 1.000000260256 1.000000260256
30 0.075000 1.000000344950 1.000000344950
31 0.077500 1.000000452432 1.000000452432
32 0.080000 1.000000587578 1.000000587578
33 0.082500 1.000000756029 1.000000756029
34 0.085000 1.000000964267 1.000000964267
35 0.087500 1.000001219686 1.000001219686
36 0.090000 1.000001530663 1.000001530663
37 0.092500 1.000001906627 1.000001906627
38 0.095000 1.000002358125 1.000002358125
39 0.097500 1.000002896882 1.000002896882
40 0.100000 1.000003535859 1.000003535859
41 0.102500 1.000004289301 1.000004289301
42 0.105000 1.000005172778 1.000005172778
43 0.107500 1.000006203223 1.000006203223
44 0.110000 1.000007398952 1.000007398952
45 0.112500 1.000008779681 1.000008779681
46 0.115000 1.000010366527 1.000010366527
47 0.117500 1.000012182004 1.000012182004
48 0.120000 1.000014249998 1.000014249998
49 0.122500 1.000016595739 1.000016595739
50 0.125000 1.000019245754 1.000019245754
51 0.127500 1.000022227812 1.000022227812
52 0.130000 1.000025570856 1.000025570856
53 0.132500 1.000029304918 1.000029304918
54 0.135000 1.000033461031 1.000033461031
55 0.137500 1.000038071122 1.000038071122
56 0.140000 1.000043167901 1.000043167901
57 0.142500 1.000048784739 1.000048784739
58 0.145000 1.000054955531 1.000054955531
59 0.147500 1.000061714565 1.000061714565
60 0.150000 1.000069096368 1.000069096368
61 0.152500 1.000077135565 1.000077135565
62 0.155000 1.000085866717 1.000085866717
63 0.157500 1.000095324166 1.000095324166
64 0.160000 1.000105541878 1.000105541878
65 0.162500 1.000116553283 1.000116553283
66 0.165000 1.000128391112 1.000128391112
67 0.167500 1.000141087250 1.000141087250
68 0.170000 1.000154672570 1.000154672570
69 0.172500 1.000169176793 1.000169176793
70 0.175000 1.000184628336 1.000184628336
71 0.177500 1.000201054178 1.000201054178
72 0.180000 1.000218479718 1.000218479718
73 0.182500 1.000236928655 1.000236928655
74 0.185000 1.000256422865 1.000256422865
75 0.187500 1.000276982284 1.000276982284
76 0.190000 1.000298624812 1.000298624812
77 0.192500 1.000321366205 1.000321366205
78 0.195000 1.000345219992 1.000345219992
79 0.197500 1.000370197392 1.000370197392
80 0.200000 1.000396307238 1.000396307238
81 0.202500 1.000423555910 1.000423555910
82 0.205000 1.000451947277 1.000451947277
83 0.207500 1.000481482645 1.000481482645
84 0.210000 1.000512160709 1.000512160709
85 0.212500 1.000543977515 1.000543977515
86 0.215000 1.000576926430 1.000576926430
87 0.217500 1.000610998112 1.000610998112
88 0.220000 1.000646180488 1.000646180488
89 0.222500 1.000682458744 1.000682458744
90 0.225000 1.000719815313 1.000719815313
91 0.227500 1.000758229868 1.000758229868
92 0.230000 1.000797679327 1.000797679327
93 0.232500 1.000838137860 1.000838137860
94 0.235000 1.000879576896 1.000879576896
95 0.237500 1.000921965148 1.000921965148
96 0.240000 1.000965268628 1.000965268628
97 0.242500 1.001009450682 1.001009450682
98 0.245000 1.001054472019 1.001054472019
99 0.247500 1.001100290757 1.001100290757
100 0.250000 1.001146862465 1.001146862465
101 0.252500 1.001194140217 1.001194140217
102 0.255000 1.001242074651 1.001242074651
103 0.257500 1.001290614035 1.001290614035
104 0.260000 1.001339704338 1.001339704338
105 0.262500 1.001389289307 1.001389289307
106 0.265000 1.001439310556 1.001439310556
107 0.267500 1.001489707653 1.001489707653
108 0.270000 1.001540418216 1.001540418216
109 0.272500 1.001591378021 1.001591378021
110 0.275000 1.001642521105 1.001642521105
111 0.277500 1.001693779884 1.001693779884
