# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000002 1.000000000002
26 0.065000 1.000000000003 1.000000000003
27 0.067500 1.000000000004 1.000000000004
28 0.070000 1.000000000007 1.000000000007
29 0.072500 1.000000000010 1.000000000010
30 0.075000 1.000000000016 1.000000000016
31 0.077500 1.000000000024 1.000000000024
32 0.080000 1.000000000036 1.000000000036
33 0.082500 1.000000000053 1.000000000053
34 0.085000 1.000000000077 1.000000000077
35 0.087500 1.000000000110 1.000000000110
36 0.090000 1.000000000157 1.000000000157
37 0.092500 1.000000000220 1.000000000220
38 0.095000 1.000000000306 1.000000000306
39 0.097500 1.000000000422 1.000000000422
40 0.100000 1.000000000577 1.000000000577
41 0.102500 1.000000000782 1.000000000782
42 0.105000 1.000000001051 1.000000001051
43 0.107500 1.000000001401 1.000000001401
44 0.110000 1.000000001855 1.000000001855
45 0.112500 1.000000002438 1.000000002438
46 0.115000 1.000000003182 1.000000003182
47 0.117500 1.000000004128 1.000000004128
48 0.120000 1.000000005321 1.000000005321
49 0.122500 1.000000006818 1.000000006818
50 0.125000 1.000000008685 1.000000008685
51 0.127500 1.000000011004 1.000000011004
52 0.130000 1.000000013867 1.000000013867
53 0.132500 1.000000017386 1.000000017386
54 0.135000 1.000000021690 1.000000021690
55 0.137500 1.000000026931 1.000000026931
56 0.140000 1.000000033283 1.000000033283
57 0.142500 1.000000040951 1.000000040951
58 0.145000 1.000000050168 1.000000050168
59 0.147500 1.000000061204 1.000000061204
60 0.150000 1.000000074366 1.000000074366
61 0.152500 1.000000090005 1.000000090005
62 0.155000 1.000000108520 1.000000108520
63 0.157500 1.000000130364 1.000000130364
64 0.160000 1.000000156046 1.000000156046
65 0.162500 1.000000186141 1.000000186141
66 0.165000 1.000000221294 1.000000221294
67 0.167500 1.000000262226 1.000000262226
68 0.170000 1.000000309744 1.000000309744
69 0.172500 1.000000364743 1.000000364743
70 0.175000 1.000000428218 1.000000428218
71 0.177500 1.000000501270 1.000000501270
72 0.180000 1.000000585116 1.000000585116
73 0.182500 1.000000681093 1.000000681093
74 0.185000 1.000000790675 1.000000790675
75 0.187500 1.000000915472 1.000000915472
76 0.190000 1.000001057247 1.000001057247
77 0.192500 1.000001217926 1.000001217926
78 0.195000 1.000001399600 1.000001399600
79 0.197500 1.000001604544 1.000001604544
80 0.200000 1.000001835224 1.000001835224
81 0.202500 1.000002094303 1.000002094303
82 0.205000 1.000002384660 1.000002384660
83 0.207500 1.000002709391 1.000002709391
84 0.210000 1.000003071830 1.000003071830
85 0.212500 1.000003475548 1.000003475548
86 0.215000 1.000003924372 1.000003924372
87 0.217500 1.000004422392 1.000004422392
88 0.220000 1.000004973972 1.000004973972
89 0.222500 1.000005583756 1.000005583756
90 0.225000 1.000006256684 1.000006256684
91 0.227500 1.000006997996 1.000006997996
92 0.230000 1.000007813242 1.000007813242
93 0.232500 1.000008708291 1.000008708291
94 0.235000 1.000009689340 1.000009689340
95 0.237500 1.000010762917 1.000010762917
96 0.240000 1.000011935891 1.000011935891
97 0.242500 1.000013215480 1.000013215480
98 0.245000 1.000014609248 1.000014609248
99 0.247500 1.000016125120 1.000016125120
100 0.250000 1.000017771376 1.000017771376
101 0.252500 1.000019556659 1.000019556659
102 0.255000 1.000021489976 1.000021489976
103 0.257500 1.000023580698 1.000023580698
104 0.260000 1.000025838557 1.000025838557
105 0.262500 1.000028273650 1.000028273650
106 0.265000 1.000030896430 1.000030896430
107 0.267500 1.000033717706 1.000033717706
108 0.270000 1.000036748637 1.000036748637
109 0.272500 1.000040000726 1.000040000726
110 0.275000 1.000043485809 1.000043485809
111 0.277500 1.000047216050 1.000047216050
