# l[35]( l_35(t) ) connection: point19-point20
n t l_35(t)      l_differential_35(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000001
11 0.027500 1.000000000000 1.000000000001
12 0.030000 1.000000000000 1.000000000001
13 0.032500 1.000000000000 1.000000000001
14 0.035000 1.000000000000 1.000000000001
15 0.037500 1.000000000000 1.000000000001
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000001
20 0.050000 1.000000000000 1.000000000001
21 0.052500 1.000000000000 1.000000000001
22 0.055000 1.000000000000 1.000000000001
23 0.057500 1.000000000000 1.000000000001
24 0.060000 1.000000000000 1.000000000001
25 0.062500 1.000000000000 1.000000000001
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000000 1.000000000000
54 0.135000 1.000000000000 1.000000000000
55 0.137500 1.000000000000 1.000000000000
56 0.140000 1.000000000000 1.000000000000
57 0.142500 1.000000000000 1.000000000000
58 0.145000 1.000000000000 1.000000000000
59 0.147500 1.000000000000 1.000000000000
60 0.150000 1.000000000000 1.000000000000
61 0.152500 1.000000000000 1.000000000000
62 0.155000 1.000000000000 1.000000000000
63 0.157500 1.000000000000 1.000000000000
64 0.160000 1.000000000000 1.000000000000
65 0.162500 1.000000000000 1.000000000000
66 0.165000 1.000000000000 1.000000000000
67 0.167500 1.000000000000 1.000000000000
68 0.170000 1.000000000000 1.000000000000
69 0.172500 1.000000000000 1.000000000000
70 0.175000 1.000000000000 1.000000000000
71 0.177500 1.000000000000 1.000000000000
72 0.180000 1.000000000001 1.000000000000
73 0.182500 1.000000000001 1.000000000000
74 0.185000 1.000000000001 1.000000000000
75 0.187500 1.000000000001 1.000000000001
76 0.190000 1.000000000002 1.000000000001
77 0.192500 1.000000000002 1.000000000002
78 0.195000 1.000000000003 1.000000000002
79 0.197500 1.000000000004 1.000000000003
80 0.200000 1.000000000005 1.000000000004
81 0.202500 1.000000000006 1.000000000005
82 0.205000 1.000000000008 1.000000000007
83 0.207500 1.000000000009 1.000000000009
84 0.210000 1.000000000012 1.000000000011
85 0.212500 1.000000000015 1.000000000014
86 0.215000 1.000000000018 1.000000000018
87 0.217500 1.000000000023 1.000000000022
88 0.220000 1.000000000028 1.000000000028
89 0.222500 1.000000000035 1.000000000034
90 0.225000 1.000000000043 1.000000000042
91 0.227500 1.000000000052 1.000000000052
92 0.230000 1.000000000064 1.000000000063
93 0.232500 1.000000000077 1.000000000077
94 0.235000 1.000000000094 1.000000000093
95 0.237500 1.000000000113 1.000000000113
96 0.240000 1.000000000136 1.000000000136
97 0.242500 1.000000000163 1.000000000163
98 0.245000 1.000000000195 1.000000000195
99 0.247500 1.000000000233 1.000000000233
100 0.250000 1.000000000278 1.000000000277
101 0.252500 1.000000000329 1.000000000329
102 0.255000 1.000000000390 1.000000000390
103 0.257500 1.000000000461 1.000000000460
104 0.260000 1.000000000542 1.000000000542
105 0.262500 1.000000000637 1.000000000637
106 0.265000 1.000000000747 1.000000000747
107 0.267500 1.000000000873 1.000000000873
108 0.270000 1.000000001019 1.000000001019
109 0.272500 1.000000001186 1.000000001186
110 0.275000 1.000000001377 1.000000001377
111 0.277500 1.000000001595 1.000000001595
112 0.280000 1.000000001845 1.000000001844
113 0.282500 1.000000002128 1.000000002128
114 0.285000 1.000000002450 1.000000002450
115 0.287500 1.000000002815 1.000000002815
116 0.290000 1.000000003227 1.000000003227
117 0.292500 1.000000003693 1.000000003693
118 0.295000 1.000000004217 1.000000004217
119 0.297500 1.000000004807 1.000000004807
120 0.300000 1.000000005469 1.000000005469
121 0.302500 1.000000006211 1.000000006211
122 0.305000 1.000000007040 1.000000007040
123 0.307500 1.000000007966 1.000000007966
124 0.310000 1.000000008997 1.000000008997
125 0.312500 1.000000010144 1.000000010145
126 0.315000 1.000000011418 1.000000011419
127 0.317500 1.000000012831 1.000000012831
128 0.320000 1.000000014394 1.000000014394
129 0.322500 1.000000016121 1.000000016121
130 0.325000 1.000000018026 1.000000018027
131 0.327500 1.000000020125 1.000000020125
132 0.330000 1.000000022433 1.000000022433
133 0.332500 1.000000024967 1.000000024967
134 0.335000 1.000000027745 1.000000027745
135 0.337500 1.000000030786 1.000000030786
136 0.340000 1.000000034110 1.000000034111
137 0.342500 1.000000037738 1.000000037739
138 0.345000 1.000000041693 1.000000041693
139 0.347500 1.000000045996 1.000000045996
140 0.350000 1.000000050673 1.000000050673
141 0.352500 1.000000055748 1.000000055748
142 0.355000 1.000000061248 1.000000061249
143 0.357500 1.000000067201 1.000000067202
144 0.360000 1.000000073636 1.000000073636
145 0.362500 1.000000080580 1.000000080580
146 0.365000 1.000000088066 1.000000088066
147 0.367500 1.000000096125 1.000000096125
148 0.370000 1.000000104789 1.000000104789
149 0.372500 1.000000114092 1.000000114092
150 0.375000 1.000000124068 1.000000124068
151 0.377500 1.000000134753 1.000000134753
152 0.380000 1.000000146182 1.000000146183
153 0.382500 1.000000158393 1.000000158393
154 0.385000 1.000000171423 1.000000171423
155 0.387500 1.000000185309 1.000000185309
156 0.390000 1.000000200090 1.000000200091
157 0.392500 1.000000215806 1.000000215806
158 0.395000 1.000000232494 1.000000232494
159 0.397500 1.000000250195 1.000000250195
160 0.400000 1.000000268947 1.000000268947
161 0.402500 1.000000288791 1.000000288791
162 0.405000 1.000000309764 1.000000309765
163 0.407500 1.000000331907 1.000000331907
164 0.410000 1.000000355257 1.000000355257
165 0.412500 1.000000379851 1.000000379852
166 0.415000 1.000000405728 1.000000405728
167 0.417500 1.000000432923 1.000000432923
168 0.420000 1.000000461470 1.000000461470
169 0.422500 1.000000491404 1.000000491404
170 0.425000 1.000000522757 1.000000522757
171 0.427500 1.000000555559 1.000000555559
172 0.430000 1.000000589839 1.000000589839
173 0.432500 1.000000625624 1.000000625624
174 0.435000 1.000000662939 1.000000662939
175 0.437500 1.000000701806 1.000000701806
176 0.440000 1.000000742244 1.000000742244
177 0.442500 1.000000784271 1.000000784271
178 0.445000 1.000000827901 1.000000827901
179 0.447500 1.000000873144 1.000000873144
180 0.450000 1.000000920009 1.000000920010
181 0.452500 1.000000968500 1.000000968500
182 0.455000 1.000001018618 1.000001018618
183 0.457500 1.000001070358 1.000001070358
184 0.460000 1.000001123715 1.000001123715
185 0.462500 1.000001178676 1.000001178676
186 0.465000 1.000001235226 1.000001235226
187 0.467500 1.000001293346 1.000001293346
188 0.470000 1.000001353010 1.000001353010
