# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)      l_differential_12(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000001 1.000000000001
3 0.007500 1.000000000008 1.000000000008
4 0.010000 1.000000000049 1.000000000049
5 0.012500 1.000000000201 1.000000000201
6 0.015000 1.000000000653 1.000000000653
7 0.017500 1.000000001788 1.000000001788
8 0.020000 1.000000004308 1.000000004308
9 0.022500 1.000000009393 1.000000009393
10 0.025000 1.000000018906 1.000000018906
11 0.027500 1.000000035626 1.000000035626
12 0.030000 1.000000063537 1.000000063537
13 0.032500 1.000000108144 1.000000108144
14 0.035000 1.000000176820 1.000000176820
15 0.037500 1.000000279184 1.000000279184
16 0.040000 1.000000427493 1.000000427493
17 0.042500 1.000000637050 1.000000637050
18 0.045000 1.000000926603 1.000000926603
19 0.047500 1.000001318742 1.000001318742
20 0.050000 1.000001840271 1.000001840271
21 0.052500 1.000002522547 1.000002522547
22 0.055000 1.000003401775 1.000003401775
23 0.057500 1.000004519253 1.000004519253
24 0.060000 1.000005921546 1.000005921546
25 0.062500 1.000007660593 1.000007660593
26 0.065000 1.000009793723 1.000009793723
27 0.067500 1.000012383595 1.000012383595
28 0.070000 1.000015498032 1.000015498032
29 0.072500 1.000019209771 1.000019209771
30 0.075000 1.000023596108 1.000023596108
31 0.077500 1.000028738450 1.000028738450
32 0.080000 1.000034721772 1.000034721772
33 0.082500 1.000041633992 1.000041633992
34 0.085000 1.000049565257 1.000049565257
35 0.087500 1.000058607162 1.000058607162
36 0.090000 1.000068851915 1.000068851915
37 0.092500 1.000080391437 1.000080391437
38 0.095000 1.000093316444 1.000093316444
39 0.097500 1.000107715500 1.000107715500
40 0.100000 1.000123674066 1.000123674066
41 0.102500 1.000141273560 1.000141273560
42 0.105000 1.000160590446 1.000160590446
43 0.107500 1.000181695361 1.000181695361
44 0.110000 1.000204652299 1.000204652299
45 0.112500 1.000229517868 1.000229517868
46 0.115000 1.000256340624 1.000256340624
47 0.117500 1.000285160506 1.000285160506
48 0.120000 1.000316008367 1.000316008367
49 0.122500 1.000348905616 1.000348905616
50 0.125000 1.000383863981 1.000383863981
51 0.127500 1.000420885377 1.000420885377
52 0.130000 1.000459961908 1.000459961908
53 0.132500 1.000501075967 1.000501075967
54 0.135000 1.000544200465 1.000544200465
55 0.137500 1.000589299156 1.000589299156
56 0.140000 1.000636327059 1.000636327059
57 0.142500 1.000685230972 1.000685230972
58 0.145000 1.000735950062 1.000735950062
59 0.147500 1.000788416510 1.000788416510
60 0.150000 1.000842556217 1.000842556217
61 0.152500 1.000898289535 1.000898289535
62 0.155000 1.000955532026 1.000955532026
63 0.157500 1.001014195215 1.001014195215
64 0.160000 1.001074187350 1.001074187350
65 0.162500 1.001135414121 1.001135414121
66 0.165000 1.001197779359 1.001197779359
67 0.167500 1.001261185680 1.001261185680
68 0.170000 1.001325535070 1.001325535070
69 0.172500 1.001390729415 1.001390729415
70 0.175000 1.001456670945 1.001456670945
71 0.177500 1.001523262615 1.001523262615
72 0.180000 1.001590408397 1.001590408397
73 0.182500 1.001658013505 1.001658013505
74 0.185000 1.001725984526 1.001725984526
75 0.187500 1.001794229495 1.001794229495
76 0.190000 1.001862657885 1.001862657885
77 0.192500 1.001931180551 1.001931180551
78 0.195000 1.001999709602 1.001999709602
79 0.197500 1.002068158248 1.002068158248
80 0.200000 1.002136440596 1.002136440596
81 0.202500 1.002204471434 1.002204471434
82 0.205000 1.002272165995 1.002272165995
83 0.207500 1.002339439725 1.002339439725
84 0.210000 1.002406208052 1.002406208052
85 0.212500 1.002472386185 1.002472386185
86 0.215000 1.002537888929 1.002537888929
87 0.217500 1.002602630545 1.002602630545
88 0.220000 1.002666524646 1.002666524646
89 0.222500 1.002729484145 1.002729484145
90 0.225000 1.002791421249 1.002791421249
91 0.227500 1.002852247514 1.002852247514
92 0.230000 1.002911873939 1.002911873939
93 0.232500 1.002970211130 1.002970211130
94 0.235000 1.003027169492 1.003027169492
95 0.237500 1.003082659478 1.003082659478
96 0.240000 1.003136591870 1.003136591870
97 0.242500 1.003188878090 1.003188878090
98 0.245000 1.003239430531 1.003239430531
99 0.247500 1.003288162905 1.003288162905
100 0.250000 1.003334990585 1.003334990585
101 0.252500 1.003379830953 1.003379830953
102 0.255000 1.003422603720 1.003422603720
103 0.257500 1.003463231229 1.003463231229
104 0.260000 1.003501638720 1.003501638720
105 0.262500 1.003537754560 1.003537754560
106 0.265000 1.003571510418 1.003571510418
107 0.267500 1.003602841400 1.003602841400
108 0.270000 1.003631686116 1.003631686116
109 0.272500 1.003657986706 1.003657986706
110 0.275000 1.003681688793 1.003681688793
111 0.277500 1.003702741398 1.003702741398
