# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)      l_differential_34(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000001 1.000000000001
15 0.037500 1.000000000002 1.000000000002
16 0.040000 1.000000000004 1.000000000004
17 0.042500 1.000000000007 1.000000000007
18 0.045000 1.000000000014 1.000000000014
19 0.047500 1.000000000025 1.000000000025
20 0.050000 1.000000000043 1.000000000043
21 0.052500 1.000000000072 1.000000000072
22 0.055000 1.000000000118 1.000000000118
23 0.057500 1.000000000189 1.000000000189
24 0.060000 1.000000000297 1.000000000297
25 0.062500 1.000000000458 1.000000000458
26 0.065000 1.000000000693 1.000000000693
27 0.067500 1.000000001033 1.000000001033
28 0.070000 1.000000001515 1.000000001515
29 0.072500 1.000000002189 1.000000002189
30 0.075000 1.000000003123 1.000000003123
31 0.077500 1.000000004398 1.000000004398
32 0.080000 1.000000006121 1.000000006121
33 0.082500 1.000000008425 1.000000008425
34 0.085000 1.000000011474 1.000000011474
35 0.087500 1.000000015473 1.000000015473
36 0.090000 1.000000020671 1.000000020671
37 0.092500 1.000000027370 1.000000027370
38 0.095000 1.000000035936 1.000000035936
39 0.097500 1.000000046803 1.000000046803
40 0.100000 1.000000060494 1.000000060494
41 0.102500 1.000000077620 1.000000077620
42 0.105000 1.000000098904 1.000000098904
43 0.107500 1.000000125189 1.000000125189
44 0.110000 1.000000157455 1.000000157455
45 0.112500 1.000000196833 1.000000196833
46 0.115000 1.000000244625 1.000000244625
47 0.117500 1.000000302322 1.000000302322
48 0.120000 1.000000371620 1.000000371620
49 0.122500 1.000000454444 1.000000454444
50 0.125000 1.000000552965 1.000000552965
51 0.127500 1.000000669625 1.000000669625
52 0.130000 1.000000807157 1.000000807157
53 0.132500 1.000000968606 1.000000968606
54 0.135000 1.000001157358 1.000001157358
55 0.137500 1.000001377156 1.000001377156
56 0.140000 1.000001632129 1.000001632129
57 0.142500 1.000001926812 1.000001926812
58 0.145000 1.000002266167 1.000002266167
59 0.147500 1.000002655613 1.000002655613
60 0.150000 1.000003101039 1.000003101039
61 0.152500 1.000003608831 1.000003608831
62 0.155000 1.000004185890 1.000004185890
63 0.157500 1.000004839649 1.000004839649
64 0.160000 1.000005578096 1.000005578096
65 0.162500 1.000006409782 1.000006409782
66 0.165000 1.000007343845 1.000007343845
67 0.167500 1.000008390011 1.000008390011
68 0.170000 1.000009558615 1.000009558615
69 0.172500 1.000010860603 1.000010860603
70 0.175000 1.000012307536 1.000012307536
71 0.177500 1.000013911601 1.000013911601
72 0.180000 1.000015685603 1.000015685603
73 0.182500 1.000017642968 1.000017642968
74 0.185000 1.000019797737 1.000019797737
75 0.187500 1.000022164555 1.000022164555
76 0.190000 1.000024758666 1.000024758666
77 0.192500 1.000027595893 1.000027595893
78 0.195000 1.000030692626 1.000030692626
79 0.197500 1.000034065798 1.000034065798
80 0.200000 1.000037732864 1.000037732864
81 0.202500 1.000041711774 1.000041711774
82 0.205000 1.000046020943 1.000046020943
83 0.207500 1.000050679221 1.000050679221
84 0.210000 1.000055705854 1.000055705854
85 0.212500 1.000061120448 1.000061120448
86 0.215000 1.000066942926 1.000066942926
87 0.217500 1.000073193487 1.000073193487
88 0.220000 1.000079892555 1.000079892555
89 0.222500 1.000087060733 1.000087060733
90 0.225000 1.000094718748 1.000094718748
91 0.227500 1.000102887401 1.000102887401
92 0.230000 1.000111587503 1.000111587503
93 0.232500 1.000120839826 1.000120839826
94 0.235000 1.000130665035 1.000130665035
95 0.237500 1.000141083625 1.000141083625
96 0.240000 1.000152115864 1.000152115864
97 0.242500 1.000163781719 1.000163781719
98 0.245000 1.000176100794 1.000176100794
99 0.247500 1.000189092259 1.000189092259
100 0.250000 1.000202774783 1.000202774783
101 0.252500 1.000217166463 1.000217166463
102 0.255000 1.000232284752 1.000232284752
103 0.257500 1.000248146389 1.000248146389
104 0.260000 1.000264767328 1.000264767328
105 0.262500 1.000282162667 1.000282162667
106 0.265000 1.000300346576 1.000300346576
107 0.267500 1.000319332226 1.000319332226
108 0.270000 1.000339131721 1.000339131721
109 0.272500 1.000359756027 1.000359756027
110 0.275000 1.000381214904 1.000381214904
111 0.277500 1.000403516841 1.000403516841
