# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000001 1.000000000001
23 0.057500 1.000000000001 1.000000000001
24 0.060000 1.000000000002 1.000000000002
25 0.062500 1.000000000003 1.000000000003
26 0.065000 1.000000000005 1.000000000005
27 0.067500 1.000000000009 1.000000000009
28 0.070000 1.000000000014 1.000000000014
29 0.072500 1.000000000021 1.000000000021
30 0.075000 1.000000000032 1.000000000032
31 0.077500 1.000000000048 1.000000000048
32 0.080000 1.000000000071 1.000000000071
33 0.082500 1.000000000104 1.000000000104
34 0.085000 1.000000000149 1.000000000149
35 0.087500 1.000000000211 1.000000000211
36 0.090000 1.000000000296 1.000000000296
37 0.092500 1.000000000408 1.000000000408
38 0.095000 1.000000000558 1.000000000558
39 0.097500 1.000000000754 1.000000000754
40 0.100000 1.000000001009 1.000000001009
41 0.102500 1.000000001337 1.000000001337
42 0.105000 1.000000001755 1.000000001755
43 0.107500 1.000000002283 1.000000002283
44 0.110000 1.000000002945 1.000000002945
45 0.112500 1.000000003769 1.000000003769
46 0.115000 1.000000004785 1.000000004785
47 0.117500 1.000000006031 1.000000006031
48 0.120000 1.000000007547 1.000000007547
49 0.122500 1.000000009379 1.000000009379
50 0.125000 1.000000011580 1.000000011580
51 0.127500 1.000000014207 1.000000014207
52 0.130000 1.000000017326 1.000000017326
53 0.132500 1.000000021007 1.000000021007
54 0.135000 1.000000025328 1.000000025328
55 0.137500 1.000000030375 1.000000030375
56 0.140000 1.000000036240 1.000000036240
57 0.142500 1.000000043024 1.000000043024
58 0.145000 1.000000050834 1.000000050834
59 0.147500 1.000000059786 1.000000059786
60 0.150000 1.000000070006 1.000000070006
61 0.152500 1.000000081624 1.000000081624
62 0.155000 1.000000094782 1.000000094782
63 0.157500 1.000000109627 1.000000109627
64 0.160000 1.000000126317 1.000000126317
65 0.162500 1.000000145017 1.000000145017
66 0.165000 1.000000165898 1.000000165898
67 0.167500 1.000000189144 1.000000189144
68 0.170000 1.000000214941 1.000000214941
69 0.172500 1.000000243487 1.000000243487
70 0.175000 1.000000274986 1.000000274986
71 0.177500 1.000000309649 1.000000309649
72 0.180000 1.000000347697 1.000000347697
73 0.182500 1.000000389353 1.000000389353
74 0.185000 1.000000434853 1.000000434853
75 0.187500 1.000000484435 1.000000484435
76 0.190000 1.000000538346 1.000000538346
77 0.192500 1.000000596838 1.000000596838
78 0.195000 1.000000660170 1.000000660170
79 0.197500 1.000000728605 1.000000728605
80 0.200000 1.000000802414 1.000000802414
81 0.202500 1.000000881870 1.000000881870
82 0.205000 1.000000967253 1.000000967253
83 0.207500 1.000001058846 1.000001058846
84 0.210000 1.000001156937 1.000001156937
85 0.212500 1.000001261816 1.000001261816
86 0.215000 1.000001373776 1.000001373776
87 0.217500 1.000001493113 1.000001493113
88 0.220000 1.000001620125 1.000001620125
89 0.222500 1.000001755109 1.000001755109
90 0.225000 1.000001898364 1.000001898364
91 0.227500 1.000002050189 1.000002050189
92 0.230000 1.000002210879 1.000002210879
93 0.232500 1.000002380728 1.000002380728
94 0.235000 1.000002560029 1.000002560029
95 0.237500 1.000002749067 1.000002749067
96 0.240000 1.000002948124 1.000002948124
97 0.242500 1.000003157474 1.000003157474
98 0.245000 1.000003377386 1.000003377386
99 0.247500 1.000003608117 1.000003608117
100 0.250000 1.000003849917 1.000003849917
101 0.252500 1.000004103022 1.000004103022
102 0.255000 1.000004367658 1.000004367658
103 0.257500 1.000004644034 1.000004644034
104 0.260000 1.000004932348 1.000004932348
105 0.262500 1.000005232777 1.000005232777
106 0.265000 1.000005545485 1.000005545485
107 0.267500 1.000005870612 1.000005870612
108 0.270000 1.000006208281 1.000006208281
109 0.272500 1.000006558593 1.000006558593
110 0.275000 1.000006921624 1.000006921624
111 0.277500 1.000007297428 1.000007297428
