# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)      l_differential_11(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000001 1.000000000001
14 0.035000 1.000000000002 1.000000000002
15 0.037500 1.000000000005 1.000000000005
16 0.040000 1.000000000011 1.000000000011
17 0.042500 1.000000000021 1.000000000021
18 0.045000 1.000000000039 1.000000000039
19 0.047500 1.000000000071 1.000000000071
20 0.050000 1.000000000125 1.000000000125
21 0.052500 1.000000000212 1.000000000212
22 0.055000 1.000000000350 1.000000000350
23 0.057500 1.000000000563 1.000000000563
24 0.060000 1.000000000885 1.000000000885
25 0.062500 1.000000001359 1.000000001359
26 0.065000 1.000000002044 1.000000002044
27 0.067500 1.000000003017 1.000000003017
28 0.070000 1.000000004373 1.000000004373
29 0.072500 1.000000006233 1.000000006233
30 0.075000 1.000000008744 1.000000008744
31 0.077500 1.000000012086 1.000000012086
32 0.080000 1.000000016474 1.000000016474
33 0.082500 1.000000022159 1.000000022159
34 0.085000 1.000000029437 1.000000029437
35 0.087500 1.000000038643 1.000000038643
36 0.090000 1.000000050162 1.000000050162
37 0.092500 1.000000064425 1.000000064425
38 0.095000 1.000000081907 1.000000081907
39 0.097500 1.000000103135 1.000000103135
40 0.100000 1.000000128675 1.000000128675
41 0.102500 1.000000159141 1.000000159141
42 0.105000 1.000000195183 1.000000195183
43 0.107500 1.000000237489 1.000000237489
44 0.110000 1.000000286775 1.000000286775
45 0.112500 1.000000343783 1.000000343783
46 0.115000 1.000000409276 1.000000409276
47 0.117500 1.000000484028 1.000000484028
48 0.120000 1.000000568821 1.000000568821
49 0.122500 1.000000664437 1.000000664437
50 0.125000 1.000000771653 1.000000771653
51 0.127500 1.000000891235 1.000000891235
52 0.130000 1.000001023933 1.000001023933
53 0.132500 1.000001170477 1.000001170477
54 0.135000 1.000001331571 1.000001331571
55 0.137500 1.000001507894 1.000001507894
56 0.140000 1.000001700092 1.000001700092
57 0.142500 1.000001908781 1.000001908781
58 0.145000 1.000002134547 1.000002134547
59 0.147500 1.000002377939 1.000002377939
60 0.150000 1.000002639477 1.000002639477
61 0.152500 1.000002919650 1.000002919650
62 0.155000 1.000003218917 1.000003218917
63 0.157500 1.000003537709 1.000003537709
64 0.160000 1.000003876432 1.000003876432
65 0.162500 1.000004235467 1.000004235467
66 0.165000 1.000004615178 1.000004615178
67 0.167500 1.000005015905 1.000005015905
68 0.170000 1.000005437974 1.000005437974
69 0.172500 1.000005881694 1.000005881694
70 0.175000 1.000006347360 1.000006347360
71 0.177500 1.000006835255 1.000006835255
72 0.180000 1.000007345644 1.000007345644
73 0.182500 1.000007878781 1.000007878781
74 0.185000 1.000008434904 1.000008434904
75 0.187500 1.000009014230 1.000009014230
76 0.190000 1.000009616958 1.000009616958
77 0.192500 1.000010243260 1.000010243260
78 0.195000 1.000010893278 1.000010893278
79 0.197500 1.000011567119 1.000011567119
80 0.200000 1.000012264850 1.000012264850
81 0.202500 1.000012986488 1.000012986488
82 0.205000 1.000013731996 1.000013731996
83 0.207500 1.000014501273 1.000014501273
84 0.210000 1.000015294150 1.000015294150
85 0.212500 1.000016110378 1.000016110378
86 0.215000 1.000016949625 1.000016949625
87 0.217500 1.000017811466 1.000017811466
88 0.220000 1.000018695378 1.000018695378
89 0.222500 1.000019600737 1.000019600737
90 0.225000 1.000020526807 1.000020526807
91 0.227500 1.000021472745 1.000021472745
92 0.230000 1.000022437591 1.000022437591
93 0.232500 1.000023420271 1.000023420271
94 0.235000 1.000024419598 1.000024419598
95 0.237500 1.000025434269 1.000025434269
96 0.240000 1.000026462872 1.000026462872
97 0.242500 1.000027503885 1.000027503885
98 0.245000 1.000028555684 1.000028555684
99 0.247500 1.000029616547 1.000029616547
100 0.250000 1.000030684661 1.000030684661
101 0.252500 1.000031758125 1.000031758125
102 0.255000 1.000032834960 1.000032834960
103 0.257500 1.000033913116 1.000033913116
104 0.260000 1.000034990477 1.000034990477
105 0.262500 1.000036064867 1.000036064867
106 0.265000 1.000037134060 1.000037134060
107 0.267500 1.000038195781 1.000038195781
108 0.270000 1.000039247717 1.000039247717
109 0.272500 1.000040287516 1.000040287516
110 0.275000 1.000041312794 1.000041312794
111 0.277500 1.000042321137 1.000042321137
