# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000001 1.000000000001
27 0.067500 1.000000000001 1.000000000001
28 0.070000 1.000000000002 1.000000000002
29 0.072500 1.000000000003 1.000000000003
30 0.075000 1.000000000005 1.000000000005
31 0.077500 1.000000000008 1.000000000008
32 0.080000 1.000000000011 1.000000000011
33 0.082500 1.000000000017 1.000000000017
34 0.085000 1.000000000024 1.000000000024
35 0.087500 1.000000000035 1.000000000035
36 0.090000 1.000000000049 1.000000000049
37 0.092500 1.000000000069 1.000000000069
38 0.095000 1.000000000097 1.000000000097
39 0.097500 1.000000000134 1.000000000134
40 0.100000 1.000000000183 1.000000000183
41 0.102500 1.000000000248 1.000000000248
42 0.105000 1.000000000333 1.000000000333
43 0.107500 1.000000000445 1.000000000445
44 0.110000 1.000000000590 1.000000000590
45 0.112500 1.000000000776 1.000000000776
46 0.115000 1.000000001015 1.000000001015
47 0.117500 1.000000001318 1.000000001318
48 0.120000 1.000000001701 1.000000001701
49 0.122500 1.000000002183 1.000000002183
50 0.125000 1.000000002785 1.000000002785
51 0.127500 1.000000003533 1.000000003533
52 0.130000 1.000000004459 1.000000004459
53 0.132500 1.000000005600 1.000000005600
54 0.135000 1.000000006997 1.000000006997
55 0.137500 1.000000008701 1.000000008701
56 0.140000 1.000000010772 1.000000010772
57 0.142500 1.000000013276 1.000000013276
58 0.145000 1.000000016292 1.000000016292
59 0.147500 1.000000019912 1.000000019912
60 0.150000 1.000000024238 1.000000024238
61 0.152500 1.000000029389 1.000000029389
62 0.155000 1.000000035503 1.000000035503
63 0.157500 1.000000042732 1.000000042732
64 0.160000 1.000000051252 1.000000051252
65 0.162500 1.000000061260 1.000000061260
66 0.165000 1.000000072981 1.000000072981
67 0.167500 1.000000086663 1.000000086663
68 0.170000 1.000000102589 1.000000102589
69 0.172500 1.000000121072 1.000000121072
70 0.175000 1.000000142462 1.000000142462
71 0.177500 1.000000167150 1.000000167150
72 0.180000 1.000000195567 1.000000195567
73 0.182500 1.000000228191 1.000000228191
74 0.185000 1.000000265552 1.000000265552
75 0.187500 1.000000308232 1.000000308232
76 0.190000 1.000000356871 1.000000356871
77 0.192500 1.000000412172 1.000000412172
78 0.195000 1.000000474904 1.000000474904
79 0.197500 1.000000545908 1.000000545908
80 0.200000 1.000000626100 1.000000626100
81 0.202500 1.000000716479 1.000000716479
82 0.205000 1.000000818129 1.000000818129
83 0.207500 1.000000932225 1.000000932225
84 0.210000 1.000001060040 1.000001060040
85 0.212500 1.000001202948 1.000001202948
86 0.215000 1.000001362432 1.000001362432
87 0.217500 1.000001540090 1.000001540090
88 0.220000 1.000001737638 1.000001737638
89 0.222500 1.000001956919 1.000001956919
90 0.225000 1.000002199907 1.000002199907
91 0.227500 1.000002468716 1.000002468716
92 0.230000 1.000002765602 1.000002765602
93 0.232500 1.000003092973 1.000003092973
94 0.235000 1.000003453394 1.000003453394
95 0.237500 1.000003849593 1.000003849593
96 0.240000 1.000004284468 1.000004284468
97 0.242500 1.000004761092 1.000004761092
98 0.245000 1.000005282720 1.000005282720
99 0.247500 1.000005852796 1.000005852796
100 0.250000 1.000006474960 1.000006474960
101 0.252500 1.000007153050 1.000007153050
102 0.255000 1.000007891110 1.000007891110
103 0.257500 1.000008693399 1.000008693399
104 0.260000 1.000009564392 1.000009564392
105 0.262500 1.000010508786 1.000010508786
106 0.265000 1.000011531509 1.000011531509
107 0.267500 1.000012637720 1.000012637720
108 0.270000 1.000013832818 1.000013832818
109 0.272500 1.000015122444 1.000015122444
110 0.275000 1.000016512484 1.000016512484
111 0.277500 1.000018009076 1.000018009076
