# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000001 1.000000000001
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000002 1.000000000002
38 0.095000 1.000000000003 1.000000000003
39 0.097500 1.000000000004 1.000000000004
40 0.100000 1.000000000007 1.000000000007
41 0.102500 1.000000000010 1.000000000010
42 0.105000 1.000000000014 1.000000000014
43 0.107500 1.000000000020 1.000000000020
44 0.110000 1.000000000029 1.000000000029
45 0.112500 1.000000000041 1.000000000041
46 0.115000 1.000000000057 1.000000000057
47 0.117500 1.000000000078 1.000000000078
48 0.120000 1.000000000108 1.000000000108
49 0.122500 1.000000000146 1.000000000146
50 0.125000 1.000000000197 1.000000000197
51 0.127500 1.000000000264 1.000000000264
52 0.130000 1.000000000350 1.000000000350
53 0.132500 1.000000000460 1.000000000460
54 0.135000 1.000000000602 1.000000000602
55 0.137500 1.000000000781 1.000000000781
56 0.140000 1.000000001006 1.000000001006
57 0.142500 1.000000001289 1.000000001289
58 0.145000 1.000000001639 1.000000001639
59 0.147500 1.000000002073 1.000000002073
60 0.150000 1.000000002606 1.000000002606
61 0.152500 1.000000003257 1.000000003257
62 0.155000 1.000000004048 1.000000004048
63 0.157500 1.000000005004 1.000000005004
64 0.160000 1.000000006153 1.000000006153
65 0.162500 1.000000007528 1.000000007528
66 0.165000 1.000000009164 1.000000009164
67 0.167500 1.000000011103 1.000000011103
68 0.170000 1.000000013390 1.000000013390
69 0.172500 1.000000016075 1.000000016075
70 0.175000 1.000000019215 1.000000019215
71 0.177500 1.000000022870 1.000000022870
72 0.180000 1.000000027108 1.000000027108
73 0.182500 1.000000032003 1.000000032003
74 0.185000 1.000000037635 1.000000037635
75 0.187500 1.000000044091 1.000000044091
76 0.190000 1.000000051465 1.000000051465
77 0.192500 1.000000059857 1.000000059857
78 0.195000 1.000000069375 1.000000069375
79 0.197500 1.000000080135 1.000000080135
80 0.200000 1.000000092258 1.000000092258
81 0.202500 1.000000105876 1.000000105876
82 0.205000 1.000000121125 1.000000121125
83 0.207500 1.000000138149 1.000000138149
84 0.210000 1.000000157099 1.000000157099
85 0.212500 1.000000178133 1.000000178133
86 0.215000 1.000000201415 1.000000201415
87 0.217500 1.000000227117 1.000000227117
88 0.220000 1.000000255413 1.000000255413
89 0.222500 1.000000286485 1.000000286485
90 0.225000 1.000000320519 1.000000320519
91 0.227500 1.000000357705 1.000000357705
92 0.230000 1.000000398236 1.000000398236
93 0.232500 1.000000442308 1.000000442308
94 0.235000 1.000000490118 1.000000490118
95 0.237500 1.000000541864 1.000000541864
96 0.240000 1.000000597744 1.000000597744
97 0.242500 1.000000657956 1.000000657956
98 0.245000 1.000000722694 1.000000722694
99 0.247500 1.000000792148 1.000000792148
100 0.250000 1.000000866506 1.000000866506
101 0.252500 1.000000945947 1.000000945947
102 0.255000 1.000001030646 1.000001030646
103 0.257500 1.000001120766 1.000001120766
104 0.260000 1.000001216462 1.000001216462
105 0.262500 1.000001317878 1.000001317878
106 0.265000 1.000001425144 1.000001425144
107 0.267500 1.000001538376 1.000001538376
108 0.270000 1.000001657675 1.000001657675
109 0.272500 1.000001783124 1.000001783124
110 0.275000 1.000001914788 1.000001914788
111 0.277500 1.000002052713 1.000002052713
