 #time_steps  real_time  l[10]  l_d[10]
0 0.000000 1.000000000000 0.999999999968
1 0.002500 1.000000000000 0.999999999874
2 0.005000 1.000000000000 0.999999999716
3 0.007500 1.000000000000 0.999999999496
4 0.010000 1.000000000000 0.999999999214
5 0.012500 1.000000000000 0.999999998871
6 0.015000 1.000000000000 0.999999998467
7 0.017500 1.000000000000 0.999999998003
8 0.020000 1.000000000000 0.999999997481
9 0.022500 1.000000000000 0.999999996902
10 0.025000 1.000000000000 0.999999996266
11 0.027500 1.000000000000 0.999999995576
12 0.030000 1.000000000000 0.999999994833
13 0.032500 1.000000000000 0.999999994038
14 0.035000 1.000000000000 0.999999993194
15 0.037500 1.000000000000 0.999999992303
16 0.040000 1.000000000000 0.999999991366
17 0.042500 1.000000000000 0.999999990386
18 0.045000 1.000000000000 0.999999989364
19 0.047500 1.000000000000 0.999999988305
20 0.050000 1.000000000000 0.999999987209
21 0.052500 1.000000000000 0.999999986079
22 0.055000 1.000000000000 0.999999984919
23 0.057500 1.000000000000 0.999999983730
24 0.060000 1.000000000000 0.999999982516
25 0.062500 1.000000000000 0.999999981280
26 0.065000 1.000000000000 0.999999980024
27 0.067500 1.000000000000 0.999999978751
28 0.070000 1.000000000000 0.999999977465
29 0.072500 1.000000000000 0.999999976169
30 0.075000 1.000000000000 0.999999974866
31 0.077500 1.000000000000 0.999999973558
32 0.080000 1.000000000000 0.999999972250
33 0.082500 1.000000000000 0.999999970944
34 0.085000 1.000000000000 0.999999969644
35 0.087500 1.000000000000 0.999999968353
36 0.090000 1.000000000000 0.999999967074
37 0.092500 1.000000000000 0.999999965810
38 0.095000 1.000000000000 0.999999964565
39 0.097500 1.000000000000 0.999999963343
40 0.100000 1.000000000000 0.999999962145
41 0.102500 1.000000000000 0.999999960976
42 0.105000 1.000000000000 0.999999959838
43 0.107500 1.000000000000 0.999999958735
44 0.110000 1.000000000000 0.999999957670
45 0.112500 1.000000000000 0.999999956645
46 0.115000 1.000000000000 0.999999955664
47 0.117500 1.000000000000 0.999999954730
48 0.120000 1.000000000000 0.999999953844
49 0.122500 1.000000000000 0.999999953011
50 0.125000 1.000000000000 0.999999952233
51 0.127500 1.000000000000 0.999999951512
52 0.130000 1.000000000000 0.999999950850
53 0.132500 1.000000000000 0.999999950251
54 0.135000 1.000000000000 0.999999949716
55 0.137500 1.000000000000 0.999999949247
56 0.140000 1.000000000000 0.999999948847
57 0.142500 1.000000000000 0.999999948518
58 0.145000 1.000000000000 0.999999948261
59 0.147500 1.000000000000 0.999999948077
60 0.150000 1.000000000000 0.999999947969
61 0.152500 1.000000000000 0.999999947938
62 0.155000 1.000000000000 0.999999947985
63 0.157500 1.000000000000 0.999999948112
64 0.160000 1.000000000000 0.999999948318
65 0.162500 1.000000000000 0.999999948606
66 0.165000 1.000000000000 0.999999948975
67 0.167500 1.000000000000 0.999999949427
68 0.170000 1.000000000000 0.999999949962
69 0.172500 1.000000000000 0.999999950579
70 0.175000 1.000000000000 0.999999951279
71 0.177500 1.000000000000 0.999999952063
72 0.180000 1.000000000000 0.999999952929
73 0.182500 1.000000000000 0.999999953877
74 0.185000 1.000000000001 0.999999954908
75 0.187500 1.000000000001 0.999999956019
