 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000003 1.000000000003
45 0.112500 1.000000000004 1.000000000004
46 0.115000 1.000000000006 1.000000000006
47 0.117500 1.000000000007 1.000000000007
48 0.120000 1.000000000009 1.000000000009
49 0.122500 1.000000000012 1.000000000012
50 0.125000 1.000000000015 1.000000000015
51 0.127500 1.000000000018 1.000000000018
52 0.130000 1.000000000023 1.000000000023
53 0.132500 1.000000000028 1.000000000028
54 0.135000 1.000000000035 1.000000000035
55 0.137500 1.000000000043 1.000000000043
56 0.140000 1.000000000052 1.000000000052
57 0.142500 1.000000000064 1.000000000064
58 0.145000 1.000000000077 1.000000000077
59 0.147500 1.000000000093 1.000000000093
60 0.150000 1.000000000112 1.000000000112
61 0.152500 1.000000000135 1.000000000135
62 0.155000 1.000000000161 1.000000000161
63 0.157500 1.000000000192 1.000000000192
64 0.160000 1.000000000228 1.000000000228
65 0.162500 1.000000000270 1.000000000270
66 0.165000 1.000000000318 1.000000000318
67 0.167500 1.000000000375 1.000000000375
68 0.170000 1.000000000439 1.000000000439
69 0.172500 1.000000000514 1.000000000514
70 0.175000 1.000000000600 1.000000000600
71 0.177500 1.000000000699 1.000000000699
72 0.180000 1.000000000811 1.000000000811
73 0.182500 1.000000000939 1.000000000939
74 0.185000 1.000000001085 1.000000001085
75 0.187500 1.000000001250 1.000000001250
76 0.190000 1.000000001437 1.000000001437
77 0.192500 1.000000001648 1.000000001648
78 0.195000 1.000000001886 1.000000001886
79 0.197500 1.000000002153 1.000000002153
80 0.200000 1.000000002453 1.000000002453
81 0.202500 1.000000002789 1.000000002789
82 0.205000 1.000000003164 1.000000003164
83 0.207500 1.000000003583 1.000000003583
84 0.210000 1.000000004049 1.000000004048
85 0.212500 1.000000004566 1.000000004566
86 0.215000 1.000000005140 1.000000005140
87 0.217500 1.000000005775 1.000000005775
88 0.220000 1.000000006476 1.000000006476
89 0.222500 1.000000007250 1.000000007250
90 0.225000 1.000000008102 1.000000008102
91 0.227500 1.000000009038 1.000000009038
92 0.230000 1.000000010065 1.000000010065
93 0.232500 1.000000011190 1.000000011190
94 0.235000 1.000000012420 1.000000012420
95 0.237500 1.000000013763 1.000000013763
96 0.240000 1.000000015228 1.000000015227
97 0.242500 1.000000016821 1.000000016821
98 0.245000 1.000000018553 1.000000018552
99 0.247500 1.000000020432 1.000000020431
100 0.250000 1.000000022467 1.000000022467
101 0.252500 1.000000024669 1.000000024669
102 0.255000 1.000000027048 1.000000027047
103 0.257500 1.000000029614 1.000000029613
104 0.260000 1.000000032377 1.000000032377
105 0.262500 1.000000035350 1.000000035349
106 0.265000 1.000000038542 1.000000038542
107 0.267500 1.000000041966 1.000000041966
108 0.270000 1.000000045634 1.000000045634
109 0.272500 1.000000049558 1.000000049557
110 0.275000 1.000000053749 1.000000053748
111 0.277500 1.000000058220 1.000000058219
112 0.280000 1.000000062984 1.000000062983
