 #time_steps  real_time  l[23]  l_d[23]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001519 1.000000001519
7 0.017500 1.000000003088 1.000000003088
8 0.020000 1.000000005747 1.000000005747
9 0.022500 1.000000009982 1.000000009982
10 0.025000 1.000000016405 1.000000016405
11 0.027500 1.000000025766 1.000000025766
12 0.030000 1.000000038963 1.000000038963
13 0.032500 1.000000057060 1.000000057060
14 0.035000 1.000000081290 1.000000081290
15 0.037500 1.000000113072 1.000000113072
16 0.040000 1.000000154016 1.000000154016
17 0.042500 1.000000205934 1.000000205934
18 0.045000 1.000000270848 1.000000270848
19 0.047500 1.000000350995 1.000000350995
20 0.050000 1.000000448835 1.000000448835
21 0.052500 1.000000567054 1.000000567054
22 0.055000 1.000000708570 1.000000708570
23 0.057500 1.000000876534 1.000000876534
24 0.060000 1.000001074334 1.000001074334
25 0.062500 1.000001305593 1.000001305593
26 0.065000 1.000001574172 1.000001574172
27 0.067500 1.000001884165 1.000001884165
28 0.070000 1.000002239900 1.000002239900
29 0.072500 1.000002645932 1.000002645932
30 0.075000 1.000003107040 1.000003107040
31 0.077500 1.000003628222 1.000003628222
32 0.080000 1.000004214686 1.000004214686
33 0.082500 1.000004871842 1.000004871842
34 0.085000 1.000005605295 1.000005605295
35 0.087500 1.000006420830 1.000006420830
36 0.090000 1.000007324407 1.000007324407
37 0.092500 1.000008322143 1.000008322143
38 0.095000 1.000009420301 1.000009420301
39 0.097500 1.000010625275 1.000010625275
40 0.100000 1.000011943575 1.000011943575
41 0.102500 1.000013381810 1.000013381810
42 0.105000 1.000014946673 1.000014946673
43 0.107500 1.000016644920 1.000016644920
44 0.110000 1.000018483351 1.000018483351
45 0.112500 1.000020468796 1.000020468796
46 0.115000 1.000022608087 1.000022608087
47 0.117500 1.000024908043 1.000024908043
48 0.120000 1.000027375446 1.000027375446
49 0.122500 1.000030017021 1.000030017021
50 0.125000 1.000032839412 1.000032839412
51 0.127500 1.000035849159 1.000035849159
52 0.130000 1.000039052678 1.000039052678
53 0.132500 1.000042456233 1.000042456233
54 0.135000 1.000046065919 1.000046065919
55 0.137500 1.000049887631 1.000049887631
56 0.140000 1.000053927046 1.000053927046
