 #time_steps  real_time  l[1]  l_d[1]
0 0.000000 1.000000000000 0.999999900063
1 0.002500 1.000000000000 0.999999900253
2 0.005000 1.000000000000 0.999999900568
3 0.007500 1.000000000000 0.999999901009
4 0.010000 1.000000000000 0.999999901574
5 0.012500 1.000000000000 0.999999902263
6 0.015000 1.000000000000 0.999999903076
7 0.017500 1.000000000000 0.999999904010
8 0.020000 1.000000000000 0.999999905064
9 0.022500 1.000000000000 0.999999906236
10 0.025000 1.000000000000 0.999999907526
11 0.027500 1.000000000000 0.999999908931
12 0.030000 1.000000000000 0.999999910448
13 0.032500 1.000000000000 0.999999912076
14 0.035000 1.000000000000 0.999999913811
15 0.037500 1.000000000000 0.999999915653
16 0.040000 1.000000000000 0.999999917596
17 0.042500 1.000000000000 0.999999919640
18 0.045000 1.000000000000 0.999999921780
19 0.047500 1.000000000000 0.999999924013
20 0.050000 1.000000000000 0.999999926337
21 0.052500 1.000000000000 0.999999928747
22 0.055000 1.000000000000 0.999999931239
23 0.057500 1.000000000000 0.999999933811
24 0.060000 1.000000000000 0.999999936459
25 0.062500 1.000000000000 0.999999939177
26 0.065000 1.000000000000 0.999999941963
27 0.067500 1.000000000000 0.999999944812
28 0.070000 1.000000000000 0.999999947720
29 0.072500 1.000000000000 0.999999950683
30 0.075000 1.000000000000 0.999999953696
31 0.077500 1.000000000000 0.999999956754
32 0.080000 1.000000000000 0.999999959853
33 0.082500 1.000000000000 0.999999962989
34 0.085000 1.000000000000 0.999999966157
35 0.087500 1.000000000000 0.999999969353
36 0.090000 1.000000000000 0.999999972571
37 0.092500 1.000000000000 0.999999975806
38 0.095000 1.000000000000 0.999999979055
39 0.097500 1.000000000000 0.999999982312
40 0.100000 1.000000000000 0.999999985573
41 0.102500 1.000000000000 0.999999988833
42 0.105000 1.000000000000 0.999999992087
43 0.107500 1.000000000000 0.999999995331
44 0.110000 1.000000000000 0.999999998559
45 0.112500 1.000000000000 1.000000001768
46 0.115000 1.000000000000 1.000000004953
47 0.117500 1.000000000000 1.000000008108
48 0.120000 1.000000000000 1.000000011231
49 0.122500 1.000000000000 1.000000014315
50 0.125000 1.000000000000 1.000000017358
51 0.127500 1.000000000000 1.000000020354
52 0.130000 1.000000000000 1.000000023300
53 0.132500 1.000000000000 1.000000026191
54 0.135000 1.000000000000 1.000000029024
55 0.137500 1.000000000000 1.000000031795
56 0.140000 1.000000000000 1.000000034500
57 0.142500 1.000000000000 1.000000037135
58 0.145000 1.000000000000 1.000000039697
59 0.147500 1.000000000000 1.000000042182
60 0.150000 1.000000000000 1.000000044588
61 0.152500 1.000000000000 1.000000046911
62 0.155000 1.000000000000 1.000000049148
63 0.157500 1.000000000000 1.000000051296
64 0.160000 1.000000000000 1.000000053354
65 0.162500 1.000000000000 1.000000055317
66 0.165000 1.000000000000 1.000000057185
67 0.167500 1.000000000000 1.000000058954
68 0.170000 1.000000000000 1.000000060623
69 0.172500 1.000000000000 1.000000062190
70 0.175000 1.000000000000 1.000000063654
71 0.177500 1.000000000000 1.000000065012
