 #time_steps  real_time  l[11]  l_d[11]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000001 1.000000000001
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000002 1.000000000002
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000003 1.000000000003
43 0.107500 1.000000000004 1.000000000004
44 0.110000 1.000000000005 1.000000000005
45 0.112500 1.000000000007 1.000000000007
46 0.115000 1.000000000009 1.000000000009
47 0.117500 1.000000000012 1.000000000012
48 0.120000 1.000000000015 1.000000000015
49 0.122500 1.000000000019 1.000000000019
50 0.125000 1.000000000023 1.000000000023
51 0.127500 1.000000000029 1.000000000029
52 0.130000 1.000000000036 1.000000000036
53 0.132500 1.000000000045 1.000000000045
54 0.135000 1.000000000055 1.000000000055
55 0.137500 1.000000000068 1.000000000068
56 0.140000 1.000000000083 1.000000000083
57 0.142500 1.000000000101 1.000000000101
58 0.145000 1.000000000123 1.000000000123
59 0.147500 1.000000000148 1.000000000148
60 0.150000 1.000000000178 1.000000000178
61 0.152500 1.000000000214 1.000000000214
62 0.155000 1.000000000256 1.000000000256
63 0.157500 1.000000000305 1.000000000305
64 0.160000 1.000000000363 1.000000000363
65 0.162500 1.000000000429 1.000000000429
66 0.165000 1.000000000507 1.000000000507
67 0.167500 1.000000000597 1.000000000597
68 0.170000 1.000000000700 1.000000000700
69 0.172500 1.000000000820 1.000000000820
70 0.175000 1.000000000957 1.000000000957
71 0.177500 1.000000001114 1.000000001114
72 0.180000 1.000000001293 1.000000001293
73 0.182500 1.000000001497 1.000000001497
74 0.185000 1.000000001730 1.000000001730
75 0.187500 1.000000001993 1.000000001993
76 0.190000 1.000000002291 1.000000002291
77 0.192500 1.000000002628 1.000000002628
78 0.195000 1.000000003007 1.000000003007
79 0.197500 1.000000003433 1.000000003433
80 0.200000 1.000000003911 1.000000003911
81 0.202500 1.000000004446 1.000000004446
82 0.205000 1.000000005044 1.000000005044
83 0.207500 1.000000005710 1.000000005710
84 0.210000 1.000000006451 1.000000006451
85 0.212500 1.000000007273 1.000000007273
86 0.215000 1.000000008185 1.000000008185
87 0.217500 1.000000009194 1.000000009194
88 0.220000 1.000000010307 1.000000010307
89 0.222500 1.000000011534 1.000000011534
90 0.225000 1.000000012884 1.000000012884
91 0.227500 1.000000014367 1.000000014366
92 0.230000 1.000000015992 1.000000015991
93 0.232500 1.000000017770 1.000000017770
94 0.235000 1.000000019713 1.000000019713
95 0.237500 1.000000021832 1.000000021832
96 0.240000 1.000000024139 1.000000024139
97 0.242500 1.000000026647 1.000000026647
98 0.245000 1.000000029370 1.000000029369
99 0.247500 1.000000032320 1.000000032319
100 0.250000 1.000000035511 1.000000035511
101 0.252500 1.000000038959 1.000000038959
102 0.255000 1.000000042678 1.000000042677
103 0.257500 1.000000046682 1.000000046682
104 0.260000 1.000000050988 1.000000050988
105 0.262500 1.000000055612 1.000000055611
106 0.265000 1.000000060569 1.000000060568
107 0.267500 1.000000065875 1.000000065874
108 0.270000 1.000000071548 1.000000071547
109 0.272500 1.000000077603 1.000000077601
110 0.275000 1.000000084056 1.000000084055
111 0.277500 1.000000090926 1.000000090925
112 0.280000 1.000000098227 1.000000098226
