 #time_steps  real_time  l[21]  l_d[21]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 0.999999999999 0.999999999999
39 0.097500 0.999999999999 0.999999999999
40 0.100000 0.999999999999 0.999999999999
41 0.102500 0.999999999999 0.999999999999
42 0.105000 0.999999999998 0.999999999998
43 0.107500 0.999999999998 0.999999999998
44 0.110000 0.999999999997 0.999999999997
45 0.112500 0.999999999996 0.999999999996
46 0.115000 0.999999999995 0.999999999995
47 0.117500 0.999999999993 0.999999999993
48 0.120000 0.999999999992 0.999999999992
49 0.122500 0.999999999990 0.999999999990
50 0.125000 0.999999999987 0.999999999987
51 0.127500 0.999999999984 0.999999999984
52 0.130000 0.999999999980 0.999999999980
53 0.132500 0.999999999975 0.999999999975
54 0.135000 0.999999999969 0.999999999969
55 0.137500 0.999999999963 0.999999999963
56 0.140000 0.999999999955 0.999999999955
57 0.142500 0.999999999945 0.999999999945
58 0.145000 0.999999999934 0.999999999934
59 0.147500 0.999999999920 0.999999999920
60 0.150000 0.999999999904 0.999999999904
61 0.152500 0.999999999886 0.999999999886
62 0.155000 0.999999999865 0.999999999865
63 0.157500 0.999999999839 0.999999999839
64 0.160000 0.999999999810 0.999999999810
65 0.162500 0.999999999777 0.999999999777
66 0.165000 0.999999999738 0.999999999738
67 0.167500 0.999999999694 0.999999999694
68 0.170000 0.999999999643 0.999999999643
69 0.172500 0.999999999585 0.999999999585
70 0.175000 0.999999999518 0.999999999518
71 0.177500 0.999999999443 0.999999999443
72 0.180000 0.999999999358 0.999999999358
73 0.182500 0.999999999261 0.999999999261
74 0.185000 0.999999999152 0.999999999152
75 0.187500 0.999999999030 0.999999999030
76 0.190000 0.999999998893 0.999999998893
77 0.192500 0.999999998739 0.999999998739
78 0.195000 0.999999998567 0.999999998567
79 0.197500 0.999999998376 0.999999998376
80 0.200000 0.999999998164 0.999999998164
81 0.202500 0.999999997928 0.999999997928
82 0.205000 0.999999997667 0.999999997667
83 0.207500 0.999999997379 0.999999997379
84 0.210000 0.999999997062 0.999999997062
85 0.212500 0.999999996713 0.999999996713
86 0.215000 0.999999996330 0.999999996330
87 0.217500 0.999999995911 0.999999995911
88 0.220000 0.999999995452 0.999999995453
89 0.222500 0.999999994952 0.999999994953
90 0.225000 0.999999994408 0.999999994408
91 0.227500 0.999999993817 0.999999993817
92 0.230000 0.999999993175 0.999999993175
93 0.232500 0.999999992480 0.999999992481
94 0.235000 0.999999991730 0.999999991730
95 0.237500 0.999999990921 0.999999990921
96 0.240000 0.999999990049 0.999999990049
97 0.242500 0.999999989113 0.999999989113
98 0.245000 0.999999988108 0.999999988108
99 0.247500 0.999999987032 0.999999987033
100 0.250000 0.999999985882 0.999999985883
101 0.252500 0.999999984655 0.999999984656
102 0.255000 0.999999983348 0.999999983349
103 0.257500 0.999999981958 0.999999981959
104 0.260000 0.999999980483 0.999999980483
105 0.262500 0.999999978919 0.999999978920
106 0.265000 0.999999977265 0.999999977266
107 0.267500 0.999999975518 0.999999975519
108 0.270000 0.999999973677 0.999999973677
109 0.272500 0.999999971738 0.999999971739
110 0.275000 0.999999969702 0.999999969702
111 0.277500 0.999999967565 0.999999967566
112 0.280000 0.999999965328 0.999999965329
