 #time_steps  real_time  l[20]  l_d[20]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999335 0.999999999335
6 0.015000 0.999999998480 0.999999998480
7 0.017500 0.999999996911 0.999999996911
8 0.020000 0.999999994251 0.999999994251
9 0.022500 0.999999990013 0.999999990013
10 0.025000 0.999999983585 0.999999983585
11 0.027500 0.999999974217 0.999999974217
12 0.030000 0.999999961005 0.999999961005
13 0.032500 0.999999942886 0.999999942886
14 0.035000 0.999999918622 0.999999918622
15 0.037500 0.999999886788 0.999999886788
16 0.040000 0.999999845768 0.999999845768
17 0.042500 0.999999793741 0.999999793741
18 0.045000 0.999999728674 0.999999728674
19 0.047500 0.999999648316 0.999999648316
20 0.050000 0.999999550192 0.999999550192
21 0.052500 0.999999431594 0.999999431594
22 0.055000 0.999999289579 0.999999289579
23 0.057500 0.999999120967 0.999999120967
24 0.060000 0.999998922336 0.999998922336
25 0.062500 0.999998690021 0.999998690021
26 0.065000 0.999998420114 0.999998420114
27 0.067500 0.999998108466 0.999998108466
28 0.070000 0.999997750687 0.999997750687
29 0.072500 0.999997342148 0.999997342148
30 0.075000 0.999996877988 0.999996877988
31 0.077500 0.999996353117 0.999996353117
32 0.080000 0.999995762224 0.999995762224
33 0.082500 0.999995099780 0.999995099780
34 0.085000 0.999994360053 0.999994360053
35 0.087500 0.999993537110 0.999993537110
36 0.090000 0.999992624834 0.999992624834
37 0.092500 0.999991616932 0.999991616932
38 0.095000 0.999990506949 0.999990506949
39 0.097500 0.999989288278 0.999989288278
40 0.100000 0.999987954180 0.999987954180
41 0.102500 0.999986497797 0.999986497797
42 0.105000 0.999984912166 0.999984912166
43 0.107500 0.999983190239 0.999983190239
44 0.110000 0.999981324899 0.999981324899
45 0.112500 0.999979308982 0.999979308982
46 0.115000 0.999977135292 0.999977135292
47 0.117500 0.999974796624 0.999974796624
48 0.120000 0.999972285783 0.999972285783
49 0.122500 0.999969595608 0.999969595608
50 0.125000 0.999966718990 0.999966718990
51 0.127500 0.999963648897 0.999963648897
52 0.130000 0.999960378394 0.999960378394
53 0.132500 0.999956900670 0.999956900670
54 0.135000 0.999953209058 0.999953209058
55 0.137500 0.999949297056 0.999949297056
56 0.140000 0.999945158358 0.999945158358
57 0.142500 0.999940786871 0.999940786871
58 0.145000 0.999936176738 0.999936176738
59 0.147500 0.999931322369 0.999931322369
60 0.150000 0.999926218454 0.999926218454
61 0.152500 0.999920859995 0.999920859995
62 0.155000 0.999915242324 0.999915242324
63 0.157500 0.999909361126 0.999909361126
64 0.160000 0.999903212461 0.999903212461
65 0.162500 0.999896792787 0.999896792787
66 0.165000 0.999890098980 0.999890098980
67 0.167500 0.999883128354 0.999883128354
68 0.170000 0.999875878681 0.999875878681
69 0.172500 0.999868348208 0.999868348208
70 0.175000 0.999860535680 0.999860535680
71 0.177500 0.999852440351 0.999852440351
72 0.180000 0.999844062005 0.999844062005
