 #time_steps  real_time  l[22]  l_d[22]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000001 1.000000000001
2 0.005000 1.000000000014 1.000000000014
3 0.007500 1.000000000072 1.000000000072
4 0.010000 1.000000000247 1.000000000247
5 0.012500 1.000000000665 1.000000000665
6 0.015000 1.000000001519 1.000000001519
7 0.017500 1.000000003088 1.000000003088
8 0.020000 1.000000005746 1.000000005746
9 0.022500 1.000000009980 1.000000009980
10 0.025000 1.000000016401 1.000000016401
11 0.027500 1.000000025758 1.000000025758
12 0.030000 1.000000038950 1.000000038950
13 0.032500 1.000000057037 1.000000057037
14 0.035000 1.000000081252 1.000000081252
15 0.037500 1.000000113012 1.000000113012
16 0.040000 1.000000153923 1.000000153923
17 0.042500 1.000000205793 1.000000205793
18 0.045000 1.000000270641 1.000000270641
19 0.047500 1.000000350696 1.000000350696
20 0.050000 1.000000448411 1.000000448411
21 0.052500 1.000000566463 1.000000566463
22 0.055000 1.000000707758 1.000000707758
23 0.057500 1.000000875435 1.000000875435
24 0.060000 1.000001072865 1.000001072865
25 0.062500 1.000001303653 1.000001303653
26 0.065000 1.000001571637 1.000001571637
27 0.067500 1.000001880885 1.000001880885
28 0.070000 1.000002235696 1.000002235696
29 0.072500 1.000002640590 1.000002640590
30 0.075000 1.000003100308 1.000003100308
31 0.077500 1.000003619802 1.000003619802
32 0.080000 1.000004204229 1.000004204229
33 0.082500 1.000004858942 1.000004858942
34 0.085000 1.000005589480 1.000005589480
35 0.087500 1.000006401558 1.000006401558
36 0.090000 1.000007301054 1.000007301054
37 0.092500 1.000008293995 1.000008293995
38 0.095000 1.000009386544 1.000009386544
39 0.097500 1.000010584985 1.000010584985
40 0.100000 1.000011895707 1.000011895707
41 0.102500 1.000013325187 1.000013325187
42 0.105000 1.000014879969 1.000014879969
43 0.107500 1.000016566651 1.000016566651
44 0.110000 1.000018391859 1.000018391859
45 0.112500 1.000020362233 1.000020362233
46 0.115000 1.000022484400 1.000022484400
47 0.117500 1.000024764957 1.000024764957
48 0.120000 1.000027210448 1.000027210448
49 0.122500 1.000029827336 1.000029827336
50 0.125000 1.000032621989 1.000032621989
51 0.127500 1.000035600649 1.000035600649
52 0.130000 1.000038769411 1.000038769411
53 0.132500 1.000042134199 1.000042134199
54 0.135000 1.000045700741 1.000045700741
55 0.137500 1.000049474546 1.000049474546
56 0.140000 1.000053460878 1.000053460878
