 #time_steps  real_time  l[32]  l_d[32]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000007 1.000000000007
9 0.022500 1.000000000015 1.000000000015
10 0.025000 1.000000000029 1.000000000029
11 0.027500 1.000000000055 1.000000000055
12 0.030000 1.000000000098 1.000000000098
13 0.032500 1.000000000167 1.000000000167
14 0.035000 1.000000000275 1.000000000275
15 0.037500 1.000000000437 1.000000000437
16 0.040000 1.000000000675 1.000000000675
17 0.042500 1.000000001015 1.000000001015
18 0.045000 1.000000001493 1.000000001493
19 0.047500 1.000000002151 1.000000002151
20 0.050000 1.000000003041 1.000000003041
21 0.052500 1.000000004228 1.000000004228
22 0.055000 1.000000005790 1.000000005790
23 0.057500 1.000000007819 1.000000007819
24 0.060000 1.000000010424 1.000000010424
25 0.062500 1.000000013734 1.000000013734
26 0.065000 1.000000017899 1.000000017899
27 0.067500 1.000000023093 1.000000023093
28 0.070000 1.000000029514 1.000000029514
29 0.072500 1.000000037391 1.000000037391
30 0.075000 1.000000046984 1.000000046984
31 0.077500 1.000000058586 1.000000058586
32 0.080000 1.000000072528 1.000000072528
33 0.082500 1.000000089181 1.000000089181
34 0.085000 1.000000108958 1.000000108958
35 0.087500 1.000000132319 1.000000132319
36 0.090000 1.000000159773 1.000000159773
37 0.092500 1.000000191880 1.000000191880
38 0.095000 1.000000229259 1.000000229259
39 0.097500 1.000000272583 1.000000272583
40 0.100000 1.000000322591 1.000000322591
41 0.102500 1.000000380085 1.000000380085
42 0.105000 1.000000445935 1.000000445935
43 0.107500 1.000000521083 1.000000521083
44 0.110000 1.000000606545 1.000000606545
45 0.112500 1.000000703414 1.000000703414
46 0.115000 1.000000812864 1.000000812864
47 0.117500 1.000000936149 1.000000936149
48 0.120000 1.000001074611 1.000001074611
49 0.122500 1.000001229678 1.000001229678
50 0.125000 1.000001402867 1.000001402867
51 0.127500 1.000001595788 1.000001595788
52 0.130000 1.000001810144 1.000001810144
53 0.132500 1.000002047733 1.000002047733
54 0.135000 1.000002310447 1.000002310447
55 0.137500 1.000002600279 1.000002600279
56 0.140000 1.000002919316 1.000002919316
57 0.142500 1.000003269745 1.000003269745
58 0.145000 1.000003653853 1.000003653853
59 0.147500 1.000004074021 1.000004074021
60 0.150000 1.000004532732 1.000004532732
61 0.152500 1.000005032560 1.000005032560
62 0.155000 1.000005576180 1.000005576180
63 0.157500 1.000006166356 1.000006166356
64 0.160000 1.000006805944 1.000006805944
65 0.162500 1.000007497889 1.000007497889
66 0.165000 1.000008245222 1.000008245222
67 0.167500 1.000009051055 1.000009051055
68 0.170000 1.000009918579 1.000009918579
69 0.172500 1.000010851057 1.000010851057
70 0.175000 1.000011851823 1.000011851823
71 0.177500 1.000012924274 1.000012924274
72 0.180000 1.000014071865 1.000014071865
73 0.182500 1.000015298103 1.000015298103
74 0.185000 1.000016606539 1.000016606539
75 0.187500 1.000018000764 1.000018000764
76 0.190000 1.000019484399 1.000019484399
77 0.192500 1.000021061087 1.000021061087
78 0.195000 1.000022734485 1.000022734485
79 0.197500 1.000024508257 1.000024508257
80 0.200000 1.000026386061 1.000026386061
81 0.202500 1.000028371543 1.000028371543
82 0.205000 1.000030468326 1.000030468326
83 0.207500 1.000032679996 1.000032679996
84 0.210000 1.000035010098 1.000035010098
85 0.212500 1.000037462118 1.000037462118
86 0.215000 1.000040039475 1.000040039475
87 0.217500 1.000042745512 1.000042745512
88 0.220000 1.000045583477 1.000045583477
89 0.222500 1.000048556516 1.000048556516
90 0.225000 1.000051667659 1.000051667659
91 0.227500 1.000054919809 1.000054919809
92 0.230000 1.000058315726 1.000058315726
93 0.232500 1.000061858015 1.000061858015
94 0.235000 1.000065549115 1.000065549115
95 0.237500 1.000069391283 1.000069391283
96 0.240000 1.000073386585 1.000073386585
97 0.242500 1.000077536875 1.000077536875
98 0.245000 1.000081843793 1.000081843793
99 0.247500 1.000086308741 1.000086308741
100 0.250000 1.000090932876 1.000090932876
101 0.252500 1.000095717097 1.000095717097
102 0.255000 1.000100662030 1.000100662030
103 0.257500 1.000105768019 1.000105768019
104 0.260000 1.000111035109 1.000111035109
105 0.262500 1.000116463039 1.000116463039
106 0.265000 1.000122051227 1.000122051227
107 0.267500 1.000127798762 1.000127798762
108 0.270000 1.000133704389 1.000133704389
109 0.272500 1.000139766504 1.000139766504
110 0.275000 1.000145983141 1.000145983141
111 0.277500 1.000152351962 1.000152351962
112 0.280000 1.000158870252 1.000158870252
