 #time_steps  real_time  l[31]  l_d[31]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000001 1.000000000001
38 0.095000 1.000000000001 1.000000000001
39 0.097500 1.000000000001 1.000000000001
40 0.100000 1.000000000001 1.000000000001
41 0.102500 1.000000000002 1.000000000002
42 0.105000 1.000000000002 1.000000000002
43 0.107500 1.000000000003 1.000000000003
44 0.110000 1.000000000004 1.000000000004
45 0.112500 1.000000000005 1.000000000005
46 0.115000 1.000000000007 1.000000000007
47 0.117500 1.000000000009 1.000000000009
48 0.120000 1.000000000011 1.000000000011
49 0.122500 1.000000000014 1.000000000014
50 0.125000 1.000000000017 1.000000000017
51 0.127500 1.000000000022 1.000000000022
52 0.130000 1.000000000027 1.000000000027
53 0.132500 1.000000000033 1.000000000033
54 0.135000 1.000000000041 1.000000000041
55 0.137500 1.000000000050 1.000000000050
56 0.140000 1.000000000061 1.000000000061
57 0.142500 1.000000000075 1.000000000075
58 0.145000 1.000000000091 1.000000000091
59 0.147500 1.000000000110 1.000000000110
60 0.150000 1.000000000132 1.000000000132
61 0.152500 1.000000000158 1.000000000158
62 0.155000 1.000000000189 1.000000000189
63 0.157500 1.000000000226 1.000000000226
64 0.160000 1.000000000268 1.000000000268
65 0.162500 1.000000000317 1.000000000317
66 0.165000 1.000000000375 1.000000000375
67 0.167500 1.000000000441 1.000000000441
68 0.170000 1.000000000517 1.000000000517
69 0.172500 1.000000000605 1.000000000605
70 0.175000 1.000000000706 1.000000000706
71 0.177500 1.000000000822 1.000000000822
72 0.180000 1.000000000954 1.000000000954
73 0.182500 1.000000001105 1.000000001105
74 0.185000 1.000000001276 1.000000001276
75 0.187500 1.000000001470 1.000000001470
76 0.190000 1.000000001690 1.000000001690
77 0.192500 1.000000001938 1.000000001938
78 0.195000 1.000000002217 1.000000002217
79 0.197500 1.000000002531 1.000000002531
80 0.200000 1.000000002884 1.000000002884
81 0.202500 1.000000003278 1.000000003278
82 0.205000 1.000000003718 1.000000003718
83 0.207500 1.000000004209 1.000000004209
84 0.210000 1.000000004755 1.000000004755
85 0.212500 1.000000005362 1.000000005362
86 0.215000 1.000000006034 1.000000006034
87 0.217500 1.000000006778 1.000000006778
88 0.220000 1.000000007599 1.000000007599
89 0.222500 1.000000008505 1.000000008505
90 0.225000 1.000000009501 1.000000009501
91 0.227500 1.000000010596 1.000000010596
92 0.230000 1.000000011796 1.000000011796
93 0.232500 1.000000013111 1.000000013111
94 0.235000 1.000000014547 1.000000014547
95 0.237500 1.000000016114 1.000000016114
96 0.240000 1.000000017822 1.000000017822
97 0.242500 1.000000019679 1.000000019679
98 0.245000 1.000000021695 1.000000021695
99 0.247500 1.000000023882 1.000000023882
100 0.250000 1.000000026250 1.000000026250
101 0.252500 1.000000028809 1.000000028809
102 0.255000 1.000000031572 1.000000031572
103 0.257500 1.000000034549 1.000000034549
104 0.260000 1.000000037753 1.000000037753
105 0.262500 1.000000041197 1.000000041197
106 0.265000 1.000000044892 1.000000044892
107 0.267500 1.000000048852 1.000000048852
108 0.270000 1.000000053089 1.000000053089
109 0.272500 1.000000057618 1.000000057618
110 0.275000 1.000000062450 1.000000062450
111 0.277500 1.000000067600 1.000000067600
112 0.280000 1.000000073081 1.000000073081
