 #time_steps  real_time  l[14]  l_d[14]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 0.999999999999 0.999999999999
2 0.005000 0.999999999986 0.999999999986
3 0.007500 0.999999999928 0.999999999928
4 0.010000 0.999999999753 0.999999999753
5 0.012500 0.999999999335 0.999999999335
6 0.015000 0.999999998481 0.999999998481
7 0.017500 0.999999996912 0.999999996912
8 0.020000 0.999999994255 0.999999994255
9 0.022500 0.999999990023 0.999999990023
10 0.025000 0.999999983605 0.999999983605
11 0.027500 0.999999974253 0.999999974253
12 0.030000 0.999999961069 0.999999961069
13 0.032500 0.999999942996 0.999999942996
14 0.035000 0.999999918802 0.999999918802
15 0.037500 0.999999887074 0.999999887074
16 0.040000 0.999999846209 0.999999846209
17 0.042500 0.999999794405 0.999999794405
18 0.045000 0.999999729650 0.999999729650
19 0.047500 0.999999649723 0.999999649723
20 0.050000 0.999999552181 0.999999552181
21 0.052500 0.999999434358 0.999999434358
22 0.055000 0.999999293365 0.999999293365
23 0.057500 0.999999126078 0.999999126078
24 0.060000 0.999998929149 0.999998929149
25 0.062500 0.999998698996 0.999998698996
26 0.065000 0.999998431809 0.999998431809
27 0.067500 0.999998123552 0.999998123552
28 0.070000 0.999997769964 0.999997769964
29 0.072500 0.999997366565 0.999997366565
30 0.075000 0.999996908664 0.999996908664
31 0.077500 0.999996391360 0.999996391360
32 0.080000 0.999995809558 0.999995809558
33 0.082500 0.999995157970 0.999995157970
34 0.085000 0.999994431132 0.999994431132
35 0.087500 0.999993623409 0.999993623409
36 0.090000 0.999992729015 0.999992729015
37 0.092500 0.999991742021 0.999991742021
38 0.095000 0.999990656369 0.999990656369
39 0.097500 0.999989465892 0.999989465892
40 0.100000 0.999988164328 0.999988164328
41 0.102500 0.999986745336 0.999986745336
42 0.105000 0.999985202517 0.999985202517
43 0.107500 0.999983529430 0.999983529430
44 0.110000 0.999981719617 0.999981719617
45 0.112500 0.999979766616 0.999979766616
46 0.115000 0.999977663988 0.999977663988
47 0.117500 0.999975405338 0.999975405338
48 0.120000 0.999972984334 0.999972984334
49 0.122500 0.999970394733 0.999970394733
50 0.125000 0.999967630402 0.999967630402
51 0.127500 0.999964685344 0.999964685344
52 0.130000 0.999961553718 0.999961553718
53 0.132500 0.999958229864 0.999958229864
54 0.135000 0.999954708331 0.999954708331
55 0.137500 0.999950983894 0.999950983894
56 0.140000 0.999947051582 0.999947051582
57 0.142500 0.999942906701 0.999942906701
58 0.145000 0.999938544859 0.999938544859
59 0.147500 0.999933961985 0.999933961985
60 0.150000 0.999929154356 0.999929154356
61 0.152500 0.999924118617 0.999924118617
62 0.155000 0.999918851804 0.999918851804
63 0.157500 0.999913351364 0.999913351364
64 0.160000 0.999907615177 0.999907615177
65 0.162500 0.999901641575 0.999901641575
66 0.165000 0.999895429362 0.999895429362
67 0.167500 0.999888977829 0.999888977829
68 0.170000 0.999882286776 0.999882286776
69 0.172500 0.999875356525 0.999875356525
70 0.175000 0.999868187933 0.999868187933
71 0.177500 0.999860782410 0.999860782410
72 0.180000 0.999853141932 0.999853141932
