 #time_steps  real_time  l[24]  l_d[24]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000004 1.000000000004
8 0.020000 1.000000000009 1.000000000009
9 0.022500 1.000000000019 1.000000000019
10 0.025000 1.000000000038 1.000000000038
11 0.027500 1.000000000072 1.000000000072
12 0.030000 1.000000000128 1.000000000128
13 0.032500 1.000000000219 1.000000000219
14 0.035000 1.000000000361 1.000000000361
15 0.037500 1.000000000573 1.000000000573
16 0.040000 1.000000000885 1.000000000885
17 0.042500 1.000000001332 1.000000001332
18 0.045000 1.000000001958 1.000000001958
19 0.047500 1.000000002821 1.000000002821
20 0.050000 1.000000003990 1.000000003990
21 0.052500 1.000000005549 1.000000005549
22 0.055000 1.000000007601 1.000000007601
23 0.057500 1.000000010267 1.000000010267
24 0.060000 1.000000013691 1.000000013691
25 0.062500 1.000000018043 1.000000018043
26 0.065000 1.000000023521 1.000000023521
27 0.067500 1.000000030354 1.000000030354
28 0.070000 1.000000038805 1.000000038805
29 0.072500 1.000000049177 1.000000049177
30 0.075000 1.000000061812 1.000000061812
31 0.077500 1.000000077100 1.000000077100
32 0.080000 1.000000095480 1.000000095480
33 0.082500 1.000000117442 1.000000117442
34 0.085000 1.000000143536 1.000000143536
35 0.087500 1.000000174373 1.000000174373
36 0.090000 1.000000210630 1.000000210630
37 0.092500 1.000000253054 1.000000253054
38 0.095000 1.000000302467 1.000000302467
39 0.097500 1.000000359771 1.000000359771
40 0.100000 1.000000425949 1.000000425949
41 0.102500 1.000000502076 1.000000502076
42 0.105000 1.000000589316 1.000000589316
43 0.107500 1.000000688932 1.000000688932
44 0.110000 1.000000802288 1.000000802288
45 0.112500 1.000000930852 1.000000930852
46 0.115000 1.000001076203 1.000001076203
47 0.117500 1.000001240033 1.000001240033
48 0.120000 1.000001424151 1.000001424151
49 0.122500 1.000001630487 1.000001630487
50 0.125000 1.000001861095 1.000001861095
51 0.127500 1.000002118158 1.000002118158
52 0.130000 1.000002403986 1.000002403986
53 0.132500 1.000002721026 1.000002721026
54 0.135000 1.000003071856 1.000003071856
55 0.137500 1.000003459196 1.000003459196
56 0.140000 1.000003885900 1.000003885900
57 0.142500 1.000004354967 1.000004354967
58 0.145000 1.000004869532 1.000004869532
59 0.147500 1.000005432875 1.000005432875
60 0.150000 1.000006048417 1.000006048417
61 0.152500 1.000006719718 1.000006719718
62 0.155000 1.000007450481 1.000007450481
63 0.157500 1.000008244543 1.000008244543
64 0.160000 1.000009105883 1.000009105883
65 0.162500 1.000010038609 1.000010038609
66 0.165000 1.000011046963 1.000011046963
67 0.167500 1.000012135313 1.000012135313
68 0.170000 1.000013308151 1.000013308151
69 0.172500 1.000014570086 1.000014570086
70 0.175000 1.000015925839 1.000015925839
71 0.177500 1.000017380240 1.000017380240
72 0.180000 1.000018938218 1.000018938218
73 0.182500 1.000020604793 1.000020604793
74 0.185000 1.000022385074 1.000022385074
75 0.187500 1.000024284242 1.000024284242
76 0.190000 1.000026307547 1.000026307547
77 0.192500 1.000028460297 1.000028460297
78 0.195000 1.000030747846 1.000030747846
79 0.197500 1.000033175585 1.000033175585
80 0.200000 1.000035748927 1.000035748927
81 0.202500 1.000038473300 1.000038473300
82 0.205000 1.000041354130 1.000041354130
83 0.207500 1.000044396828 1.000044396828
84 0.210000 1.000047606780 1.000047606780
85 0.212500 1.000050989327 1.000050989327
86 0.215000 1.000054549754 1.000054549754
87 0.217500 1.000058293273 1.000058293273
88 0.220000 1.000062225008 1.000062225008
89 0.222500 1.000066349977 1.000066349977
90 0.225000 1.000070673077 1.000070673077
91 0.227500 1.000075199067 1.000075199067
92 0.230000 1.000079932549 1.000079932549
93 0.232500 1.000084877953 1.000084877953
94 0.235000 1.000090039514 1.000090039514
95 0.237500 1.000095421261 1.000095421261
96 0.240000 1.000101026991 1.000101026991
97 0.242500 1.000106860257 1.000106860257
98 0.245000 1.000112924344 1.000112924344
99 0.247500 1.000119222256 1.000119222256
100 0.250000 1.000125756691 1.000125756691
101 0.252500 1.000132530026 1.000132530026
102 0.255000 1.000139544300 1.000139544300
103 0.257500 1.000146801190 1.000146801190
104 0.260000 1.000154301999 1.000154301999
105 0.262500 1.000162047633 1.000162047633
106 0.265000 1.000170038588 1.000170038588
107 0.267500 1.000178274928 1.000178274928
108 0.270000 1.000186756270 1.000186756270
109 0.272500 1.000195481769 1.000195481769
110 0.275000 1.000204450098 1.000204450098
111 0.277500 1.000213659438 1.000213659438
112 0.280000 1.000223107457 1.000223107457
