 #time_steps  real_time  l[0]  l_d[0]
0 0.000000 1.000000000000 0.999999900053
1 0.002500 1.000000000000 0.999999900213
2 0.005000 1.000000000000 0.999999900478
3 0.007500 1.000000000000 0.999999900850
4 0.010000 1.000000000000 0.999999901326
5 0.012500 1.000000000000 0.999999901907
6 0.015000 1.000000000000 0.999999902592
7 0.017500 1.000000000000 0.999999903379
8 0.020000 1.000000000000 0.999999904268
9 0.022500 1.000000000000 0.999999905258
10 0.025000 1.000000000000 0.999999906346
11 0.027500 1.000000000000 0.999999907532
12 0.030000 1.000000000000 0.999999908814
13 0.032500 1.000000000000 0.999999910190
14 0.035000 1.000000000000 0.999999911658
15 0.037500 1.000000000000 0.999999913216
16 0.040000 1.000000000000 0.999999914862
17 0.042500 1.000000000000 0.999999916594
18 0.045000 1.000000000000 0.999999918408
19 0.047500 1.000000000000 0.999999920304
20 0.050000 1.000000000000 0.999999922277
21 0.052500 1.000000000000 0.999999924326
22 0.055000 1.000000000000 0.999999926448
23 0.057500 1.000000000000 0.999999928639
24 0.060000 1.000000000000 0.999999930896
25 0.062500 1.000000000000 0.999999933218
26 0.065000 1.000000000000 0.999999935599
27 0.067500 1.000000000000 0.999999938038
28 0.070000 1.000000000000 0.999999940530
29 0.072500 1.000000000000 0.999999943073
30 0.075000 1.000000000000 0.999999945663
31 0.077500 1.000000000000 0.999999948296
32 0.080000 1.000000000000 0.999999950970
33 0.082500 1.000000000000 0.999999953679
34 0.085000 1.000000000000 0.999999956422
35 0.087500 1.000000000000 0.999999959193
36 0.090000 1.000000000000 0.999999961990
37 0.092500 1.000000000000 0.999999964809
38 0.095000 1.000000000000 0.999999967646
39 0.097500 1.000000000000 0.999999970498
40 0.100000 1.000000000000 0.999999973360
41 0.102500 1.000000000000 0.999999976229
42 0.105000 1.000000000000 0.999999979101
43 0.107500 1.000000000000 0.999999981973
44 0.110000 1.000000000000 0.999999984841
45 0.112500 1.000000000000 0.999999987701
46 0.115000 1.000000000000 0.999999990551
47 0.117500 1.000000000000 0.999999993385
48 0.120000 1.000000000000 0.999999996201
49 0.122500 1.000000000000 0.999999998995
50 0.125000 1.000000000000 1.000000001765
51 0.127500 1.000000000000 1.000000004505
52 0.130000 1.000000000000 1.000000007214
53 0.132500 1.000000000000 1.000000009889
54 0.135000 1.000000000000 1.000000012525
55 0.137500 1.000000000000 1.000000015119
56 0.140000 1.000000000000 1.000000017670
57 0.142500 1.000000000000 1.000000020174
58 0.145000 1.000000000000 1.000000022628
59 0.147500 1.000000000000 1.000000025029
60 0.150000 1.000000000000 1.000000027375
61 0.152500 1.000000000000 1.000000029664
62 0.155000 1.000000000000 1.000000031892
63 0.157500 1.000000000000 1.000000034059
64 0.160000 1.000000000000 1.000000036160
65 0.162500 1.000000000000 1.000000038196
66 0.165000 1.000000000000 1.000000040163
67 0.167500 1.000000000000 1.000000042059
68 0.170000 1.000000000000 1.000000043883
69 0.172500 1.000000000000 1.000000045634
70 0.175000 1.000000000000 1.000000047310
71 0.177500 1.000000000000 1.000000048909
72 0.180000 1.000000000000 1.000000050431
73 0.182500 1.000000000000 1.000000051874
74 0.185000 1.000000000000 1.000000053237
75 0.187500 1.000000000000 1.000000054520
76 0.190000 1.000000000000 1.000000055721
77 0.192500 1.000000000000 1.000000056841
78 0.195000 1.000000000000 1.000000057879
79 0.197500 1.000000000000 1.000000058834
80 0.200000 1.000000000000 1.000000059706
81 0.202500 1.000000000000 1.000000060496
82 0.205000 1.000000000000 1.000000061202
83 0.207500 1.000000000000 1.000000061826
84 0.210000 1.000000000000 1.000000062368
85 0.212500 1.000000000000 1.000000062829
86 0.215000 1.000000000000 1.000000063207
87 0.217500 1.000000000000 1.000000063506
88 0.220000 1.000000000000 1.000000063724
89 0.222500 1.000000000000 1.000000063864
90 0.225000 1.000000000001 1.000000063925
91 0.227500 1.000000000001 1.000000063910
92 0.230000 1.000000000001 1.000000063819
93 0.232500 1.000000000001 1.000000063654
94 0.235000 1.000000000001 1.000000063416
95 0.237500 1.000000000001 1.000000063107
96 0.240000 1.000000000002 1.000000062728
97 0.242500 1.000000000002 1.000000062281
98 0.245000 1.000000000002 1.000000061767
99 0.247500 1.000000000003 1.000000061189
100 0.250000 1.000000000004 1.000000060549
101 0.252500 1.000000000004 1.000000059848
102 0.255000 1.000000000005 1.000000059088
103 0.257500 1.000000000006 1.000000058272
104 0.260000 1.000000000007 1.000000057403
105 0.262500 1.000000000009 1.000000056481
106 0.265000 1.000000000010 1.000000055509
107 0.267500 1.000000000012 1.000000054491
108 0.270000 1.000000000014 1.000000053427
109 0.272500 1.000000000017 1.000000052322
110 0.275000 1.000000000020 1.000000051176
111 0.277500 1.000000000023 1.000000049993
112 0.280000 1.000000000027 1.000000048775
113 0.282500 1.000000000031 1.000000047524
114 0.285000 1.000000000037 1.000000046244
115 0.287500 1.000000000043 1.000000044937
116 0.290000 1.000000000049 1.000000043606
117 0.292500 1.000000000057 1.000000042252
118 0.295000 1.000000000067 1.000000040880
119 0.297500 1.000000000077 1.000000039490
120 0.300000 1.000000000089 1.000000038087
121 0.302500 1.000000000102 1.000000036673
122 0.305000 1.000000000118 1.000000035250
123 0.307500 1.000000000135 1.000000033821
124 0.310000 1.000000000155 1.000000032389
125 0.312500 1.000000000178 1.000000030956
126 0.315000 1.000000000204 1.000000029525
127 0.317500 1.000000000233 1.000000028098
128 0.320000 1.000000000265 1.000000026679
129 0.322500 1.000000000302 1.000000025270
130 0.325000 1.000000000344 1.000000023873
