# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)      l_differential_8(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000002 1.000000000002
18 0.045000 1.000000000004 1.000000000004
19 0.047500 1.000000000007 1.000000000007
20 0.050000 1.000000000014 1.000000000014
21 0.052500 1.000000000025 1.000000000025
22 0.055000 1.000000000045 1.000000000045
23 0.057500 1.000000000079 1.000000000079
24 0.060000 1.000000000134 1.000000000134
25 0.062500 1.000000000222 1.000000000222
26 0.065000 1.000000000360 1.000000000360
27 0.067500 1.000000000573 1.000000000573
28 0.070000 1.000000000895 1.000000000895
29 0.072500 1.000000001372 1.000000001372
30 0.075000 1.000000002070 1.000000002070
31 0.077500 1.000000003076 1.000000003076
32 0.080000 1.000000004504 1.000000004504
33 0.082500 1.000000006506 1.000000006506
34 0.085000 1.000000009277 1.000000009277
35 0.087500 1.000000013067 1.000000013067
36 0.090000 1.000000018191 1.000000018191
37 0.092500 1.000000025047 1.000000025047
38 0.095000 1.000000034123 1.000000034123
39 0.097500 1.000000046024 1.000000046024
40 0.100000 1.000000061481 1.000000061481
41 0.102500 1.000000081377 1.000000081377
42 0.105000 1.000000106764 1.000000106764
43 0.107500 1.000000138891 1.000000138891
44 0.110000 1.000000179218 1.000000179218
45 0.112500 1.000000229450 1.000000229450
46 0.115000 1.000000291549 1.000000291549
47 0.117500 1.000000367765 1.000000367765
48 0.120000 1.000000460647 1.000000460647
49 0.122500 1.000000573070 1.000000573070
50 0.125000 1.000000708240 1.000000708240
51 0.127500 1.000000869708 1.000000869708
52 0.130000 1.000001061375 1.000001061375
53 0.132500 1.000001287485 1.000001287485
54 0.135000 1.000001552617 1.000001552617
55 0.137500 1.000001861668 1.000001861668
56 0.140000 1.000002219820 1.000002219820
57 0.142500 1.000002632504 1.000002632504
58 0.145000 1.000003105346 1.000003105346
59 0.147500 1.000003644107 1.000003644107
60 0.150000 1.000004254609 1.000004254609
61 0.152500 1.000004942644 1.000004942644
62 0.155000 1.000005713873 1.000005713873
63 0.157500 1.000006573717 1.000006573717
64 0.160000 1.000007527232 1.000007527232
65 0.162500 1.000008578974 1.000008578974
66 0.165000 1.000009732852 1.000009732852
67 0.167500 1.000010991985 1.000010991985
68 0.170000 1.000012358538 1.000012358538
69 0.172500 1.000013833570 1.000013833570
70 0.175000 1.000015416870 1.000015416870
71 0.177500 1.000017106809 1.000017106809
72 0.180000 1.000018900185 1.000018900185
73 0.182500 1.000020792092 1.000020792092
74 0.185000 1.000022775795 1.000022775795
75 0.187500 1.000024842625 1.000024842625
76 0.190000 1.000026981899 1.000026981899
77 0.192500 1.000029180864 1.000029180864
78 0.195000 1.000031424671 1.000031424671
79 0.197500 1.000033696387 1.000033696387
80 0.200000 1.000035977036 1.000035977036
81 0.202500 1.000038245684 1.000038245684
82 0.205000 1.000040479567 1.000040479567
83 0.207500 1.000042654260 1.000042654260
84 0.210000 1.000044743887 1.000044743887
85 0.212500 1.000046721377 1.000046721377
86 0.215000 1.000048558766 1.000048558766
87 0.217500 1.000050227532 1.000050227532
88 0.220000 1.000051698975 1.000051698975
89 0.222500 1.000052944626 1.000052944626
90 0.225000 1.000053936687 1.000053936687
91 0.227500 1.000054648495 1.000054648495
92 0.230000 1.000055054999 1.000055054999
93 0.232500 1.000055133253 1.000055133253
94 0.235000 1.000054862905 1.000054862905
95 0.237500 1.000054226677 1.000054226677
96 0.240000 1.000053210834 1.000053210834
97 0.242500 1.000051805620 1.000051805620
98 0.245000 1.000050005664 1.000050005664
99 0.247500 1.000047810335 1.000047810335
100 0.250000 1.000045224045 1.000045224045
101 0.252500 1.000042256490 1.000042256490
102 0.255000 1.000038922812 1.000038922812
103 0.257500 1.000035243690 1.000035243690
104 0.260000 1.000031245339 1.000031245339
105 0.262500 1.000026959425 1.000026959425
106 0.265000 1.000022422877 1.000022422877
107 0.267500 1.000017677610 1.000017677610
108 0.270000 1.000012770150 1.000012770150
109 0.272500 1.000007751163 1.000007751163
110 0.275000 1.000002674892 1.000002674892
111 0.277500 0.999997598508 0.999997598508
