# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)      l_differential_27(t)
0 0.000000 1.000000000000 1.000000000001
1 0.002500 1.000000000000 1.000000000001
2 0.005000 1.000000000000 1.000000000001
3 0.007500 1.000000000000 1.000000000001
4 0.010000 1.000000000000 1.000000000001
5 0.012500 1.000000000000 1.000000000001
6 0.015000 1.000000000000 1.000000000001
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 0.999999999999
16 0.040000 1.000000000000 0.999999999999
17 0.042500 1.000000000000 0.999999999999
18 0.045000 1.000000000000 0.999999999999
19 0.047500 1.000000000000 0.999999999999
20 0.050000 1.000000000000 0.999999999999
21 0.052500 1.000000000000 0.999999999999
22 0.055000 1.000000000000 0.999999999999
23 0.057500 1.000000000000 0.999999999999
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000001
46 0.115000 1.000000000001 1.000000000001
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000002 1.000000000002
50 0.125000 1.000000000003 1.000000000003
51 0.127500 1.000000000004 1.000000000004
52 0.130000 1.000000000006 1.000000000006
53 0.132500 1.000000000008 1.000000000008
54 0.135000 1.000000000011 1.000000000011
55 0.137500 1.000000000015 1.000000000015
56 0.140000 1.000000000021 1.000000000020
57 0.142500 1.000000000028 1.000000000027
58 0.145000 1.000000000036 1.000000000036
59 0.147500 1.000000000048 1.000000000047
60 0.150000 1.000000000062 1.000000000062
61 0.152500 1.000000000080 1.000000000080
62 0.155000 1.000000000102 1.000000000102
63 0.157500 1.000000000129 1.000000000129
64 0.160000 1.000000000163 1.000000000163
65 0.162500 1.000000000203 1.000000000204
66 0.165000 1.000000000252 1.000000000252
67 0.167500 1.000000000311 1.000000000311
68 0.170000 1.000000000380 1.000000000380
69 0.172500 1.000000000461 1.000000000461
70 0.175000 1.000000000555 1.000000000556
71 0.177500 1.000000000665 1.000000000665
72 0.180000 1.000000000790 1.000000000790
73 0.182500 1.000000000933 1.000000000933
74 0.185000 1.000000001095 1.000000001095
75 0.187500 1.000000001276 1.000000001276
76 0.190000 1.000000001477 1.000000001478
77 0.192500 1.000000001700 1.000000001700
78 0.195000 1.000000001943 1.000000001943
79 0.197500 1.000000002207 1.000000002207
80 0.200000 1.000000002491 1.000000002491
81 0.202500 1.000000002793 1.000000002793
82 0.205000 1.000000003113 1.000000003113
83 0.207500 1.000000003446 1.000000003446
84 0.210000 1.000000003792 1.000000003792
85 0.212500 1.000000004145 1.000000004145
86 0.215000 1.000000004501 1.000000004501
87 0.217500 1.000000004856 1.000000004856
88 0.220000 1.000000005205 1.000000005204
89 0.222500 1.000000005540 1.000000005539
90 0.225000 1.000000005856 1.000000005855
91 0.227500 1.000000006146 1.000000006145
92 0.230000 1.000000006402 1.000000006402
93 0.232500 1.000000006619 1.000000006619
94 0.235000 1.000000006789 1.000000006788
95 0.237500 1.000000006904 1.000000006904
96 0.240000 1.000000006959 1.000000006959
97 0.242500 1.000000006948 1.000000006948
98 0.245000 1.000000006866 1.000000006866
99 0.247500 1.000000006708 1.000000006708
100 0.250000 1.000000006472 1.000000006472
101 0.252500 1.000000006156 1.000000006156
102 0.255000 1.000000005759 1.000000005759
103 0.257500 1.000000005282 1.000000005282
104 0.260000 1.000000004728 1.000000004728
105 0.262500 1.000000004101 1.000000004101
106 0.265000 1.000000003406 1.000000003407
107 0.267500 1.000000002653 1.000000002653
108 0.270000 1.000000001848 1.000000001848
109 0.272500 1.000000001003 1.000000001004
110 0.275000 1.000000000130 1.000000000131
111 0.277500 0.999999999242 0.999999999243
112 0.280000 0.999999998353 0.999999998354
113 0.282500 0.999999997479 0.999999997479
114 0.285000 0.999999996633 0.999999996634
115 0.287500 0.999999995833 0.999999995834
116 0.290000 0.999999995094 0.999999995094
117 0.292500 0.999999994431 0.999999994431
118 0.295000 0.999999993860 0.999999993860
119 0.297500 0.999999993393 0.999999993393
120 0.300000 0.999999993044 0.999999993044
121 0.302500 0.999999992823 0.999999992823
122 0.305000 0.999999992739 0.999999992739
123 0.307500 0.999999992800 0.999999992800
124 0.310000 0.999999993009 0.999999993009
125 0.312500 0.999999993370 0.999999993370
126 0.315000 0.999999993881 0.999999993881
127 0.317500 0.999999994539 0.999999994538
128 0.320000 0.999999995337 0.999999995337
129 0.322500 0.999999996267 0.999999996267
130 0.325000 0.999999997317 0.999999997316
131 0.327500 0.999999998472 0.999999998471
132 0.330000 0.999999999714 0.999999999714
133 0.332500 1.000000001025 1.000000001024
134 0.335000 1.000000002383 1.000000002382
135 0.337500 1.000000003765 1.000000003764
136 0.340000 1.000000005146 1.000000005145
137 0.342500 1.000000006501 1.000000006501
138 0.345000 1.000000007804 1.000000007804
139 0.347500 1.000000009030 1.000000009030
140 0.350000 1.000000010152 1.000000010152
141 0.352500 1.000000011147 1.000000011147
142 0.355000 1.000000011990 1.000000011990
143 0.357500 1.000000012662 1.000000012662
144 0.360000 1.000000013143 1.000000013143
145 0.362500 1.000000013417 1.000000013417
146 0.365000 1.000000013471 1.000000013471
147 0.367500 1.000000013295 1.000000013296
148 0.370000 1.000000012885 1.000000012885
149 0.372500 1.000000012238 1.000000012238
150 0.375000 1.000000011355 1.000000011356
151 0.377500 1.000000010245 1.000000010245
152 0.380000 1.000000008917 1.000000008917
153 0.382500 1.000000007385 1.000000007385
154 0.385000 1.000000005668 1.000000005668
155 0.387500 1.000000003787 1.000000003787
156 0.390000 1.000000001767 1.000000001767
157 0.392500 0.999999999637 0.999999999637
158 0.395000 0.999999997425 0.999999997425
159 0.397500 0.999999995164 0.999999995164
160 0.400000 0.999999992888 0.999999992888
161 0.402500 0.999999990629 0.999999990629
162 0.405000 0.999999988423 0.999999988423
163 0.407500 0.999999986301 0.999999986301
164 0.410000 0.999999984298 0.999999984298
165 0.412500 0.999999982443 0.999999982442
166 0.415000 0.999999980764 0.999999980764
167 0.417500 0.999999979289 0.999999979288
168 0.420000 0.999999978038 0.999999978038
169 0.422500 0.999999977031 0.999999977031
170 0.425000 0.999999976284 0.999999976283
171 0.427500 0.999999975806 0.999999975806
172 0.430000 0.999999975604 0.999999975604
173 0.432500 0.999999975681 0.999999975681
174 0.435000 0.999999976035 0.999999976035
175 0.437500 0.999999976658 0.999999976658
176 0.440000 0.999999977539 0.999999977539
177 0.442500 0.999999978665 0.999999978665
178 0.445000 0.999999980017 0.999999980017
179 0.447500 0.999999981573 0.999999981573
180 0.450000 0.999999983310 0.999999983310
181 0.452500 0.999999985200 0.999999985201
182 0.455000 0.999999987217 0.999999987217
183 0.457500 0.999999989329 0.999999989329
184 0.460000 0.999999991507 0.999999991508
185 0.462500 0.999999993722 0.999999993722
186 0.465000 0.999999995943 0.999999995943
187 0.467500 0.999999998141 0.999999998141
188 0.470000 1.000000000289 1.000000000289
