# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)      l_differential_4(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000005 1.000000000005
8 0.020000 1.000000000015 1.000000000015
9 0.022500 1.000000000040 1.000000000040
10 0.025000 1.000000000099 1.000000000099
11 0.027500 1.000000000226 1.000000000226
12 0.030000 1.000000000478 1.000000000478
13 0.032500 1.000000000953 1.000000000953
14 0.035000 1.000000001803 1.000000001803
15 0.037500 1.000000003258 1.000000003258
16 0.040000 1.000000005658 1.000000005658
17 0.042500 1.000000009486 1.000000009486
18 0.045000 1.000000015412 1.000000015412
19 0.047500 1.000000024343 1.000000024343
20 0.050000 1.000000037480 1.000000037480
21 0.052500 1.000000056383 1.000000056383
22 0.055000 1.000000083038 1.000000083038
23 0.057500 1.000000119935 1.000000119935
24 0.060000 1.000000170145 1.000000170145
25 0.062500 1.000000237396 1.000000237396
26 0.065000 1.000000326152 1.000000326152
27 0.067500 1.000000441687 1.000000441687
28 0.070000 1.000000590148 1.000000590148
29 0.072500 1.000000778613 1.000000778613
30 0.075000 1.000001015129 1.000001015129
31 0.077500 1.000001308735 1.000001308735
32 0.080000 1.000001669467 1.000001669467
33 0.082500 1.000002108332 1.000002108332
34 0.085000 1.000002637255 1.000002637255
35 0.087500 1.000003269003 1.000003269003
36 0.090000 1.000004017065 1.000004017065
37 0.092500 1.000004895507 1.000004895507
38 0.095000 1.000005918785 1.000005918785
39 0.097500 1.000007101529 1.000007101529
40 0.100000 1.000008458288 1.000008458288
41 0.102500 1.000010003246 1.000010003246
42 0.105000 1.000011749910 1.000011749910
43 0.107500 1.000013710770 1.000013710770
44 0.110000 1.000015896944 1.000015896944
45 0.112500 1.000018317809 1.000018317809
46 0.115000 1.000020980619 1.000020980619
47 0.117500 1.000023890142 1.000023890142
48 0.120000 1.000027048287 1.000027048287
49 0.122500 1.000030453768 1.000030453768
50 0.125000 1.000034101789 1.000034101789
51 0.127500 1.000037983769 1.000037983769
52 0.130000 1.000042087117 1.000042087117
53 0.132500 1.000046395066 1.000046395066
54 0.135000 1.000050886566 1.000050886566
55 0.137500 1.000055536261 1.000055536261
56 0.140000 1.000060314537 1.000060314537
57 0.142500 1.000065187658 1.000065187658
58 0.145000 1.000070117990 1.000070117990
59 0.147500 1.000075064321 1.000075064321
60 0.150000 1.000079982258 1.000079982258
61 0.152500 1.000084824727 1.000084824727
62 0.155000 1.000089542545 1.000089542545
63 0.157500 1.000094085078 1.000094085078
64 0.160000 1.000098400961 1.000098400961
65 0.162500 1.000102438885 1.000102438885
66 0.165000 1.000106148423 1.000106148423
67 0.167500 1.000109480896 1.000109480896
68 0.170000 1.000112390248 1.000112390248
69 0.172500 1.000114833933 1.000114833933
70 0.175000 1.000116773779 1.000116773779
71 0.177500 1.000118176815 1.000118176815
72 0.180000 1.000119016058 1.000119016058
73 0.182500 1.000119271215 1.000119271215
74 0.185000 1.000118929312 1.000118929312
75 0.187500 1.000117985209 1.000117985209
76 0.190000 1.000116442000 1.000116442000
77 0.192500 1.000114311290 1.000114311290
78 0.195000 1.000111613318 1.000111613318
79 0.197500 1.000108376935 1.000108376935
80 0.200000 1.000104639433 1.000104639433
81 0.202500 1.000100446204 1.000100446204
82 0.205000 1.000095850248 1.000095850248
83 0.207500 1.000090911527 1.000090911527
84 0.210000 1.000085696172 1.000085696172
85 0.212500 1.000080275547 1.000080275547
86 0.215000 1.000074725195 1.000074725195
87 0.217500 1.000069123676 1.000069123676
88 0.220000 1.000063551313 1.000063551313
89 0.222500 1.000058088870 1.000058088870
90 0.225000 1.000052816191 1.000052816191
91 0.227500 1.000047810806 1.000047810806
92 0.230000 1.000043146557 1.000043146557
93 0.232500 1.000038892247 1.000038892247
94 0.235000 1.000035110345 1.000035110345
95 0.237500 1.000031855781 1.000031855781
96 0.240000 1.000029174845 1.000029174845
97 0.242500 1.000027104214 1.000027104214
98 0.245000 1.000025670142 1.000025670142
99 0.247500 1.000024887807 1.000024887807
100 0.250000 1.000024760852 1.000024760852
101 0.252500 1.000025281125 1.000025281125
102 0.255000 1.000026428618 1.000026428618
103 0.257500 1.000028171627 1.000028171627
104 0.260000 1.000030467114 1.000030467114
105 0.262500 1.000033261283 1.000033261283
106 0.265000 1.000036490355 1.000036490355
107 0.267500 1.000040081528 1.000040081528
108 0.270000 1.000043954113 1.000043954113
109 0.272500 1.000048020823 1.000048020823
110 0.275000 1.000052189194 1.000052189194
111 0.277500 1.000056363110 1.000056363110
