# l[44]( l_44(t) ) connection: point24-point25
n t l_44(t)      l_differential_44(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000000 1.000000000000
48 0.120000 1.000000000000 1.000000000000
49 0.122500 1.000000000000 1.000000000000
50 0.125000 1.000000000000 1.000000000000
51 0.127500 1.000000000000 1.000000000000
52 0.130000 1.000000000000 1.000000000000
53 0.132500 1.000000000001 1.000000000001
54 0.135000 1.000000000001 1.000000000001
55 0.137500 1.000000000001 1.000000000001
56 0.140000 1.000000000002 1.000000000002
57 0.142500 1.000000000003 1.000000000003
58 0.145000 1.000000000004 1.000000000004
59 0.147500 1.000000000005 1.000000000005
60 0.150000 1.000000000007 1.000000000007
61 0.152500 1.000000000010 1.000000000010
62 0.155000 1.000000000014 1.000000000014
63 0.157500 1.000000000019 1.000000000019
64 0.160000 1.000000000025 1.000000000025
65 0.162500 1.000000000033 1.000000000033
66 0.165000 1.000000000043 1.000000000043
67 0.167500 1.000000000057 1.000000000057
68 0.170000 1.000000000073 1.000000000073
69 0.172500 1.000000000094 1.000000000094
70 0.175000 1.000000000119 1.000000000119
71 0.177500 1.000000000150 1.000000000150
72 0.180000 1.000000000188 1.000000000188
73 0.182500 1.000000000233 1.000000000233
74 0.185000 1.000000000288 1.000000000288
75 0.187500 1.000000000352 1.000000000352
76 0.190000 1.000000000428 1.000000000428
77 0.192500 1.000000000517 1.000000000517
78 0.195000 1.000000000619 1.000000000619
79 0.197500 1.000000000737 1.000000000737
80 0.200000 1.000000000871 1.000000000871
81 0.202500 1.000000001022 1.000000001022
82 0.205000 1.000000001191 1.000000001191
83 0.207500 1.000000001379 1.000000001379
84 0.210000 1.000000001586 1.000000001586
85 0.212500 1.000000001811 1.000000001811
86 0.215000 1.000000002055 1.000000002055
87 0.217500 1.000000002315 1.000000002315
88 0.220000 1.000000002591 1.000000002591
89 0.222500 1.000000002880 1.000000002880
90 0.225000 1.000000003180 1.000000003180
91 0.227500 1.000000003486 1.000000003486
92 0.230000 1.000000003796 1.000000003796
93 0.232500 1.000000004105 1.000000004105
94 0.235000 1.000000004408 1.000000004408
95 0.237500 1.000000004700 1.000000004700
96 0.240000 1.000000004974 1.000000004974
97 0.242500 1.000000005226 1.000000005226
98 0.245000 1.000000005449 1.000000005449
99 0.247500 1.000000005638 1.000000005638
100 0.250000 1.000000005786 1.000000005786
101 0.252500 1.000000005890 1.000000005890
102 0.255000 1.000000005945 1.000000005945
103 0.257500 1.000000005946 1.000000005946
104 0.260000 1.000000005892 1.000000005892
105 0.262500 1.000000005780 1.000000005780
106 0.265000 1.000000005611 1.000000005611
107 0.267500 1.000000005385 1.000000005385
108 0.270000 1.000000005105 1.000000005105
109 0.272500 1.000000004775 1.000000004775
110 0.275000 1.000000004399 1.000000004399
111 0.277500 1.000000003984 1.000000003984
