# l[15]( l_15(t) ) connection: point8-point9
n t l_15(t)      l_differential_15(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000006 1.000000000006
39 0.097500 1.000000000008 1.000000000008
40 0.100000 1.000000000011 1.000000000011
41 0.102500 1.000000000016 1.000000000016
42 0.105000 1.000000000021 1.000000000021
43 0.107500 1.000000000029 1.000000000029
44 0.110000 1.000000000039 1.000000000039
45 0.112500 1.000000000051 1.000000000051
46 0.115000 1.000000000068 1.000000000068
47 0.117500 1.000000000088 1.000000000088
48 0.120000 1.000000000114 1.000000000114
49 0.122500 1.000000000146 1.000000000146
50 0.125000 1.000000000186 1.000000000186
51 0.127500 1.000000000234 1.000000000234
52 0.130000 1.000000000293 1.000000000293
53 0.132500 1.000000000364 1.000000000364
54 0.135000 1.000000000449 1.000000000449
55 0.137500 1.000000000550 1.000000000550
56 0.140000 1.000000000669 1.000000000669
57 0.142500 1.000000000808 1.000000000808
58 0.145000 1.000000000969 1.000000000969
59 0.147500 1.000000001156 1.000000001156
60 0.150000 1.000000001370 1.000000001370
61 0.152500 1.000000001614 1.000000001614
62 0.155000 1.000000001890 1.000000001890
63 0.157500 1.000000002201 1.000000002201
64 0.160000 1.000000002548 1.000000002548
65 0.162500 1.000000002934 1.000000002934
66 0.165000 1.000000003361 1.000000003361
67 0.167500 1.000000003829 1.000000003829
68 0.170000 1.000000004339 1.000000004339
69 0.172500 1.000000004893 1.000000004893
70 0.175000 1.000000005490 1.000000005490
71 0.177500 1.000000006130 1.000000006130
72 0.180000 1.000000006811 1.000000006811
73 0.182500 1.000000007532 1.000000007532
74 0.185000 1.000000008290 1.000000008290
75 0.187500 1.000000009082 1.000000009082
76 0.190000 1.000000009905 1.000000009905
77 0.192500 1.000000010753 1.000000010753
78 0.195000 1.000000011623 1.000000011623
79 0.197500 1.000000012508 1.000000012508
80 0.200000 1.000000013401 1.000000013401
81 0.202500 1.000000014297 1.000000014297
82 0.205000 1.000000015188 1.000000015188
83 0.207500 1.000000016066 1.000000016066
84 0.210000 1.000000016923 1.000000016923
85 0.212500 1.000000017753 1.000000017753
86 0.215000 1.000000018546 1.000000018546
87 0.217500 1.000000019295 1.000000019295
88 0.220000 1.000000019993 1.000000019993
89 0.222500 1.000000020633 1.000000020633
90 0.225000 1.000000021207 1.000000021207
91 0.227500 1.000000021711 1.000000021711
92 0.230000 1.000000022138 1.000000022138
93 0.232500 1.000000022484 1.000000022484
94 0.235000 1.000000022747 1.000000022747
95 0.237500 1.000000022923 1.000000022923
96 0.240000 1.000000023011 1.000000023011
97 0.242500 1.000000023011 1.000000023011
98 0.245000 1.000000022925 1.000000022925
99 0.247500 1.000000022754 1.000000022754
100 0.250000 1.000000022501 1.000000022501
101 0.252500 1.000000022172 1.000000022172
102 0.255000 1.000000021771 1.000000021771
103 0.257500 1.000000021305 1.000000021305
104 0.260000 1.000000020781 1.000000020781
105 0.262500 1.000000020207 1.000000020207
106 0.265000 1.000000019592 1.000000019592
107 0.267500 1.000000018945 1.000000018945
108 0.270000 1.000000018274 1.000000018274
109 0.272500 1.000000017590 1.000000017590
110 0.275000 1.000000016902 1.000000016902
111 0.277500 1.000000016218 1.000000016218
