# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)      l_differential_14(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000002 1.000000000002
27 0.067500 1.000000000003 1.000000000003
28 0.070000 1.000000000005 1.000000000005
29 0.072500 1.000000000008 1.000000000008
30 0.075000 1.000000000013 1.000000000013
31 0.077500 1.000000000019 1.000000000019
32 0.080000 1.000000000027 1.000000000027
33 0.082500 1.000000000039 1.000000000039
34 0.085000 1.000000000056 1.000000000056
35 0.087500 1.000000000078 1.000000000078
36 0.090000 1.000000000107 1.000000000107
37 0.092500 1.000000000145 1.000000000145
38 0.095000 1.000000000195 1.000000000195
39 0.097500 1.000000000259 1.000000000259
40 0.100000 1.000000000340 1.000000000340
41 0.102500 1.000000000441 1.000000000441
42 0.105000 1.000000000567 1.000000000567
43 0.107500 1.000000000720 1.000000000720
44 0.110000 1.000000000907 1.000000000907
45 0.112500 1.000000001131 1.000000001131
46 0.115000 1.000000001397 1.000000001397
47 0.117500 1.000000001710 1.000000001710
48 0.120000 1.000000002076 1.000000002076
49 0.122500 1.000000002499 1.000000002499
50 0.125000 1.000000002983 1.000000002983
51 0.127500 1.000000003532 1.000000003532
52 0.130000 1.000000004150 1.000000004150
53 0.132500 1.000000004838 1.000000004838
54 0.135000 1.000000005598 1.000000005598
55 0.137500 1.000000006430 1.000000006430
56 0.140000 1.000000007332 1.000000007332
57 0.142500 1.000000008302 1.000000008302
58 0.145000 1.000000009334 1.000000009334
59 0.147500 1.000000010423 1.000000010423
60 0.150000 1.000000011560 1.000000011560
61 0.152500 1.000000012735 1.000000012735
62 0.155000 1.000000013938 1.000000013938
63 0.157500 1.000000015154 1.000000015154
64 0.160000 1.000000016370 1.000000016370
65 0.162500 1.000000017571 1.000000017571
66 0.165000 1.000000018739 1.000000018739
67 0.167500 1.000000019859 1.000000019859
68 0.170000 1.000000020913 1.000000020913
69 0.172500 1.000000021884 1.000000021884
70 0.175000 1.000000022756 1.000000022756
71 0.177500 1.000000023514 1.000000023514
72 0.180000 1.000000024145 1.000000024145
73 0.182500 1.000000024635 1.000000024635
74 0.185000 1.000000024975 1.000000024975
75 0.187500 1.000000025157 1.000000025157
76 0.190000 1.000000025176 1.000000025176
77 0.192500 1.000000025031 1.000000025031
78 0.195000 1.000000024722 1.000000024722
79 0.197500 1.000000024254 1.000000024254
80 0.200000 1.000000023633 1.000000023633
81 0.202500 1.000000022871 1.000000022871
82 0.205000 1.000000021980 1.000000021980
83 0.207500 1.000000020977 1.000000020977
84 0.210000 1.000000019881 1.000000019881
85 0.212500 1.000000018713 1.000000018713
86 0.215000 1.000000017495 1.000000017495
87 0.217500 1.000000016252 1.000000016252
88 0.220000 1.000000015010 1.000000015010
89 0.222500 1.000000013795 1.000000013795
90 0.225000 1.000000012633 1.000000012633
91 0.227500 1.000000011549 1.000000011549
92 0.230000 1.000000010569 1.000000010569
93 0.232500 1.000000009715 1.000000009715
94 0.235000 1.000000009009 1.000000009009
95 0.237500 1.000000008470 1.000000008470
96 0.240000 1.000000008113 1.000000008113
97 0.242500 1.000000007951 1.000000007951
98 0.245000 1.000000007993 1.000000007993
99 0.247500 1.000000008244 1.000000008244
100 0.250000 1.000000008704 1.000000008704
101 0.252500 1.000000009370 1.000000009370
102 0.255000 1.000000010234 1.000000010234
103 0.257500 1.000000011284 1.000000011284
104 0.260000 1.000000012504 1.000000012504
105 0.262500 1.000000013873 1.000000013873
106 0.265000 1.000000015368 1.000000015368
107 0.267500 1.000000016961 1.000000016961
108 0.270000 1.000000018623 1.000000018623
109 0.272500 1.000000020320 1.000000020320
110 0.275000 1.000000022021 1.000000022021
111 0.277500 1.000000023689 1.000000023689
