# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)      l_differential_23(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000001 1.000000000001
7 0.017500 1.000000000003 1.000000000003
8 0.020000 1.000000000008 1.000000000008
9 0.022500 1.000000000022 1.000000000022
10 0.025000 1.000000000056 1.000000000056
11 0.027500 1.000000000126 1.000000000126
12 0.030000 1.000000000267 1.000000000267
13 0.032500 1.000000000532 1.000000000532
14 0.035000 1.000000001005 1.000000001005
15 0.037500 1.000000001815 1.000000001815
16 0.040000 1.000000003151 1.000000003151
17 0.042500 1.000000005280 1.000000005280
18 0.045000 1.000000008573 1.000000008573
19 0.047500 1.000000013534 1.000000013534
20 0.050000 1.000000020825 1.000000020825
21 0.052500 1.000000031308 1.000000031308
22 0.055000 1.000000046080 1.000000046080
23 0.057500 1.000000066511 1.000000066511
24 0.060000 1.000000094291 1.000000094291
25 0.062500 1.000000131469 1.000000131469
26 0.065000 1.000000180494 1.000000180494
27 0.067500 1.000000244255 1.000000244255
28 0.070000 1.000000326117 1.000000326117
29 0.072500 1.000000429945 1.000000429945
30 0.075000 1.000000560130 1.000000560130
31 0.077500 1.000000721599 1.000000721599
32 0.080000 1.000000919811 1.000000919811
33 0.082500 1.000001160748 1.000001160748
34 0.085000 1.000001450885 1.000001450885
35 0.087500 1.000001797146 1.000001797146
36 0.090000 1.000002206841 1.000002206841
37 0.092500 1.000002687588 1.000002687588
38 0.095000 1.000003247219 1.000003247219
39 0.097500 1.000003893660 1.000003893660
40 0.100000 1.000004634806 1.000004634806
41 0.102500 1.000005478370 1.000005478370
42 0.105000 1.000006431725 1.000006431725
43 0.107500 1.000007501733 1.000007501733
44 0.110000 1.000008694567 1.000008694567
45 0.112500 1.000010015524 1.000010015524
46 0.115000 1.000011468843 1.000011468843
47 0.117500 1.000013057521 1.000013057521
48 0.120000 1.000014783139 1.000014783139
49 0.122500 1.000016645701 1.000016645701
50 0.125000 1.000018643485 1.000018643485
51 0.127500 1.000020772923 1.000020772923
52 0.130000 1.000023028497 1.000023028497
53 0.132500 1.000025402672 1.000025402672
54 0.135000 1.000027885861 1.000027885861
55 0.137500 1.000030466419 1.000030466419
56 0.140000 1.000033130690 1.000033130690
57 0.142500 1.000035863075 1.000035863075
58 0.145000 1.000038646160 1.000038646160
59 0.147500 1.000041460873 1.000041460873
60 0.150000 1.000044286683 1.000044286683
61 0.152500 1.000047101839 1.000047101839
62 0.155000 1.000049883645 1.000049883645
63 0.157500 1.000052608760 1.000052608760
64 0.160000 1.000055253531 1.000055253531
65 0.162500 1.000057794342 1.000057794342
66 0.165000 1.000060207980 1.000060207980
67 0.167500 1.000062472006 1.000062472006
68 0.170000 1.000064565128 1.000064565128
69 0.172500 1.000066467568 1.000066467568
70 0.175000 1.000068161407 1.000068161407
71 0.177500 1.000069630917 1.000069630917
72 0.180000 1.000070862855 1.000070862855
73 0.182500 1.000071846721 1.000071846721
74 0.185000 1.000072574976 1.000072574976
75 0.187500 1.000073043210 1.000073043210
76 0.190000 1.000073250251 1.000073250251
77 0.192500 1.000073198223 1.000073198223
78 0.195000 1.000072892541 1.000072892541
79 0.197500 1.000072341846 1.000072341846
80 0.200000 1.000071557880 1.000071557880
81 0.202500 1.000070555298 1.000070555298
82 0.205000 1.000069351431 1.000069351431
83 0.207500 1.000067965987 1.000067965987
84 0.210000 1.000066420717 1.000066420717
85 0.212500 1.000064739027 1.000064739027
86 0.215000 1.000062945572 1.000062945572
87 0.217500 1.000061065813 1.000061065813
88 0.220000 1.000059125564 1.000059125564
89 0.222500 1.000057150536 1.000057150536
90 0.225000 1.000055165878 1.000055165878
91 0.227500 1.000053195737 1.000053195737
92 0.230000 1.000051262836 1.000051262836
93 0.232500 1.000049388085 1.000049388085
94 0.235000 1.000047590235 1.000047590235
95 0.237500 1.000045885577 1.000045885577
96 0.240000 1.000044287688 1.000044287688
97 0.242500 1.000042807250 1.000042807250
98 0.245000 1.000041451916 1.000041451916
99 0.247500 1.000040226253 1.000040226253
100 0.250000 1.000039131738 1.000039131738
101 0.252500 1.000038166832 1.000038166832
102 0.255000 1.000037327107 1.000037327107
103 0.257500 1.000036605430 1.000036605430
104 0.260000 1.000035992210 1.000035992210
105 0.262500 1.000035475683 1.000035475683
106 0.265000 1.000035042238 1.000035042238
107 0.267500 1.000034676773 1.000034676773
108 0.270000 1.000034363082 1.000034363082
109 0.272500 1.000034084237 1.000034084237
110 0.275000 1.000033822987 1.000033822987
111 0.277500 1.000033562142 1.000033562142
