# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)      l_differential_47(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000000 1.000000000000
44 0.110000 1.000000000000 1.000000000000
45 0.112500 1.000000000000 1.000000000000
46 0.115000 1.000000000000 1.000000000000
47 0.117500 1.000000000001 1.000000000001
48 0.120000 1.000000000001 1.000000000001
49 0.122500 1.000000000001 1.000000000001
50 0.125000 1.000000000002 1.000000000002
51 0.127500 1.000000000002 1.000000000002
52 0.130000 1.000000000003 1.000000000003
53 0.132500 1.000000000004 1.000000000004
54 0.135000 1.000000000006 1.000000000006
55 0.137500 1.000000000008 1.000000000008
56 0.140000 1.000000000011 1.000000000011
57 0.142500 1.000000000014 1.000000000014
58 0.145000 1.000000000019 1.000000000019
59 0.147500 1.000000000024 1.000000000024
60 0.150000 1.000000000032 1.000000000032
61 0.152500 1.000000000041 1.000000000041
62 0.155000 1.000000000053 1.000000000053
63 0.157500 1.000000000067 1.000000000067
64 0.160000 1.000000000085 1.000000000085
65 0.162500 1.000000000106 1.000000000106
66 0.165000 1.000000000133 1.000000000133
67 0.167500 1.000000000165 1.000000000165
68 0.170000 1.000000000204 1.000000000204
69 0.172500 1.000000000250 1.000000000250
70 0.175000 1.000000000305 1.000000000305
71 0.177500 1.000000000370 1.000000000370
72 0.180000 1.000000000447 1.000000000447
73 0.182500 1.000000000537 1.000000000537
74 0.185000 1.000000000641 1.000000000641
75 0.187500 1.000000000761 1.000000000761
76 0.190000 1.000000000900 1.000000000900
77 0.192500 1.000000001058 1.000000001058
78 0.195000 1.000000001238 1.000000001238
79 0.197500 1.000000001441 1.000000001441
80 0.200000 1.000000001670 1.000000001670
81 0.202500 1.000000001926 1.000000001926
82 0.205000 1.000000002211 1.000000002211
83 0.207500 1.000000002525 1.000000002525
84 0.210000 1.000000002872 1.000000002872
85 0.212500 1.000000003250 1.000000003250
86 0.215000 1.000000003662 1.000000003662
87 0.217500 1.000000004108 1.000000004108
88 0.220000 1.000000004587 1.000000004587
89 0.222500 1.000000005099 1.000000005099
90 0.225000 1.000000005643 1.000000005643
91 0.227500 1.000000006217 1.000000006217
92 0.230000 1.000000006820 1.000000006820
93 0.232500 1.000000007447 1.000000007447
94 0.235000 1.000000008096 1.000000008096
95 0.237500 1.000000008762 1.000000008762
96 0.240000 1.000000009441 1.000000009441
97 0.242500 1.000000010126 1.000000010126
98 0.245000 1.000000010812 1.000000010812
99 0.247500 1.000000011492 1.000000011492
100 0.250000 1.000000012157 1.000000012157
101 0.252500 1.000000012801 1.000000012801
102 0.255000 1.000000013415 1.000000013415
103 0.257500 1.000000013990 1.000000013990
104 0.260000 1.000000014517 1.000000014517
105 0.262500 1.000000014987 1.000000014987
106 0.265000 1.000000015392 1.000000015392
107 0.267500 1.000000015722 1.000000015722
108 0.270000 1.000000015970 1.000000015970
109 0.272500 1.000000016128 1.000000016128
110 0.275000 1.000000016189 1.000000016189
111 0.277500 1.000000016148 1.000000016148
