# l[25]( l_25(t) ) connection: point13-point19
n t l_25(t)      l_differential_25(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000001 1.000000000001
32 0.080000 1.000000000001 1.000000000001
33 0.082500 1.000000000002 1.000000000002
34 0.085000 1.000000000002 1.000000000002
35 0.087500 1.000000000004 1.000000000004
36 0.090000 1.000000000005 1.000000000005
37 0.092500 1.000000000008 1.000000000008
38 0.095000 1.000000000011 1.000000000011
39 0.097500 1.000000000015 1.000000000015
40 0.100000 1.000000000022 1.000000000022
41 0.102500 1.000000000030 1.000000000030
42 0.105000 1.000000000041 1.000000000041
43 0.107500 1.000000000055 1.000000000055
44 0.110000 1.000000000074 1.000000000074
45 0.112500 1.000000000098 1.000000000098
46 0.115000 1.000000000129 1.000000000129
47 0.117500 1.000000000168 1.000000000168
48 0.120000 1.000000000216 1.000000000216
49 0.122500 1.000000000276 1.000000000276
50 0.125000 1.000000000349 1.000000000349
51 0.127500 1.000000000439 1.000000000439
52 0.130000 1.000000000547 1.000000000547
53 0.132500 1.000000000676 1.000000000676
54 0.135000 1.000000000829 1.000000000829
55 0.137500 1.000000001009 1.000000001009
56 0.140000 1.000000001220 1.000000001220
57 0.142500 1.000000001464 1.000000001464
58 0.145000 1.000000001745 1.000000001745
59 0.147500 1.000000002065 1.000000002065
60 0.150000 1.000000002427 1.000000002427
61 0.152500 1.000000002834 1.000000002834
62 0.155000 1.000000003288 1.000000003288
63 0.157500 1.000000003791 1.000000003791
64 0.160000 1.000000004344 1.000000004344
65 0.162500 1.000000004946 1.000000004946
66 0.165000 1.000000005597 1.000000005597
67 0.167500 1.000000006296 1.000000006296
68 0.170000 1.000000007041 1.000000007041
69 0.172500 1.000000007828 1.000000007828
70 0.175000 1.000000008652 1.000000008652
71 0.177500 1.000000009508 1.000000009508
72 0.180000 1.000000010388 1.000000010388
73 0.182500 1.000000011286 1.000000011286
74 0.185000 1.000000012193 1.000000012193
75 0.187500 1.000000013098 1.000000013098
76 0.190000 1.000000013991 1.000000013991
77 0.192500 1.000000014862 1.000000014862
78 0.195000 1.000000015698 1.000000015698
79 0.197500 1.000000016487 1.000000016487
80 0.200000 1.000000017219 1.000000017219
81 0.202500 1.000000017881 1.000000017881
82 0.205000 1.000000018462 1.000000018462
83 0.207500 1.000000018953 1.000000018953
84 0.210000 1.000000019343 1.000000019343
85 0.212500 1.000000019625 1.000000019625
86 0.215000 1.000000019792 1.000000019792
87 0.217500 1.000000019839 1.000000019839
88 0.220000 1.000000019765 1.000000019765
89 0.222500 1.000000019567 1.000000019567
90 0.225000 1.000000019248 1.000000019248
91 0.227500 1.000000018811 1.000000018811
92 0.230000 1.000000018263 1.000000018263
93 0.232500 1.000000017612 1.000000017612
94 0.235000 1.000000016870 1.000000016870
95 0.237500 1.000000016049 1.000000016049
96 0.240000 1.000000015164 1.000000015164
97 0.242500 1.000000014233 1.000000014233
98 0.245000 1.000000013273 1.000000013273
99 0.247500 1.000000012305 1.000000012305
100 0.250000 1.000000011349 1.000000011349
101 0.252500 1.000000010426 1.000000010426
102 0.255000 1.000000009556 1.000000009556
103 0.257500 1.000000008760 1.000000008760
104 0.260000 1.000000008058 1.000000008058
105 0.262500 1.000000007469 1.000000007469
106 0.265000 1.000000007008 1.000000007008
107 0.267500 1.000000006691 1.000000006691
108 0.270000 1.000000006529 1.000000006529
109 0.272500 1.000000006532 1.000000006532
110 0.275000 1.000000006705 1.000000006705
111 0.277500 1.000000007050 1.000000007050
