# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)      l_differential_3(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000002 1.000000000002
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000005 1.000000000005
20 0.050000 1.000000000009 1.000000000009
21 0.052500 1.000000000015 1.000000000015
22 0.055000 1.000000000025 1.000000000025
23 0.057500 1.000000000040 1.000000000040
24 0.060000 1.000000000062 1.000000000062
25 0.062500 1.000000000094 1.000000000094
26 0.065000 1.000000000141 1.000000000141
27 0.067500 1.000000000207 1.000000000207
28 0.070000 1.000000000297 1.000000000297
29 0.072500 1.000000000419 1.000000000419
30 0.075000 1.000000000582 1.000000000582
31 0.077500 1.000000000796 1.000000000796
32 0.080000 1.000000001072 1.000000001072
33 0.082500 1.000000001423 1.000000001423
34 0.085000 1.000000001864 1.000000001864
35 0.087500 1.000000002409 1.000000002409
36 0.090000 1.000000003075 1.000000003075
37 0.092500 1.000000003877 1.000000003877
38 0.095000 1.000000004833 1.000000004833
39 0.097500 1.000000005958 1.000000005958
40 0.100000 1.000000007264 1.000000007264
41 0.102500 1.000000008765 1.000000008765
42 0.105000 1.000000010469 1.000000010469
43 0.107500 1.000000012381 1.000000012381
44 0.110000 1.000000014501 1.000000014501
45 0.112500 1.000000016825 1.000000016825
46 0.115000 1.000000019342 1.000000019342
47 0.117500 1.000000022036 1.000000022036
48 0.120000 1.000000024885 1.000000024885
49 0.122500 1.000000027860 1.000000027860
50 0.125000 1.000000030925 1.000000030925
51 0.127500 1.000000034041 1.000000034041
52 0.130000 1.000000037161 1.000000037161
53 0.132500 1.000000040237 1.000000040237
54 0.135000 1.000000043216 1.000000043216
55 0.137500 1.000000046045 1.000000046045
56 0.140000 1.000000048669 1.000000048669
57 0.142500 1.000000051038 1.000000051038
58 0.145000 1.000000053102 1.000000053102
59 0.147500 1.000000054817 1.000000054817
60 0.150000 1.000000056145 1.000000056145
61 0.152500 1.000000057055 1.000000057055
62 0.155000 1.000000057525 1.000000057525
63 0.157500 1.000000057541 1.000000057541
64 0.160000 1.000000057102 1.000000057102
65 0.162500 1.000000056214 1.000000056214
66 0.165000 1.000000054894 1.000000054894
67 0.167500 1.000000053171 1.000000053171
68 0.170000 1.000000051079 1.000000051079
69 0.172500 1.000000048664 1.000000048664
70 0.175000 1.000000045979 1.000000045979
71 0.177500 1.000000043081 1.000000043081
72 0.180000 1.000000040034 1.000000040034
73 0.182500 1.000000036904 1.000000036904
74 0.185000 1.000000033760 1.000000033760
75 0.187500 1.000000030670 1.000000030670
76 0.190000 1.000000027704 1.000000027704
77 0.192500 1.000000024926 1.000000024926
78 0.195000 1.000000022400 1.000000022400
79 0.197500 1.000000020185 1.000000020185
80 0.200000 1.000000018332 1.000000018332
81 0.202500 1.000000016889 1.000000016889
82 0.205000 1.000000015896 1.000000015896
83 0.207500 1.000000015383 1.000000015383
84 0.210000 1.000000015376 1.000000015376
85 0.212500 1.000000015887 1.000000015887
86 0.215000 1.000000016923 1.000000016923
87 0.217500 1.000000018478 1.000000018478
88 0.220000 1.000000020538 1.000000020538
89 0.222500 1.000000023079 1.000000023079
90 0.225000 1.000000026066 1.000000026066
91 0.227500 1.000000029454 1.000000029454
92 0.230000 1.000000033190 1.000000033190
93 0.232500 1.000000037208 1.000000037208
94 0.235000 1.000000041440 1.000000041440
95 0.237500 1.000000045805 1.000000045805
96 0.240000 1.000000050219 1.000000050219
97 0.242500 1.000000054593 1.000000054593
98 0.245000 1.000000058837 1.000000058837
99 0.247500 1.000000062858 1.000000062858
100 0.250000 1.000000066565 1.000000066565
101 0.252500 1.000000069871 1.000000069871
102 0.255000 1.000000072695 1.000000072695
103 0.257500 1.000000074962 1.000000074962
104 0.260000 1.000000076608 1.000000076608
105 0.262500 1.000000077580 1.000000077580
106 0.265000 1.000000077838 1.000000077838
107 0.267500 1.000000077356 1.000000077356
108 0.270000 1.000000076121 1.000000076121
109 0.272500 1.000000074135 1.000000074135
110 0.275000 1.000000071417 1.000000071417
111 0.277500 1.000000067998 1.000000067998
