# l[22]( l_22(t) ) connection: point12-point13
n t l_22(t)      l_differential_22(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000001 1.000000000001
34 0.085000 1.000000000001 1.000000000001
35 0.087500 1.000000000002 1.000000000002
36 0.090000 1.000000000003 1.000000000003
37 0.092500 1.000000000004 1.000000000004
38 0.095000 1.000000000006 1.000000000006
39 0.097500 1.000000000009 1.000000000009
40 0.100000 1.000000000013 1.000000000013
41 0.102500 1.000000000018 1.000000000018
42 0.105000 1.000000000026 1.000000000026
43 0.107500 1.000000000036 1.000000000036
44 0.110000 1.000000000048 1.000000000048
45 0.112500 1.000000000065 1.000000000065
46 0.115000 1.000000000086 1.000000000086
47 0.117500 1.000000000113 1.000000000113
48 0.120000 1.000000000148 1.000000000148
49 0.122500 1.000000000190 1.000000000190
50 0.125000 1.000000000242 1.000000000242
51 0.127500 1.000000000305 1.000000000305
52 0.130000 1.000000000381 1.000000000381
53 0.132500 1.000000000472 1.000000000472
54 0.135000 1.000000000578 1.000000000578
55 0.137500 1.000000000703 1.000000000703
56 0.140000 1.000000000847 1.000000000847
57 0.142500 1.000000001012 1.000000001012
58 0.145000 1.000000001198 1.000000001198
59 0.147500 1.000000001408 1.000000001408
60 0.150000 1.000000001640 1.000000001640
61 0.152500 1.000000001895 1.000000001895
62 0.155000 1.000000002173 1.000000002173
63 0.157500 1.000000002473 1.000000002473
64 0.160000 1.000000002792 1.000000002792
65 0.162500 1.000000003128 1.000000003128
66 0.165000 1.000000003478 1.000000003478
67 0.167500 1.000000003839 1.000000003839
68 0.170000 1.000000004206 1.000000004206
69 0.172500 1.000000004574 1.000000004574
70 0.175000 1.000000004938 1.000000004938
71 0.177500 1.000000005291 1.000000005291
72 0.180000 1.000000005628 1.000000005628
73 0.182500 1.000000005942 1.000000005942
74 0.185000 1.000000006228 1.000000006228
75 0.187500 1.000000006479 1.000000006479
76 0.190000 1.000000006689 1.000000006689
77 0.192500 1.000000006854 1.000000006854
78 0.195000 1.000000006968 1.000000006968
79 0.197500 1.000000007028 1.000000007028
80 0.200000 1.000000007031 1.000000007031
81 0.202500 1.000000006976 1.000000006976
82 0.205000 1.000000006862 1.000000006862
83 0.207500 1.000000006689 1.000000006689
84 0.210000 1.000000006459 1.000000006459
85 0.212500 1.000000006175 1.000000006175
86 0.215000 1.000000005841 1.000000005841
87 0.217500 1.000000005464 1.000000005464
88 0.220000 1.000000005048 1.000000005048
89 0.222500 1.000000004601 1.000000004601
90 0.225000 1.000000004130 1.000000004130
91 0.227500 1.000000003645 1.000000003645
92 0.230000 1.000000003155 1.000000003155
93 0.232500 1.000000002668 1.000000002668
94 0.235000 1.000000002193 1.000000002193
95 0.237500 1.000000001739 1.000000001739
96 0.240000 1.000000001316 1.000000001316
97 0.242500 1.000000000931 1.000000000931
98 0.245000 1.000000000591 1.000000000591
99 0.247500 1.000000000303 1.000000000303
100 0.250000 1.000000000073 1.000000000073
101 0.252500 0.999999999904 0.999999999904
102 0.255000 0.999999999801 0.999999999801
103 0.257500 0.999999999764 0.999999999764
104 0.260000 0.999999999795 0.999999999795
105 0.262500 0.999999999893 0.999999999893
106 0.265000 1.000000000055 1.000000000055
107 0.267500 1.000000000278 1.000000000278
108 0.270000 1.000000000557 1.000000000557
109 0.272500 1.000000000887 1.000000000887
110 0.275000 1.000000001259 1.000000001259
111 0.277500 1.000000001667 1.000000001667
