# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)      l_differential_7(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000002 1.000000000002
46 0.115000 1.000000000004 1.000000000004
47 0.117500 1.000000000005 1.000000000005
48 0.120000 1.000000000008 1.000000000008
49 0.122500 1.000000000011 1.000000000011
50 0.125000 1.000000000015 1.000000000015
51 0.127500 1.000000000021 1.000000000021
52 0.130000 1.000000000029 1.000000000029
53 0.132500 1.000000000039 1.000000000039
54 0.135000 1.000000000052 1.000000000052
55 0.137500 1.000000000069 1.000000000069
56 0.140000 1.000000000090 1.000000000090
57 0.142500 1.000000000117 1.000000000117
58 0.145000 1.000000000151 1.000000000151
59 0.147500 1.000000000192 1.000000000192
60 0.150000 1.000000000243 1.000000000243
61 0.152500 1.000000000304 1.000000000304
62 0.155000 1.000000000377 1.000000000377
63 0.157500 1.000000000464 1.000000000464
64 0.160000 1.000000000566 1.000000000566
65 0.162500 1.000000000684 1.000000000684
66 0.165000 1.000000000820 1.000000000820
67 0.167500 1.000000000975 1.000000000975
68 0.170000 1.000000001149 1.000000001149
69 0.172500 1.000000001343 1.000000001343
70 0.175000 1.000000001557 1.000000001557
71 0.177500 1.000000001789 1.000000001789
72 0.180000 1.000000002040 1.000000002040
73 0.182500 1.000000002306 1.000000002306
74 0.185000 1.000000002584 1.000000002584
75 0.187500 1.000000002872 1.000000002872
76 0.190000 1.000000003164 1.000000003164
77 0.192500 1.000000003455 1.000000003455
78 0.195000 1.000000003740 1.000000003740
79 0.197500 1.000000004011 1.000000004011
80 0.200000 1.000000004261 1.000000004261
81 0.202500 1.000000004483 1.000000004483
82 0.205000 1.000000004669 1.000000004669
83 0.207500 1.000000004811 1.000000004811
84 0.210000 1.000000004901 1.000000004901
85 0.212500 1.000000004933 1.000000004933
86 0.215000 1.000000004901 1.000000004901
87 0.217500 1.000000004799 1.000000004799
88 0.220000 1.000000004624 1.000000004624
89 0.222500 1.000000004374 1.000000004374
90 0.225000 1.000000004049 1.000000004049
91 0.227500 1.000000003651 1.000000003651
92 0.230000 1.000000003183 1.000000003183
93 0.232500 1.000000002652 1.000000002652
94 0.235000 1.000000002066 1.000000002066
95 0.237500 1.000000001436 1.000000001436
96 0.240000 1.000000000772 1.000000000772
97 0.242500 1.000000000090 1.000000000090
98 0.245000 0.999999999404 0.999999999404
99 0.247500 0.999999998730 0.999999998730
100 0.250000 0.999999998085 0.999999998085
101 0.252500 0.999999997486 0.999999997486
102 0.255000 0.999999996949 0.999999996949
103 0.257500 0.999999996491 0.999999996491
104 0.260000 0.999999996126 0.999999996126
105 0.262500 0.999999995869 0.999999995869
106 0.265000 0.999999995730 0.999999995730
107 0.267500 0.999999995720 0.999999995720
108 0.270000 0.999999995845 0.999999995845
109 0.272500 0.999999996110 0.999999996110
110 0.275000 0.999999996518 0.999999996518
111 0.277500 0.999999997068 0.999999997068
