# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)      l_differential_0(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000775 1.000000000775
3 0.007500 1.000000004050 1.000000004050
4 0.010000 1.000000014064 1.000000014064
5 0.012500 1.000000038014 1.000000038014
6 0.015000 1.000000086755 1.000000086755
7 0.017500 1.000000175266 1.000000175266
8 0.020000 1.000000322920 1.000000322920
9 0.022500 1.000000553542 1.000000553542
10 0.025000 1.000000895236 1.000000895236
11 0.027500 1.000001379987 1.000001379987
12 0.030000 1.000002043046 1.000002043046
13 0.032500 1.000002922092 1.000002922092
14 0.035000 1.000004056214 1.000004056214
15 0.037500 1.000005484721 1.000005484721
16 0.040000 1.000007245824 1.000007245824
17 0.042500 1.000009375223 1.000009375223
18 0.045000 1.000011904649 1.000011904649
19 0.047500 1.000014860392 1.000014860392
20 0.050000 1.000018261884 1.000018261884
21 0.052500 1.000022120363 1.000022120363
22 0.055000 1.000026437683 1.000026437683
23 0.057500 1.000031205306 1.000031205306
24 0.060000 1.000036403511 1.000036403511
25 0.062500 1.000042000877 1.000042000877
26 0.065000 1.000047954040 1.000047954040
27 0.067500 1.000054207774 1.000054207774
28 0.070000 1.000060695392 1.000060695392
29 0.072500 1.000067339479 1.000067339479
30 0.075000 1.000074052955 1.000074052955
31 0.077500 1.000080740450 1.000080740450
32 0.080000 1.000087299973 1.000087299973
33 0.082500 1.000093624847 1.000093624847
34 0.085000 1.000099605859 1.000099605859
35 0.087500 1.000105133595 1.000105133595
36 0.090000 1.000110100893 1.000110100893
37 0.092500 1.000114405364 1.000114405364
38 0.095000 1.000117951924 1.000117951924
39 0.097500 1.000120655256 1.000120655256
40 0.100000 1.000122442158 1.000122442158
41 0.102500 1.000123253707 1.000123253707
42 0.105000 1.000123047172 1.000123047172
43 0.107500 1.000121797627 1.000121797627
44 0.110000 1.000119499223 1.000119499223
45 0.112500 1.000116166052 1.000116166052
46 0.115000 1.000111832601 1.000111832601
47 0.117500 1.000106553744 1.000106553744
48 0.120000 1.000100404282 1.000100404282
49 0.122500 1.000093478006 1.000093478006
50 0.125000 1.000085886311 1.000085886311
51 0.127500 1.000077756377 1.000077756377
52 0.130000 1.000069228938 1.000069228938
53 0.132500 1.000060455690 1.000060455690
54 0.135000 1.000051596397 1.000051596397
55 0.137500 1.000042815737 1.000042815737
56 0.140000 1.000034279965 1.000034279965
57 0.142500 1.000026153474 1.000026153474
58 0.145000 1.000018595315 1.000018595315
59 0.147500 1.000011755769 1.000011755769
60 0.150000 1.000005773041 1.000005773041
61 0.152500 1.000000770159 1.000000770159
62 0.155000 0.999996852150 0.999996852150
63 0.157500 0.999994103568 0.999994103568
64 0.160000 0.999992586426 0.999992586426
65 0.162500 0.999992338587 0.999992338587
66 0.165000 0.999993372667 0.999993372667
67 0.167500 0.999995675472 0.999995675472
68 0.170000 0.999999207984 0.999999207984
69 0.172500 1.000003905917 1.000003905917
70 0.175000 1.000009680826 1.000009680826
71 0.177500 1.000016421756 1.000016421756
72 0.180000 1.000023997385 1.000023997385
73 0.182500 1.000032258638 1.000032258638
74 0.185000 1.000041041705 1.000041041705
75 0.187500 1.000050171388 1.000050171388
76 0.190000 1.000059464726 1.000059464726
77 0.192500 1.000068734801 1.000068734801
78 0.195000 1.000077794644 1.000077794644
79 0.197500 1.000086461150 1.000086461150
80 0.200000 1.000094558928 1.000094558928
81 0.202500 1.000101923971 1.000101923971
82 0.205000 1.000108407094 1.000108407094
83 0.207500 1.000113877031 1.000113877031
84 0.210000 1.000118223147 1.000118223147
85 0.212500 1.000121357680 1.000121357680
86 0.215000 1.000123217474 1.000123217474
87 0.217500 1.000123765165 1.000123765165
88 0.220000 1.000122989781 1.000122989781
89 0.222500 1.000120906755 1.000120906755
90 0.225000 1.000117557345 1.000117557345
91 0.227500 1.000113007481 1.000113007481
92 0.230000 1.000107346053 1.000107346053
93 0.232500 1.000100682703 1.000100682703
94 0.235000 1.000093145156 1.000093145156
95 0.237500 1.000084876161 1.000084876161
96 0.240000 1.000076030116 1.000076030116
97 0.242500 1.000066769453 1.000066769453
98 0.245000 1.000057260871 1.000057260871
99 0.247500 1.000047671514 1.000047671514
100 0.250000 1.000038165170 1.000038165170
101 0.252500 1.000028898591 1.000028898591
102 0.255000 1.000020018025 1.000020018025
103 0.257500 1.000011656029 1.000011656029
