# l[33]( l_33(t) ) connection: point18-point19
n t l_33(t)      l_differential_33(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000000 1.000000000000
42 0.105000 1.000000000000 1.000000000000
43 0.107500 1.000000000001 1.000000000000
44 0.110000 1.000000000001 1.000000000001
45 0.112500 1.000000000002 1.000000000001
46 0.115000 1.000000000002 1.000000000002
47 0.117500 1.000000000003 1.000000000003
48 0.120000 1.000000000005 1.000000000005
49 0.122500 1.000000000007 1.000000000007
50 0.125000 1.000000000010 1.000000000010
51 0.127500 1.000000000014 1.000000000014
52 0.130000 1.000000000019 1.000000000019
53 0.132500 1.000000000025 1.000000000025
54 0.135000 1.000000000034 1.000000000034
55 0.137500 1.000000000045 1.000000000045
56 0.140000 1.000000000059 1.000000000059
57 0.142500 1.000000000077 1.000000000077
58 0.145000 1.000000000099 1.000000000099
59 0.147500 1.000000000126 1.000000000127
60 0.150000 1.000000000160 1.000000000161
61 0.152500 1.000000000201 1.000000000202
62 0.155000 1.000000000250 1.000000000251
63 0.157500 1.000000000309 1.000000000310
64 0.160000 1.000000000379 1.000000000379
65 0.162500 1.000000000460 1.000000000460
66 0.165000 1.000000000554 1.000000000554
67 0.167500 1.000000000662 1.000000000662
68 0.170000 1.000000000785 1.000000000785
69 0.172500 1.000000000924 1.000000000924
70 0.175000 1.000000001079 1.000000001079
71 0.177500 1.000000001251 1.000000001251
72 0.180000 1.000000001439 1.000000001439
73 0.182500 1.000000001643 1.000000001643
74 0.185000 1.000000001862 1.000000001862
75 0.187500 1.000000002095 1.000000002095
76 0.190000 1.000000002340 1.000000002340
77 0.192500 1.000000002594 1.000000002594
78 0.195000 1.000000002856 1.000000002856
79 0.197500 1.000000003121 1.000000003120
80 0.200000 1.000000003385 1.000000003385
81 0.202500 1.000000003646 1.000000003646
82 0.205000 1.000000003898 1.000000003898
83 0.207500 1.000000004137 1.000000004136
84 0.210000 1.000000004357 1.000000004357
85 0.212500 1.000000004555 1.000000004555
86 0.215000 1.000000004726 1.000000004725
87 0.217500 1.000000004865 1.000000004864
88 0.220000 1.000000004969 1.000000004968
89 0.222500 1.000000005034 1.000000005033
90 0.225000 1.000000005058 1.000000005057
91 0.227500 1.000000005038 1.000000005038
92 0.230000 1.000000004975 1.000000004975
93 0.232500 1.000000004869 1.000000004869
94 0.235000 1.000000004719 1.000000004719
95 0.237500 1.000000004529 1.000000004529
96 0.240000 1.000000004302 1.000000004302
97 0.242500 1.000000004042 1.000000004042
98 0.245000 1.000000003753 1.000000003753
99 0.247500 1.000000003443 1.000000003443
100 0.250000 1.000000003117 1.000000003117
101 0.252500 1.000000002783 1.000000002784
102 0.255000 1.000000002449 1.000000002449
103 0.257500 1.000000002122 1.000000002122
104 0.260000 1.000000001810 1.000000001811
105 0.262500 1.000000001522 1.000000001522
106 0.265000 1.000000001263 1.000000001263
107 0.267500 1.000000001040 1.000000001041
108 0.270000 1.000000000861 1.000000000861
109 0.272500 1.000000000729 1.000000000729
110 0.275000 1.000000000648 1.000000000648
111 0.277500 1.000000000621 1.000000000621
