# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)      l_differential_1(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000068 1.000000000068
2 0.005000 1.000000000776 1.000000000776
3 0.007500 1.000000004057 1.000000004057
4 0.010000 1.000000014107 1.000000014107
5 0.012500 1.000000038189 1.000000038189
6 0.015000 1.000000087320 1.000000087320
7 0.017500 1.000000176807 1.000000176807
8 0.020000 1.000000326620 1.000000326620
9 0.022500 1.000000561576 1.000000561576
10 0.025000 1.000000911328 1.000000911328
11 0.027500 1.000001410155 1.000001410155
12 0.030000 1.000002096547 1.000002096547
13 0.032500 1.000003012600 1.000003012600
14 0.035000 1.000004203225 1.000004203225
15 0.037500 1.000005715198 1.000005715198
16 0.040000 1.000007596067 1.000007596067
17 0.042500 1.000009892940 1.000009892940
18 0.045000 1.000012651204 1.000012651204
19 0.047500 1.000015913184 1.000015913184
20 0.050000 1.000019716800 1.000019716800
21 0.052500 1.000024094247 1.000024094247
22 0.055000 1.000029070738 1.000029070738
23 0.057500 1.000034663355 1.000034663355
24 0.060000 1.000040880029 1.000040880029
25 0.062500 1.000047718694 1.000047718694
26 0.065000 1.000055166639 1.000055166639
27 0.067500 1.000063200075 1.000063200075
28 0.070000 1.000071783948 1.000071783948
29 0.072500 1.000080872002 1.000080872002
30 0.075000 1.000090407098 1.000090407098
31 0.077500 1.000100321802 1.000100321802
32 0.080000 1.000110539214 1.000110539214
33 0.082500 1.000120974045 1.000120974045
34 0.085000 1.000131533911 1.000131533911
35 0.087500 1.000142120826 1.000142120826
36 0.090000 1.000152632858 1.000152632858
37 0.092500 1.000162965915 1.000162965915
38 0.095000 1.000173015626 1.000173015626
39 0.097500 1.000182679270 1.000182679270
40 0.100000 1.000191857714 1.000191857714
41 0.102500 1.000200457312 1.000200457312
42 0.105000 1.000208391723 1.000208391723
43 0.107500 1.000215583613 1.000215583613
44 0.110000 1.000221966179 1.000221966179
45 0.112500 1.000227484488 1.000227484488
46 0.115000 1.000232096579 1.000232096579
47 0.117500 1.000235774299 1.000235774299
48 0.120000 1.000238503871 1.000238503871
49 0.122500 1.000240286162 1.000240286162
50 0.125000 1.000241136640 1.000241136640
51 0.127500 1.000241085048 1.000241085048
52 0.130000 1.000240174757 1.000240174757
53 0.132500 1.000238461859 1.000238461859
54 0.135000 1.000236013973 1.000236013973
55 0.137500 1.000232908837 1.000232908837
56 0.140000 1.000229232674 1.000229232674
57 0.142500 1.000225078402 1.000225078402
58 0.145000 1.000220543711 1.000220543711
59 0.147500 1.000215729053 1.000215729053
60 0.150000 1.000210735598 1.000210735598
61 0.152500 1.000205663186 1.000205663186
62 0.155000 1.000200608346 1.000200608346
63 0.157500 1.000195662397 1.000195662397
64 0.160000 1.000190909697 1.000190909697
65 0.162500 1.000186426066 1.000186426066
66 0.165000 1.000182277418 1.000182277418
67 0.167500 1.000178518637 1.000178518637
68 0.170000 1.000175192712 1.000175192712
69 0.172500 1.000172330154 1.000172330154
70 0.175000 1.000169948701 1.000169948701
71 0.177500 1.000168053310 1.000168053310
72 0.180000 1.000166636448 1.000166636448
73 0.182500 1.000165678642 1.000165678642
74 0.185000 1.000165149304 1.000165149304
75 0.187500 1.000165007778 1.000165007778
76 0.190000 1.000165204600 1.000165204600
77 0.192500 1.000165682921 1.000165682921
78 0.195000 1.000166380071 1.000166380071
79 0.197500 1.000167229212 1.000167229212
80 0.200000 1.000168161039 1.000168161039
81 0.202500 1.000169105489 1.000169105489
82 0.205000 1.000169993419 1.000169993419
83 0.207500 1.000170758199 1.000170758199
84 0.210000 1.000171337195 1.000171337195
85 0.212500 1.000171673094 1.000171673094
86 0.215000 1.000171715058 1.000171715058
87 0.217500 1.000171419656 1.000171419656
88 0.220000 1.000170751580 1.000170751580
89 0.222500 1.000169684111 1.000169684111
90 0.225000 1.000168199341 1.000168199341
91 0.227500 1.000166288143 1.000166288143
92 0.230000 1.000163949897 1.000163949897
93 0.232500 1.000161191986 1.000161191986
94 0.235000 1.000158029081 1.000158029081
95 0.237500 1.000154482237 1.000154482237
96 0.240000 1.000150577828 1.000150577828
97 0.242500 1.000146346360 1.000146346360
98 0.245000 1.000141821194 1.000141821194
99 0.247500 1.000137037216 1.000137037216
100 0.250000 1.000132029497 1.000132029497
101 0.252500 1.000126831987 1.000126831987
102 0.255000 1.000121476267 1.000121476267
103 0.257500 1.000115990416 1.000115990416
