# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)      l_differential_17(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000000 1.000000000000
25 0.062500 1.000000000000 1.000000000000
26 0.065000 1.000000000000 1.000000000000
27 0.067500 1.000000000000 1.000000000000
28 0.070000 1.000000000000 1.000000000000
29 0.072500 1.000000000000 1.000000000000
30 0.075000 1.000000000000 1.000000000000
31 0.077500 1.000000000000 1.000000000000
32 0.080000 1.000000000000 1.000000000000
33 0.082500 1.000000000000 1.000000000000
34 0.085000 1.000000000000 1.000000000000
35 0.087500 1.000000000000 1.000000000000
36 0.090000 1.000000000000 1.000000000000
37 0.092500 1.000000000000 1.000000000000
38 0.095000 1.000000000000 1.000000000000
39 0.097500 1.000000000000 1.000000000000
40 0.100000 1.000000000000 1.000000000000
41 0.102500 1.000000000001 1.000000000001
42 0.105000 1.000000000001 1.000000000001
43 0.107500 1.000000000001 1.000000000001
44 0.110000 1.000000000002 1.000000000002
45 0.112500 1.000000000003 1.000000000003
46 0.115000 1.000000000004 1.000000000004
47 0.117500 1.000000000005 1.000000000005
48 0.120000 1.000000000007 1.000000000007
49 0.122500 1.000000000010 1.000000000010
50 0.125000 1.000000000013 1.000000000013
51 0.127500 1.000000000018 1.000000000018
52 0.130000 1.000000000024 1.000000000024
53 0.132500 1.000000000031 1.000000000031
54 0.135000 1.000000000040 1.000000000040
55 0.137500 1.000000000051 1.000000000051
56 0.140000 1.000000000065 1.000000000065
57 0.142500 1.000000000083 1.000000000083
58 0.145000 1.000000000104 1.000000000104
59 0.147500 1.000000000130 1.000000000130
60 0.150000 1.000000000161 1.000000000161
61 0.152500 1.000000000199 1.000000000199
62 0.155000 1.000000000243 1.000000000243
63 0.157500 1.000000000296 1.000000000296
64 0.160000 1.000000000359 1.000000000359
65 0.162500 1.000000000431 1.000000000431
66 0.165000 1.000000000516 1.000000000516
67 0.167500 1.000000000614 1.000000000614
68 0.170000 1.000000000726 1.000000000726
69 0.172500 1.000000000855 1.000000000855
70 0.175000 1.000000001000 1.000000001000
71 0.177500 1.000000001164 1.000000001164
72 0.180000 1.000000001349 1.000000001349
73 0.182500 1.000000001554 1.000000001554
74 0.185000 1.000000001782 1.000000001782
75 0.187500 1.000000002034 1.000000002034
76 0.190000 1.000000002309 1.000000002309
77 0.192500 1.000000002610 1.000000002610
78 0.195000 1.000000002935 1.000000002935
79 0.197500 1.000000003286 1.000000003286
80 0.200000 1.000000003662 1.000000003662
81 0.202500 1.000000004063 1.000000004063
82 0.205000 1.000000004486 1.000000004486
83 0.207500 1.000000004932 1.000000004932
84 0.210000 1.000000005398 1.000000005398
85 0.212500 1.000000005882 1.000000005882
86 0.215000 1.000000006380 1.000000006380
87 0.217500 1.000000006891 1.000000006891
88 0.220000 1.000000007410 1.000000007410
89 0.222500 1.000000007934 1.000000007934
90 0.225000 1.000000008457 1.000000008457
91 0.227500 1.000000008975 1.000000008975
92 0.230000 1.000000009484 1.000000009484
93 0.232500 1.000000009977 1.000000009977
94 0.235000 1.000000010450 1.000000010450
95 0.237500 1.000000010898 1.000000010898
96 0.240000 1.000000011313 1.000000011313
97 0.242500 1.000000011693 1.000000011693
98 0.245000 1.000000012030 1.000000012030
99 0.247500 1.000000012321 1.000000012321
100 0.250000 1.000000012561 1.000000012561
101 0.252500 1.000000012746 1.000000012746
102 0.255000 1.000000012872 1.000000012872
103 0.257500 1.000000012938 1.000000012938
104 0.260000 1.000000012941 1.000000012941
105 0.262500 1.000000012881 1.000000012881
106 0.265000 1.000000012756 1.000000012756
107 0.267500 1.000000012569 1.000000012569
108 0.270000 1.000000012320 1.000000012320
109 0.272500 1.000000012013 1.000000012013
110 0.275000 1.000000011651 1.000000011651
111 0.277500 1.000000011240 1.000000011240
