# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)      l_differential_13(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000000
17 0.042500 1.000000000000 1.000000000000
18 0.045000 1.000000000000 1.000000000000
19 0.047500 1.000000000000 1.000000000000
20 0.050000 1.000000000000 1.000000000000
21 0.052500 1.000000000000 1.000000000000
22 0.055000 1.000000000000 1.000000000000
23 0.057500 1.000000000000 1.000000000000
24 0.060000 1.000000000001 1.000000000001
25 0.062500 1.000000000001 1.000000000001
26 0.065000 1.000000000002 1.000000000002
27 0.067500 1.000000000003 1.000000000003
28 0.070000 1.000000000004 1.000000000004
29 0.072500 1.000000000006 1.000000000006
30 0.075000 1.000000000009 1.000000000009
31 0.077500 1.000000000014 1.000000000014
32 0.080000 1.000000000020 1.000000000020
33 0.082500 1.000000000029 1.000000000029
34 0.085000 1.000000000040 1.000000000040
35 0.087500 1.000000000056 1.000000000056
36 0.090000 1.000000000078 1.000000000078
37 0.092500 1.000000000106 1.000000000106
38 0.095000 1.000000000142 1.000000000142
39 0.097500 1.000000000188 1.000000000188
40 0.100000 1.000000000247 1.000000000247
41 0.102500 1.000000000321 1.000000000321
42 0.105000 1.000000000413 1.000000000413
43 0.107500 1.000000000526 1.000000000526
44 0.110000 1.000000000663 1.000000000663
45 0.112500 1.000000000829 1.000000000829
46 0.115000 1.000000001027 1.000000001027
47 0.117500 1.000000001262 1.000000001262
48 0.120000 1.000000001537 1.000000001537
49 0.122500 1.000000001858 1.000000001858
50 0.125000 1.000000002228 1.000000002228
51 0.127500 1.000000002653 1.000000002653
52 0.130000 1.000000003135 1.000000003135
53 0.132500 1.000000003679 1.000000003679
54 0.135000 1.000000004288 1.000000004288
55 0.137500 1.000000004963 1.000000004963
56 0.140000 1.000000005708 1.000000005708
57 0.142500 1.000000006523 1.000000006523
58 0.145000 1.000000007407 1.000000007407
59 0.147500 1.000000008360 1.000000008360
60 0.150000 1.000000009380 1.000000009380
61 0.152500 1.000000010463 1.000000010463
62 0.155000 1.000000011604 1.000000011604
63 0.157500 1.000000012798 1.000000012798
64 0.160000 1.000000014036 1.000000014036
65 0.162500 1.000000015312 1.000000015312
66 0.165000 1.000000016614 1.000000016614
67 0.167500 1.000000017933 1.000000017933
68 0.170000 1.000000019258 1.000000019258
69 0.172500 1.000000020575 1.000000020575
70 0.175000 1.000000021873 1.000000021873
71 0.177500 1.000000023138 1.000000023138
72 0.180000 1.000000024357 1.000000024357
73 0.182500 1.000000025518 1.000000025518
74 0.185000 1.000000026607 1.000000026607
75 0.187500 1.000000027613 1.000000027613
76 0.190000 1.000000028526 1.000000028526
77 0.192500 1.000000029334 1.000000029334
78 0.195000 1.000000030030 1.000000030030
79 0.197500 1.000000030607 1.000000030607
80 0.200000 1.000000031060 1.000000031060
81 0.202500 1.000000031386 1.000000031386
82 0.205000 1.000000031583 1.000000031583
83 0.207500 1.000000031652 1.000000031652
84 0.210000 1.000000031597 1.000000031597
85 0.212500 1.000000031423 1.000000031423
86 0.215000 1.000000031137 1.000000031137
87 0.217500 1.000000030749 1.000000030749
88 0.220000 1.000000030268 1.000000030268
89 0.222500 1.000000029709 1.000000029709
90 0.225000 1.000000029085 1.000000029085
91 0.227500 1.000000028411 1.000000028411
92 0.230000 1.000000027704 1.000000027704
93 0.232500 1.000000026980 1.000000026980
94 0.235000 1.000000026255 1.000000026255
95 0.237500 1.000000025545 1.000000025545
96 0.240000 1.000000024868 1.000000024868
97 0.242500 1.000000024238 1.000000024238
98 0.245000 1.000000023668 1.000000023668
99 0.247500 1.000000023171 1.000000023171
100 0.250000 1.000000022758 1.000000022758
101 0.252500 1.000000022436 1.000000022436
102 0.255000 1.000000022212 1.000000022212
103 0.257500 1.000000022090 1.000000022090
104 0.260000 1.000000022070 1.000000022070
105 0.262500 1.000000022150 1.000000022150
106 0.265000 1.000000022328 1.000000022328
107 0.267500 1.000000022594 1.000000022594
108 0.270000 1.000000022942 1.000000022942
109 0.272500 1.000000023358 1.000000023358
110 0.275000 1.000000023829 1.000000023829
111 0.277500 1.000000024339 1.000000024339
