# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)      l_differential_45(t)
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000001 1.000000000001
17 0.042500 1.000000000001 1.000000000001
18 0.045000 1.000000000003 1.000000000003
19 0.047500 1.000000000006 1.000000000006
20 0.050000 1.000000000011 1.000000000011
21 0.052500 1.000000000019 1.000000000019
22 0.055000 1.000000000035 1.000000000035
23 0.057500 1.000000000061 1.000000000061
24 0.060000 1.000000000103 1.000000000103
25 0.062500 1.000000000172 1.000000000172
26 0.065000 1.000000000279 1.000000000279
27 0.067500 1.000000000445 1.000000000445
28 0.070000 1.000000000696 1.000000000696
29 0.072500 1.000000001069 1.000000001069
30 0.075000 1.000000001617 1.000000001617
31 0.077500 1.000000002408 1.000000002408
32 0.080000 1.000000003535 1.000000003535
33 0.082500 1.000000005120 1.000000005120
34 0.085000 1.000000007320 1.000000007320
35 0.087500 1.000000010340 1.000000010340
36 0.090000 1.000000014437 1.000000014437
37 0.092500 1.000000019939 1.000000019939
38 0.095000 1.000000027251 1.000000027251
39 0.097500 1.000000036878 1.000000036878
40 0.100000 1.000000049433 1.000000049433
41 0.102500 1.000000065665 1.000000065665
42 0.105000 1.000000086472 1.000000086472
43 0.107500 1.000000112927 1.000000112927
44 0.110000 1.000000146302 1.000000146302
45 0.112500 1.000000188090 1.000000188090
46 0.115000 1.000000240032 1.000000240032
47 0.117500 1.000000304142 1.000000304142
48 0.120000 1.000000382736 1.000000382736
49 0.122500 1.000000478452 1.000000478452
50 0.125000 1.000000594280 1.000000594280
51 0.127500 1.000000733579 1.000000733579
52 0.130000 1.000000900099 1.000000900099
53 0.132500 1.000001097996 1.000001097996
54 0.135000 1.000001331843 1.000001331843
55 0.137500 1.000001606636 1.000001606636
56 0.140000 1.000001927791 1.000001927791
57 0.142500 1.000002301140 1.000002301140
58 0.145000 1.000002732908 1.000002732908
59 0.147500 1.000003229696 1.000003229696
60 0.150000 1.000003798438 1.000003798438
61 0.152500 1.000004446356 1.000004446356
62 0.155000 1.000005180908 1.000005180908
63 0.157500 1.000006009713 1.000006009713
64 0.160000 1.000006940475 1.000006940475
65 0.162500 1.000007980888 1.000007980888
66 0.165000 1.000009138535 1.000009138535
67 0.167500 1.000010420774 1.000010420774
68 0.170000 1.000011834613 1.000011834613
69 0.172500 1.000013386576 1.000013386576
70 0.175000 1.000015082568 1.000015082568
71 0.177500 1.000016927721 1.000016927721
72 0.180000 1.000018926250 1.000018926250
73 0.182500 1.000021081298 1.000021081298
74 0.185000 1.000023394786 1.000023394786
75 0.187500 1.000025867263 1.000025867263
76 0.190000 1.000028497763 1.000028497763
77 0.192500 1.000031283674 1.000031283674
78 0.195000 1.000034220615 1.000034220615
79 0.197500 1.000037302327 1.000037302327
80 0.200000 1.000040520588 1.000040520588
81 0.202500 1.000043865139 1.000043865139
82 0.205000 1.000047323643 1.000047323643
83 0.207500 1.000050881662 1.000050881662
84 0.210000 1.000054522668 1.000054522668
85 0.212500 1.000058228081 1.000058228081
86 0.215000 1.000061977337 1.000061977337
87 0.217500 1.000065747992 1.000065747992
88 0.220000 1.000069515856 1.000069515856
89 0.222500 1.000073255162 1.000073255162
90 0.225000 1.000076938761 1.000076938761
91 0.227500 1.000080538362 1.000080538362
92 0.230000 1.000084024781 1.000084024781
93 0.232500 1.000087368236 1.000087368236
94 0.235000 1.000090538655 1.000090538655
95 0.237500 1.000093506004 1.000093506004
96 0.240000 1.000096240636 1.000096240636
97 0.242500 1.000098713648 1.000098713648
98 0.245000 1.000100897244 1.000100897244
99 0.247500 1.000102765104 1.000102765104
100 0.250000 1.000104292739 1.000104292739
101 0.252500 1.000105457849 1.000105457849
102 0.255000 1.000106240649 1.000106240649
103 0.257500 1.000106624192 1.000106624192
104 0.260000 1.000106594644 1.000106594644
105 0.262500 1.000106141547 1.000106141547
106 0.265000 1.000105258028 1.000105258028
107 0.267500 1.000103940975 1.000103940975
108 0.270000 1.000102191164 1.000102191164
109 0.272500 1.000100013338 1.000100013338
110 0.275000 1.000097416233 1.000097416233
111 0.277500 1.000094412550 1.000094412550
