# l[48]( l_48(t) ) connection: point26-point27
# n t l_48(t)      l_differential_48(t)
0 0.000000 1.000000000000 1.000000025397
4 0.010000 1.000000000000 1.000000025397
8 0.020000 1.000000000000 1.000000025397
12 0.030000 1.000000000000 1.000000025397
16 0.040000 1.000000000000 1.000000025397
20 0.050000 1.000000000000 1.000000025397
24 0.060000 1.000000000000 1.000000025397
28 0.070000 1.000000000000 1.000000025397
32 0.080000 1.000000000000 1.000000025397
36 0.090000 1.000000000000 1.000000025397
40 0.100000 1.000000000000 1.000000025397
44 0.110000 1.000000000000 1.000000025397
48 0.120000 1.000000000000 1.000000025397
52 0.130000 1.000000000000 1.000000025397
56 0.140000 1.000000000000 1.000000025397
60 0.150000 1.000000000000 1.000000025397
64 0.160000 1.000000000001 1.000000025397
68 0.170000 1.000000000002 1.000000025397
72 0.180000 1.000000000007 1.000000025397
76 0.190000 1.000000000021 1.000000025397
80 0.200000 1.000000000055 1.000000025397
84 0.210000 1.000000000132 1.000000025397
88 0.220000 1.000000000287 1.000000025397
92 0.230000 1.000000000566 1.000000025397
96 0.240000 1.000000001020 1.000000025397
100 0.250000 1.000000001679 1.000000025397
104 0.260000 1.000000002532 1.000000025397
108 0.270000 1.000000003498 1.000000025397
112 0.280000 1.000000004423 1.000000025397
116 0.290000 1.000000005103 1.000000025397
120 0.300000 1.000000005345 1.000000025397
124 0.310000 1.000000005051 1.000000025397
128 0.320000 1.000000004292 1.000000025397
132 0.330000 1.000000003350 1.000000025397
136 0.340000 1.000000002674 1.000000025397
140 0.350000 1.000000002768 1.000000025397
144 0.360000 1.000000004003 1.000000025397
148 0.370000 1.000000006415 1.000000025397
152 0.380000 1.000000009565 1.000000025397
156 0.390000 1.000000012537 1.000000025397
160 0.400000 1.000000014122 1.000000025397
164 0.410000 1.000000013169 1.000000025397
168 0.420000 1.000000009012 1.000000025397
172 0.430000 1.000000001817 1.000000025397
176 0.440000 0.999999992707 1.000000025397
180 0.450000 0.999999983567 1.000000025397
184 0.460000 0.999999976560 1.000000025397
188 0.470000 0.999999973471 1.000000025397
192 0.480000 0.999999975117 1.000000025397
196 0.490000 0.999999981021 1.000000025397
200 0.500000 0.999999989502 1.000000025397
204 0.510000 0.999999998160 1.000000025397
208 0.520000 1.000000004629 1.000000025397
212 0.530000 1.000000007314 1.000000025397
216 0.540000 1.000000005877 1.000000025397
220 0.550000 1.000000001290 1.000000025397
224 0.560000 0.999999995438 1.000000025397
228 0.570000 0.999999990426 1.000000025397
232 0.580000 0.999999987842 1.000000025397
236 0.590000 0.999999988257 1.000000025397
240 0.600000 0.999999991131 1.000000025397
244 0.610000 0.999999995152 1.000000025397
248 0.620000 0.999999998853 1.000000025397
252 0.630000 1.000000001247 1.000000025397
256 0.640000 1.000000002229 1.000000025397
260 0.650000 1.000000002558 1.000000025397
264 0.660000 1.000000003456 1.000000025397
268 0.670000 1.000000005974 1.000000025397
272 0.680000 1.000000010386 1.000000025397
276 0.690000 1.000000015902 1.000000025397
280 0.700000 1.000000020823 1.000000025397
284 0.710000 1.000000023131 1.000000025397
288 0.720000 1.000000021294 1.000000025397
292 0.730000 1.000000014974 1.000000025397
296 0.740000 1.000000005328 1.000000025397
300 0.750000 0.999999994753 1.000000025397
304 0.760000 0.999999986129 1.000000025397
308 0.770000 0.999999981817 1.000000025397
312 0.780000 0.999999982798 1.000000025397
316 0.790000 0.999999988280 1.000000025397
320 0.800000 0.999999995965 1.000000025397
324 0.810000 1.000000002881 1.000000025397
328 0.820000 1.000000006468 1.000000025397
332 0.830000 1.000000005511 1.000000025397
336 0.840000 1.000000000556 1.000000025397
340 0.850000 0.999999993656 1.000000025397
344 0.860000 0.999999987552 1.000000025397
348 0.870000 0.999999984621 1.000000025397
352 0.880000 0.999999985980 1.000000025397
356 0.890000 0.999999991100 1.000000025397
360 0.900000 0.999999998055 1.000000025397
364 0.910000 1.000000004301 1.000000025397
368 0.920000 1.000000007670 1.000000025397
372 0.930000 1.000000007197 1.000000025397
376 0.940000 1.000000003457 1.000000025397
380 0.950000 0.999999998311 1.000000025397
384 0.960000 0.999999994174 1.000000025397
388 0.970000 0.999999993084 1.000000025397
392 0.980000 0.999999995938 1.000000025397
396 0.990000 1.000000002172 1.000000025397
400 1.000000 1.000000009996 1.000000025397
404 1.010000 1.000000017094 1.000000025397
408 1.020000 1.000000021518 1.000000025397
412 1.030000 1.000000022430 1.000000025397
416 1.040000 1.000000020403 1.000000025397
420 1.050000 1.000000017159 1.000000025397
424 1.060000 1.000000014817 1.000000025397
428 1.070000 1.000000014928 1.000000025397
432 1.080000 1.000000017685 1.000000025397
436 1.090000 1.000000021659 1.000000025397
440 1.100000 1.000000024218 1.000000025397
444 1.110000 1.000000022534 1.000000025397
448 1.120000 1.000000014825 1.000000025397
452 1.130000 1.000000001317 1.000000025397
456 1.140000 0.999999984508 1.000000025397
460 1.150000 0.999999968548 1.000000025397
464 1.160000 0.999999957890 1.000000025397
468 1.170000 0.999999955683 1.000000025397
472 1.180000 0.999999962512 1.000000025397
476 1.190000 0.999999976009 1.000000025397
480 1.200000 0.999999991537 1.000000025397
484 1.210000 1.000000003744 1.000000025397
488 1.220000 1.000000008443 1.000000025397
492 1.230000 1.000000004095 1.000000025397
496 1.240000 0.999999992362 1.000000025397
500 1.250000 0.999999977484 1.000000025397
504 1.260000 0.999999964736 1.000000025397
508 1.270000 0.999999958537 1.000000025397
512 1.280000 0.999999960929 1.000000025397
516 1.290000 0.999999970983 1.000000025397
520 1.300000 0.999999985315 1.000000025397
