 #time_steps  real_time  l[12]  l_d[12]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000001
8 0.020000 1.000000000000 1.000000000001
9 0.022500 1.000000000000 1.000000000001
10 0.025000 1.000000000000 1.000000000002
11 0.027500 1.000000000000 1.000000000003
12 0.030000 1.000000000000 1.000000000004
13 0.032500 1.000000000000 1.000000000005
14 0.035000 1.000000000000 1.000000000007
15 0.037500 1.000000000000 1.000000000008
16 0.040000 1.000000000000 1.000000000010
17 0.042500 1.000000000000 1.000000000012
18 0.045000 1.000000000000 1.000000000015
19 0.047500 1.000000000000 1.000000000017
20 0.050000 1.000000000000 1.000000000020
21 0.052500 1.000000000000 1.000000000023
22 0.055000 1.000000000000 1.000000000025
23 0.057500 1.000000000000 1.000000000028
24 0.060000 1.000000000000 1.000000000031
25 0.062500 1.000000000000 1.000000000034
26 0.065000 1.000000000000 1.000000000036
27 0.067500 1.000000000000 1.000000000039
28 0.070000 1.000000000000 1.000000000041
29 0.072500 1.000000000000 1.000000000043
30 0.075000 1.000000000000 1.000000000044
31 0.077500 1.000000000000 1.000000000045
32 0.080000 1.000000000001 1.000000000046
33 0.082500 1.000000000001 1.000000000046
34 0.085000 1.000000000001 1.000000000046
35 0.087500 1.000000000002 1.000000000045
36 0.090000 1.000000000002 1.000000000044
37 0.092500 1.000000000003 1.000000000042
38 0.095000 1.000000000004 1.000000000040
39 0.097500 1.000000000005 1.000000000038
40 0.100000 1.000000000007 1.000000000036
41 0.102500 1.000000000009 1.000000000034
42 0.105000 1.000000000011 1.000000000032
43 0.107500 1.000000000014 1.000000000030
44 0.110000 1.000000000018 1.000000000029
45 0.112500 1.000000000022 1.000000000028
46 0.115000 1.000000000028 1.000000000029
47 0.117500 1.000000000034 1.000000000030
48 0.120000 1.000000000042 1.000000000034
49 0.122500 1.000000000051 1.000000000038
50 0.125000 1.000000000062 1.000000000045
51 0.127500 1.000000000075 1.000000000054
52 0.130000 1.000000000090 1.000000000066
53 0.132500 1.000000000107 1.000000000081
54 0.135000 1.000000000127 1.000000000099
55 0.137500 1.000000000151 1.000000000120
56 0.140000 1.000000000177 1.000000000146
57 0.142500 1.000000000207 1.000000000176
58 0.145000 1.000000000242 1.000000000212
59 0.147500 1.000000000281 1.000000000252
60 0.150000 1.000000000325 1.000000000298
61 0.152500 1.000000000375 1.000000000351
62 0.155000 1.000000000430 1.000000000410
63 0.157500 1.000000000493 1.000000000476
64 0.160000 1.000000000562 1.000000000550
65 0.162500 1.000000000639 1.000000000632
66 0.165000 1.000000000725 1.000000000722
67 0.167500 1.000000000819 1.000000000822
68 0.170000 1.000000000923 1.000000000931
69 0.172500 1.000000001037 1.000000001051
70 0.175000 1.000000001163 1.000000001182
71 0.177500 1.000000001300 1.000000001324
72 0.180000 1.000000001449 1.000000001478
73 0.182500 1.000000001612 1.000000001645
74 0.185000 1.000000001790 1.000000001826
75 0.187500 1.000000001982 1.000000002021
76 0.190000 1.000000002191 1.000000002231
77 0.192500 1.000000002416 1.000000002456
78 0.195000 1.000000002659 1.000000002699
79 0.197500 1.000000002921 1.000000002959
80 0.200000 1.000000003202 1.000000003238
81 0.202500 1.000000003505 1.000000003536
82 0.205000 1.000000003829 1.000000003855
83 0.207500 1.000000004176 1.000000004195
84 0.210000 1.000000004547 1.000000004559
85 0.212500 1.000000004943 1.000000004946
86 0.215000 1.000000005365 1.000000005359
87 0.217500 1.000000005814 1.000000005798
88 0.220000 1.000000006292 1.000000006265
89 0.222500 1.000000006799 1.000000006761
90 0.225000 1.000000007337 1.000000007288
91 0.227500 1.000000007907 1.000000007847
92 0.230000 1.000000008510 1.000000008439
93 0.232500 1.000000009146 1.000000009065
94 0.235000 1.000000009818 1.000000009728
95 0.237500 1.000000010526 1.000000010428
96 0.240000 1.000000011272 1.000000011167
97 0.242500 1.000000012056 1.000000011946
98 0.245000 1.000000012879 1.000000012767
99 0.247500 1.000000013744 1.000000013630
100 0.250000 1.000000014649 1.000000014536
101 0.252500 1.000000015598 1.000000015488
102 0.255000 1.000000016589 1.000000016485
103 0.257500 1.000000017626 1.000000017530
104 0.260000 1.000000018707 1.000000018622
105 0.262500 1.000000019835 1.000000019762
106 0.265000 1.000000021010 1.000000020951
107 0.267500 1.000000022233 1.000000022191
108 0.270000 1.000000023504 1.000000023480
109 0.272500 1.000000024824 1.000000024820
110 0.275000 1.000000026195 1.000000026212
111 0.277500 1.000000027615 1.000000027654
112 0.280000 1.000000029087 1.000000029148
