 #time_steps  real_time  l[13]  l_d[13]
0 0.000000 1.000000000000 1.000000000000
1 0.002500 1.000000000000 1.000000000000
2 0.005000 1.000000000000 1.000000000000
3 0.007500 1.000000000000 1.000000000000
4 0.010000 1.000000000000 1.000000000000
5 0.012500 1.000000000000 1.000000000000
6 0.015000 1.000000000000 1.000000000000
7 0.017500 1.000000000000 1.000000000000
8 0.020000 1.000000000000 1.000000000000
9 0.022500 1.000000000000 1.000000000000
10 0.025000 1.000000000000 1.000000000000
11 0.027500 1.000000000000 1.000000000000
12 0.030000 1.000000000000 1.000000000000
13 0.032500 1.000000000000 1.000000000000
14 0.035000 1.000000000000 1.000000000000
15 0.037500 1.000000000000 1.000000000000
16 0.040000 1.000000000000 1.000000000001
17 0.042500 1.000000000000 1.000000000001
18 0.045000 1.000000000000 1.000000000001
19 0.047500 1.000000000000 1.000000000002
20 0.050000 1.000000000000 1.000000000002
21 0.052500 1.000000000000 1.000000000003
22 0.055000 1.000000000000 1.000000000003
23 0.057500 1.000000000000 1.000000000004
24 0.060000 1.000000000000 1.000000000005
25 0.062500 1.000000000000 1.000000000006
26 0.065000 1.000000000000 1.000000000007
27 0.067500 1.000000000000 1.000000000009
28 0.070000 1.000000000000 1.000000000010
29 0.072500 1.000000000000 1.000000000012
30 0.075000 1.000000000000 1.000000000013
31 0.077500 1.000000000000 1.000000000015
32 0.080000 1.000000000000 1.000000000017
33 0.082500 0.999999999999 1.000000000019
34 0.085000 0.999999999999 1.000000000021
35 0.087500 0.999999999999 1.000000000023
36 0.090000 0.999999999999 1.000000000025
37 0.092500 0.999999999998 1.000000000027
38 0.095000 0.999999999998 1.000000000029
39 0.097500 0.999999999997 1.000000000030
40 0.100000 0.999999999997 1.000000000032
41 0.102500 0.999999999996 1.000000000033
42 0.105000 0.999999999995 1.000000000033
43 0.107500 0.999999999994 1.000000000034
44 0.110000 0.999999999992 1.000000000034
45 0.112500 0.999999999991 1.000000000033
46 0.115000 0.999999999989 1.000000000032
47 0.117500 0.999999999987 1.000000000030
48 0.120000 0.999999999985 1.000000000028
49 0.122500 0.999999999982 1.000000000025
50 0.125000 0.999999999979 1.000000000021
51 0.127500 0.999999999976 1.000000000017
52 0.130000 0.999999999972 1.000000000012
53 0.132500 0.999999999968 1.000000000006
54 0.135000 0.999999999964 0.999999999999
55 0.137500 0.999999999960 0.999999999992
56 0.140000 0.999999999955 0.999999999984
57 0.142500 0.999999999950 0.999999999975
58 0.145000 0.999999999945 0.999999999966
59 0.147500 0.999999999939 0.999999999957
60 0.150000 0.999999999934 0.999999999947
61 0.152500 0.999999999928 0.999999999936
62 0.155000 0.999999999923 0.999999999926
63 0.157500 0.999999999918 0.999999999916
64 0.160000 0.999999999913 0.999999999905
65 0.162500 0.999999999908 0.999999999896
66 0.165000 0.999999999905 0.999999999887
67 0.167500 0.999999999902 0.999999999879
68 0.170000 0.999999999900 0.999999999873
69 0.172500 0.999999999899 0.999999999868
70 0.175000 0.999999999900 0.999999999865
71 0.177500 0.999999999903 0.999999999864
72 0.180000 0.999999999908 0.999999999866
73 0.182500 0.999999999916 0.999999999872
74 0.185000 0.999999999927 0.999999999881
75 0.187500 0.999999999942 0.999999999895
76 0.190000 0.999999999961 0.999999999913
77 0.192500 0.999999999984 0.999999999937
78 0.195000 1.000000000013 0.999999999968
79 0.197500 1.000000000048 1.000000000004
80 0.200000 1.000000000089 1.000000000049
81 0.202500 1.000000000138 1.000000000102
82 0.205000 1.000000000195 1.000000000164
83 0.207500 1.000000000262 1.000000000235
84 0.210000 1.000000000339 1.000000000318
85 0.212500 1.000000000427 1.000000000413
86 0.215000 1.000000000528 1.000000000520
87 0.217500 1.000000000642 1.000000000641
88 0.220000 1.000000000771 1.000000000777
89 0.222500 1.000000000916 1.000000000930
90 0.225000 1.000000001078 1.000000001100
91 0.227500 1.000000001260 1.000000001288
92 0.230000 1.000000001462 1.000000001497
93 0.232500 1.000000001686 1.000000001727
94 0.235000 1.000000001933 1.000000001981
95 0.237500 1.000000002205 1.000000002258
96 0.240000 1.000000002505 1.000000002562
97 0.242500 1.000000002832 1.000000002894
98 0.245000 1.000000003190 1.000000003255
99 0.247500 1.000000003580 1.000000003647
100 0.250000 1.000000004004 1.000000004072
101 0.252500 1.000000004463 1.000000004532
102 0.255000 1.000000004959 1.000000005028
103 0.257500 1.000000005494 1.000000005563
104 0.260000 1.000000006071 1.000000006138
105 0.262500 1.000000006689 1.000000006756
106 0.265000 1.000000007352 1.000000007417
107 0.267500 1.000000008060 1.000000008124
108 0.270000 1.000000008816 1.000000008878
109 0.272500 1.000000009621 1.000000009682
110 0.275000 1.000000010477 1.000000010537
111 0.277500 1.000000011384 1.000000011444
112 0.280000 1.000000012344 1.000000012405
